date,title,source
Oct-23-18,Newmark Knight Frank Integrates Multifamily Leaders ARA Newmark and Berkeley Point Capital into its Singular Brand,PR Newswire
Oct-25-18,BGC Partners (BGCP) Q3 Earnings Miss Estimates,Zacks
Oct-25-18,BGC Partners: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Newmark Group Announces Offering Of Senior Notes,PR Newswire
Oct-25-18,BGC Announces Changes and Additions to its Finance Team,PR Newswire
Oct-25-18,Newmark Group Reports Third Quarter 2018 Financial Results,PR Newswire
Oct-25-18,BGC Partners Reports Third Quarter 2018 Financial Results,PR Newswire
Oct-29-18,[$$] BGC Partners deepens insurance market push with Ed Broking deal,Financial Times
Oct-29-18,"BGC Partners to Acquire Ed Broking Group Limited, a Leading Lloyd's of London Insurance Broker",PR Newswire
Oct-29-18,Edited Transcript of BGCP earnings conference call or presentation 25-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
