date,title,source
Oct-17-18,5 Companies To Watch In The Next Commodity Boom,Oilprice.com
Oct-17-18,"Freeport CEO May Be Ready to Sell, But Are There any Buyers?",Bloomberg
Oct-17-18,Indonesia targets closure of Freeport deal in December -official,Reuters
Oct-18-18,Metals Mining Industry Outlook: Solid Prospects Ahead,Zacks
Oct-19-18,See the largest office leases signed in Houston so far this year,American City Business Journals
Oct-22-18,Freeport-McMoRan May Drop 23% On Slashed Forecasts,Investopedia
Oct-22-18,Freeport (FCX) to Post Q3 Earnings: What's in the Cards?,Zacks
Oct-23-18,Implied Volatility Surging for Freeport-McMoRan (FCX) Stock Options,Zacks
Oct-24-18,Freeport-McMoRan Inc (FCX) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-24-18,Freeport-McMoRan stock hits lowest point of the year following Q3 earnings,American City Business Journals
Oct-24-18,Freeport CEO Says Miner Not Actively Looking to Sell Itself Soon,Bloomberg
Oct-24-18,"[$$] Freeport-McMoRan Beats Estimates as Copper, Gold Production Rise",The Wall Street Journal
Oct-24-18,Freeport (FCX) Beats Earnings and Revenue Estimates in Q3,Zacks
Oct-24-18,Will Investors Care About the Earnings Report for Barrick Gold Stock?,InvestorPlace
Oct-24-18,Freeport-McMoRan (FCX) Q3 Earnings and Revenues Beat Estimates,Zacks
Oct-24-18,Freeport-McMoRan: 3Q Earnings Snapshot,Associated Press
Oct-24-18,"[$$] Freeport-McMoRan 3Q Earnings, Revenue Rise",The Wall Street Journal
Oct-24-18,Freeport-Mc-Moran shares up 3.8% premarket after earnings beat,MarketWatch
Oct-24-18,Freeport third-quarter profit nearly doubles,Reuters
Oct-24-18,Freeport-McMoRan Reports Third-Quarter and Nine-Month 2018 Results,Business Wire
Oct-25-18,Edited Transcript of FCX earnings conference call or presentation 24-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-25-18,Copper weakness hints at economic woes ahead,MarketWatch
Oct-25-18,"Dr. Copper Predicts Weaker Growth, Lower Stocks",Barrons.com
Oct-25-18,Freeport-McMoRan Tumbles on 3rd-Quarter Results,GuruFocus.com
Oct-26-18,Indonesia Asahan Aluminium (Persero) (P.T.) -- Moody's assigns first-time Baa2 issuer rating to Inalum,Moody's
Oct-26-18,Barrick's Bet on African Gold Maestro Faces First Test in Congo,Bloomberg
Oct-31-18,"Recent Analysis Shows AK Steel Holding, New Gold, Freeport-McMoRan, Sirius XM, Intel, and SPS Commerce Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-07-18,Investors Are Undervaluing Freeport-McMoRan Inc (NYSE:FCX) By 46.65%,Simply Wall St.
Nov-13-18,Here's Why These Mining Stocks Slipped in October,Motley Fool
Nov-15-18,"Jiangxi Copper, Antofagasta agree lower treatment charges for 2019",Reuters
Nov-16-18,Canadian firm Lundin confirms job cuts at Chile's Candelaria copper mine,Reuters
Nov-20-18,3 Mining Companies With High Earnings Yields,GuruFocus.com
Nov-23-18,"[$$] Stocks to Watch: Facebook, Macy's, Boeing, Freeport-McMoRan, Deere",The Wall Street Journal
Nov-27-18,"3 Big Stock Charts for Tuesday: United Technologies, TJX Companies and Freeport-McMoRan",InvestorPlace
Nov-29-18,"Thursdays Vital Data: Coca-Cola, Freeport-McMoran and Microsoft",InvestorPlace
Nov-29-18,Indonesian president calls for Freeport deal to be wrapped up quickly,Reuters
Nov-29-18,Indonesian president urges quick wrap on Freeport deal,Reuters
Nov-30-18,Mining industry leadership set for changing of the guard,Reuters
Nov-30-18,Do You Know What Freeport-McMoRan Incs (NYSE:FCX) P/E Ratio Means?,Simply Wall St.
Nov-30-18,Market looks for clarity on tariffs with China to figure out 2019,CNBC
Dec-06-18,Should You Buy Freeport-McMoRan Inc. (NYSE:FCX)?,Insider Monkey
Dec-18-18,Indonesia's Inalum aims to close $3.9 bln Freeport deal this week -CEO,Reuters
Dec-18-18,Indonesia's Inalum expects to finalise Freeport deal this week -CEO,Reuters
Dec-19-18,Freeport-McMoRan Declares Quarterly Cash Dividend on Common Stock,Business Wire
Dec-19-18,Freeport to pay Indonesia $32 mln for illegal forest use -state auditor,Reuters
Dec-20-18,Freeport-McMoRan Declares Quarterly Dividend,GuruFocus.com
Dec-21-18,Indonesia gains majority ownership of giant Freeport mine,Associated Press
