date,title,source
Oct-17-18,"General Finance Corporation to Announce First Quarter Fiscal Year 2019 Financial Results on November 6, 2018",GlobeNewswire
Oct-25-18,General Finance (GFN) Gains But Lags Market: What You Should Know,Zacks
Oct-31-18,General Finance Corporation Announces Successful Completion of Consent Solicitation for Its 8.125% Senior Notes Due 2021,GlobeNewswire
Oct-31-18,General Finance (GFN) Gains But Lags Market: What You Should Know,Zacks
Nov-01-18,General Finance (GFN) to Post Q1 Earnings: What's in Store?,Zacks
Nov-01-18,Is General Finance (GFN) Outperforming Other Business Services Stocks This Year?,Zacks
Nov-06-18,General Finance (GFN) Surpasses Q1 Earnings and Revenue Estimates,Zacks
Nov-06-18,General Finance: Fiscal 1Q Earnings Snapshot,Associated Press
Nov-06-18,General Finance Corporation Reports First Quarter Results for Fiscal Year 2019,GlobeNewswire
Nov-06-18,ISM Services Index Remains Robust in October: 5 Top Picks,Zacks
Nov-06-18,General Finance Sees Hammer Chart Pattern: Time to Buy?,Zacks
Nov-07-18,"The Zacks Analyst Blog Highlights: SPS Commerce, Core-Mark Holding, Clean Harbors, FTI Consulting and General Finance",Zacks
Nov-12-18,Edited Transcript of GFN earnings conference call or presentation 6-Nov-18 4:30pm GMT,Thomson Reuters StreetEvents
Nov-15-18,"Factors of Influence in 2018, Key Indicators and Opportunity within ChannelAdvisor, Texas Roadhouse, Socket Mobile, North American Construction Group, General Finance, and Comstock Mining  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-21-18,Is General Finance (GFN) Outperforming Other Business Services Stocks This Year?,Zacks
Nov-26-18,Could The General Finance Corporation (NASDAQ:GFN) Ownership Structure Tell Us Something Useful?,Simply Wall St.
Dec-12-18,4 Stocks That Had Massive Earnings Surprises in 2018,Zacks
Dec-12-18,Here's Why You Should Retain IHS Markit in Your Portfolio,Zacks
Dec-12-18,6 Reasons to Add Robert Half (RHI) Stock to Your Portfolio,Zacks
Dec-13-18,"The Zacks Analyst Blog Highlights: Vanda Pharmaceuticals, Penumbra, G-III Apparel and General Finance",Zacks
Dec-14-18,"The Zacks Analyst Blog Highlights: Vanda Pharmaceuticals, Penumbra, G-III Apparel and General Finance",Zacks
Dec-14-18,"The Zacks Analyst Blog Highlights: Vanda Pharmaceuticals, Penumbra, G-III Apparel and General Finance",Zacks
Dec-27-18,5 Business Services Stocks That Could Keep Winning Big in 2019,Zacks
Dec-28-18,"The Zacks Analyst Blog Highlights: Insperity, General Finance, EVERTEC, SPS Commerce and Exponent",Zacks
Dec-31-18,Near-Term Outlook for Business Services Industry Gloomy,Zacks
Jan-02-19,Should You Think About Buying General Finance Corporation (NASDAQ:GFN) Now?,Simply Wall St.
Jan-15-19,FTI Consulting Assigns Senior MD to Health Solutions Practice,Zacks
Jan-15-19,"IHS Markit (INFO) Q4 Earnings Surpass Estimates, Revenue Lag",Zacks
Jan-16-19,General Finance Corporation Declares Dividend of $2.30 per Share on Its 9.00% Series C Cumulative Redeemable Perpetual Preferred Stock,GlobeNewswire
Jan-22-19,"General Finance Corporation to Announce Second Quarter Fiscal Year 2019 Financial Results on February 11, 2019",GlobeNewswire
Jan-29-19,Xerox (XRX) Misses Q4 Earnings and Revenue Estimates,Zacks
Jan-29-19,IHS Markit Inks MoC with Hundsun for Bookbuilding Solutions,Zacks
Jan-31-19,Aptiv (APTV) Beats Earnings and Revenue Estimates in Q4,Zacks
Jan-31-19,Here's Why Investors Should Hold on to Broadridge (BR) Stock,Zacks
Feb-01-19,"ManpowerGroup (MAN) Q4 Earnings Beat, Revenues Miss Estimates",Zacks
Feb-05-19,Gartner (IT) Misses Earnings and Revenue Estimates in Q4,Zacks
Feb-05-19,"Booz Allen (BAH) Beats Q3 Earnings Estimates, Updates View",Zacks
Feb-06-19,Why Hold Strategy is Apt for IHS Markit (INFO) Right Now,Zacks
Feb-06-19,"Accenture to Improve Mining Skills, Focus on South Africa",Zacks
Feb-07-19,Does Market Volatility Impact General Finance Corporations (NASDAQ:GFN) Share Price?,Simply Wall St.
Feb-11-19,General Finance Corp (GFN) Q2 2019 Earnings Conference Call Transcript,Motley Fool
Feb-11-19,General Finance (GFN) Beats Q2 Earnings and Revenue Estimates,Zacks
Feb-11-19,General Finance Corporation to Host Earnings Call,ACCESSWIRE
Feb-11-19,General Finance: Fiscal 2Q Earnings Snapshot,Associated Press
Feb-11-19,General Finance Corporation Reports Second Quarter Results for Fiscal Year 2019,GlobeNewswire
Feb-12-19,Edited Transcript of GFN earnings conference call or presentation 11-Feb-19 4:30pm GMT,Thomson Reuters StreetEvents
Feb-14-19,"Pac-Van, Inc. Announces Launch of Online Ordering Portal",PR Newswire
Feb-21-19,Are Investors Undervaluing General Finance (GFN) Right Now?,Zacks
Feb-25-19,"Republic Services Banks on Internal Growth, Debt Woes Stay",Zacks
Feb-28-19,S&amp;P Global Banks on Strategic Buyouts Amid High Competition,Zacks
Mar-22-19,"Pac-Van, Inc. Wins Award at Modular Building Institute's ""Awards of Distinction"" Event",PR Newswire
Mar-28-19,"Pac-Van, Inc. Acquires Portable Storage Assets From BBS Leasing",PR Newswire
Apr-12-19,General Finance Corporation Declares Dividend of $2.225 Per Share On Its 9.00% Series C Cumulative Redeemable Perpetual Preferred Stock,GlobeNewswire
Apr-17-19,"General Finance Corporation to Announce Third Quarter Fiscal Year 2019 Financial Results on May 9, 2019",GlobeNewswire
Apr-26-19,Does General Finance's (NASDAQ:GFN) Share Price Gain of 96% Match Its Business Performance?,Simply Wall St.
