date,title,source
Oct-18-18,Chinese hospitality company to set up headquarters in Tempe,American City Business Journals
Oct-26-18,"GreenTree to Report Third Quarter Fiscal Year 2018 Financial Results on Monday, November 19, 2018",PR Newswire
Nov-19-18,GreenTree Hospitality Group Ltd. Reports Third Quarter 2018 Financial Results,PR Newswire
Dec-10-18,Why GreenTree Hospitality Group Ltd. Stock Gained 39.3% in November,Motley Fool
Dec-12-18,Edited Transcript of GHG.N earnings conference call or presentation 19-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Dec-26-18,Edited Transcript of GHG.N earnings conference call or presentation 19-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Jan-02-19,GreenTree Hospitality Group Ltd. Announces Management Change,PR Newswire
Jan-17-19,A Look At GreenTree Hospitality Group Ltd.s (NYSE:GHG) Exceptional Fundamentals,Simply Wall St.
Jan-22-19,GreenTree Hospitality Group Ltd. Announces Cash Dividend,PR Newswire
Jan-28-19,GreenTree to Acquire Majority Stake in Argyle Hotel Management Group (Australia) Pty Ltd.,PR Newswire
Mar-11-19,GreenTree Hospitality Group Announces Investment in New Century Hotel Management IPO as a Cornerstone Investor,PR Newswire
Mar-14-19,GreenTree Hospitality Group Ltd. (GHG) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Mar-14-19,GreenTree Hospitality Group Ltd. Reports Fourth Quarter and Fiscal Year 2018 Financial Results,PR Newswire
Mar-18-19,Edited Transcript of GHG.N earnings conference call or presentation 14-Mar-19 12:00pm GMT,Thomson Reuters StreetEvents
