date,title,source
Nov-01-18,Zafgen to Host Conference Call to Discuss Third Quarter 2018 Financial Results,GlobeNewswire
Nov-06-18,Zafgen to Present at the Stifel 2018 Healthcare Conference,GlobeNewswire
Nov-07-18,Zafgen Reports Third Quarter 2018 Operating and Financial Results,GlobeNewswire
Nov-19-18,Edited Transcript of ZFGN earnings conference call or presentation 7-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-21-18,Zafgen to Present at the 30th Annual Piper Jaffray Healthcare Conference,GlobeNewswire
Nov-26-18,"Why Aurora Cannabis, Zafgen, and Overstock.com Slumped Today",Motley Fool
Nov-26-18,Why Zafgen Stock Is Crashing Today,Motley Fool
Nov-26-18,Zafgen shares cut in half after FDA halts diabetes drug trial,American City Business Journals
Nov-26-18,U.S. FDA puts Zafgen's diabetes trial on hold,Reuters
Nov-26-18,Zafgen's IND for diabetes treatment placed on hold by FDA,MarketWatch
Nov-26-18,Zafgen Provides Update on Investigational New Drug Application for ZGN-1061,GlobeNewswire
Nov-27-18,Zafgen (ZFGN) Plunges as FDA Puts Hold on Diabetes Drug Trial,Zacks
Nov-27-18,Zafgen: Bargain or Busted?,GuruFocus.com
Nov-27-18,"SHAREHOLDER ALERT: Bronstein, Gewirtz & Grossman, LLC Reminds Investigation of Zafgen, Inc. (ZFGN)",GlobeNewswire
Nov-27-18,"Company News For Nov 27, 2018",Zacks
Nov-27-18,Today's Research Reports on Trending Tickers: Zafgen and Edge Therapeutics,ACCESSWIRE
Nov-28-18,"SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Zafgen, Inc. - ZFGN",PR Newswire
Nov-28-18,"Biotech Stock Roundup: Pipeline Updates From CELG & VRTX, ZFGN Plunges on Hold News",Zacks
Dec-04-18,"SHAREHOLDER ALERT: Bronstein, Gewirtz & Grossman, LLC Reminds Investigation of Zafgen, Inc. (ZFGN)",ACCESSWIRE
Dec-07-18,CURRENT SHAREHOLDERS: Zamansky LLC Investigates Zafgen (ZFGN) for Potential Breaches of Fiduciary Duties,Business Wire
Dec-13-18,"Ghost Tree Capitals AUM, Returns and Holdings",Insider Monkey
Dec-18-18,Zafgen Inc (ZFGN): Are Hedge Funds Right About This Stock?,Insider Monkey
Jan-14-19,Zafgen Enters Oversold Territory,Zacks
Jan-17-19,Latest data on Zafgen's diabetes pill does little to soothe investors,American City Business Journals
Jan-17-19,Zafgen Announces Positive Results for Second Cohort of Phase 2 Clinical Trial of ZGN-1061,GlobeNewswire
Mar-06-19,Zafgen to Host Conference Call to Discuss Fourth Quarter and Full Year 2018 Financial Results,GlobeNewswire
Mar-07-19,Zafgen to Present at the Cowen and Company 39th Annual Health Care Conference,GlobeNewswire
Mar-11-19,Zafgen: 4Q Earnings Snapshot,Associated Press
Mar-11-19,Zafgen Reports Fourth Quarter and Full Year 2018 Operating and Financial Results and Provides Key Program and Business Updates,GlobeNewswire
Mar-12-19,"The Daily Biotech Pulse: Zafgen Won't File IND For Metabolic Disorder Drug, Positive Results For Akebia's Anemia Drug",Benzinga
Mar-12-19,Zafgen shelves another drug; chief medical officer exits,American City Business Journals
Mar-12-19,Edited Transcript of ZFGN earnings conference call or presentation 11-Mar-19 9:00pm GMT,Thomson Reuters StreetEvents
Mar-13-19,Zafgen to Present at the 31st Annual ROTH Conference,GlobeNewswire
Mar-13-19,Biotech Stock Roundup: REGN Gets FDA Nod for Dupixent &amp; Other Pipeline News,Zacks
Mar-14-19,Edited Transcript of ZFGN earnings conference call or presentation 11-Mar-19 9:00pm GMT,Thomson Reuters StreetEvents
Mar-15-19,"INVESTOR ALERT: Law Offices of Howard G. Smith Announces Investigation on Behalf of Zafgen, Inc. Investors",Business Wire
Mar-15-19,"What Do Investors Need To Know About Zafgen, Inc.s (NASDAQ:ZFGN) Growth?",Simply Wall St.
