date,title,source
Oct-17-18,Why the Earnings Surprise Streak Could Continue for Humana (HUM),Zacks
Oct-17-18,"For First Time, Humana Offering Medicare Advantage Plans in New Jersey",Business Wire
Oct-22-18,Oak Street Health and Humana Team Up To Expand Access to Value-Based Care in Indiana With New Indianapolis Center,Business Wire
Oct-22-18,"Market Trends Toward New Normal in DryShips, Royal Caribbean Cruises, The Walt Disney, Geopark, International Business Machines, and Humana  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-24-18,Obamacare Set to Gain From Mid-Term Polls: 4 HMO Picks,Zacks
Oct-25-18,"The Zacks Analyst Blog Highlights: Molina, WellCare, Humana and UnitedHealth",Zacks
Oct-26-18,8 Stocks That Traders Bet Will Soar Short Term,Investopedia
Oct-26-18,COVER STORY: Louisville's plan to rule in the age of aging care,American City Business Journals
Oct-29-18,Humana Inc (NYSE:HUM): Time For A Financial Health Check,Simply Wall St.
Oct-29-18,Will Obalon's (OBLN) Q3 Earnings Reflect Growth in U.S.?,Zacks
Oct-30-18,Humana Ranks No. 7 Among Americas Healthiest 100 Workplaces,Business Wire
Oct-30-18,"Community Health's (CYH) Q3 Loss Widens, Admissions Drop",Zacks
Oct-30-18,Oak Street Health and Humana Expand Availability of Value-Based Care in Pennsylvania,Business Wire
Oct-30-18,"Humana, Oak Street reach provider network deal for Philadelphia",American City Business Journals
Oct-30-18,Humana Partners with BrandMuscle to Create Brand Compliance and Consistency at Every Marketing Touchpoint,GlobeNewswire
Oct-31-18,Humana Inc. to Present at the 27th Annual Credit Suisse Healthcare Conference,Business Wire
Nov-02-18,Humana Board Declares Payment of Quarterly Dividend to Stockholders,Business Wire
Nov-02-18,"Insurance in the Age of Obamacare (AET, CI)",Investopedia
Nov-05-18,Is a Beat in Store for Humana (HUM) Stock in Q3 Earnings?,Zacks
Nov-06-18,Humana Q3 Earnings Preview,Benzinga
Nov-06-18,Is a Surprise Coming for Humana (HUM) This Earnings Season?,Zacks
Nov-07-18,Dow Soars 545 Points As Midterm Election Brings Relief For Wall Street,Investor's Business Daily
Nov-07-18,"Humana Earnings beat, Revenue misses In Q3",Investing.com
Nov-07-18,Humana Inc (HUM) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-07-18,"Humana CEO: 'Breaking down silos, empowering associates' key to 3Q success",American City Business Journals
Nov-07-18,Strong Membership Growth Boosts Humana,Morningstar
Nov-07-18,"Stock News Today: FANG Stocks Amazon, Netflix Power Nasdaq Higher",Investor's Business Daily
Nov-07-18,Stocks Step Up Pace As Fed Begins Two-Day Meeting,Investor's Business Daily
Nov-07-18,"Humana's (HUM) Q3 Earnings Beat Estimates, Improve Y/Y",Zacks
Nov-07-18,"[$$] Stocks to Watch: Zillow, Etsy, Match, Papa John's, Twilio, Virtu Financial",The Wall Street Journal
Nov-07-18,Humana third-quarter profit beats on Medicare Advantage business,Reuters
Nov-07-18,"Humana beats profit expectations, raised outlook",MarketWatch
Nov-07-18,Humana (HUM) Beats Q3 Earnings and Revenue Estimates,Zacks
Nov-07-18,"Stocks making the biggest move premarket: TGT, DISH, PZZA, DVMT, KORS & more",CNBC
Nov-07-18,[$$] Humana Raises Full-Year Guidance After 3Q Profit Jumps,The Wall Street Journal
Nov-07-18,Top 5 Things to Know in The Market on Wednesday,Investing.com
Nov-07-18,Humana: 3Q Earnings Snapshot,Associated Press
Nov-07-18,Health insurer Humana's quarterly profit rises 29 percent,Reuters
Nov-07-18,Humana Reports Third Quarter 2018 Financial Results; Raises Full Year 2018 Adjusted EPS Guidance,Business Wire
