date,title,source
Oct-17-18,Intrinsic Calculation For Selective Insurance Group Inc (NASDAQ:SIGI) Shows Investors Are Overpaying,Simply Wall St.
Oct-18-18,Selective Insurance (SIGI) Q3 Earnings Preview: What's in the Cards?,Zacks
Oct-25-18,Selective Insurance (SIGI) Q3 Earnings and Revenues Top Estimates,Zacks
Oct-25-18,Selective Insurance: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Selective Reports Strong Results for the Third Quarter of 2018 - Net Income per Diluted Share of $0.93; Non-GAAP Operating Income1 per Diluted Share of $0.99; Dividend Increase of 11% to $0.20 per share,PR Newswire
Oct-26-18,Edited Transcript of SIGI earnings conference call or presentation 26-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-26-18,"Selective Insurance (SIGI) Beats on Q3 Earnings, Updates View",Zacks
Oct-29-18,Edited Transcript of SIGI earnings conference call or presentation 26-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,"Investor Expectations to Drive Momentum within Eastman Chemical, Selective Insurance Group, W.R. Grace, Federated Investors, Amphenol, and Regency Centers  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-06-18,Selective Insurance Group Announces Officer Appointments,PR Newswire
Nov-13-18,Why Selective Insurance Group Incs (NASDAQ:SIGI) High P/E Ratio Isnt Necessarily A Bad Thing,Simply Wall St.
Jan-04-19,"Selective Insurance Group, Inc. Schedules Earnings Release and Conference Call to Announce 4th Quarter 2018 Results",PR Newswire
Jan-14-19,"Report: Exploring Fundamental Drivers Behind IQVIA, The Ultimate Software Group, Brightcove, Selective Insurance Group, XPO Logistics, and Magellan Midstream Partners  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Jan-24-19,Selective Insurance (SIGI) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Jan-24-19,"Our Take On Selective Insurance Group, Inc.s (NASDAQ:SIGI) CEO Salary",Simply Wall St.
Jan-30-19,"Insurance Stocks' Earnings Due on Jan 31: AFL, MMC &amp; More",Zacks
Jan-31-19,Selective Insurance (SIGI) Tops Q4 Earnings and Revenue Estimates,Zacks
Jan-31-19,Selective Insurance: 4Q Earnings Snapshot,Associated Press
Jan-31-19,"Selective Reports Excellent Results for the Fourth Quarter of 2018 - Net Income per Diluted Share of $0.76; Record Non-GAAP Operating Income(1) per Diluted Share of $1.20; and Strong Full Year 2018 Results with a Return on Equity (""ROE"") of 10.2% and Non-GAAP Operating ROE(1) of 12.5%",PR Newswire
Feb-01-19,Selective Insurance Group Inc (SIGI) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-01-19,"Selective Insurance (SIGI) Q4 Earnings Beat, Improve Y/Y",Zacks
Feb-04-19,Edited Transcript of SIGI earnings conference call or presentation 1-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-06-19,Selective to Nominate John Marchioni to Stand for Election to Board of Directors,PR Newswire
Feb-07-19,Selective to Present at the Bank of America Merrill Lynch 2019 Insurance Conference,PR Newswire
Feb-13-19,"Has Selective Insurance Group, Inc. (NASDAQ:SIGI) Improved Earnings Growth In Recent Times?",Simply Wall St.
Feb-15-19,"Selective Insurance Group Inc (SIGI) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-27-19,Selective Insurance Group Announces the Pricing of $300 Million Senior Notes,PR Newswire
Mar-01-19,Selective Insurance Group Announces Notice of Redemption of 5.875% Senior Notes,PR Newswire
