date,title,source
Oct-17-18,Magna (MGA) Opens Another Seating Facility in Czech Republic,Zacks
Oct-25-18,Magna Invests in Advanced Motion-control Software by Acquiring Haptronik GmbH,GlobeNewswire
Oct-26-18,"Consolidated Research: 2018 Summary Expectations for Ericsson, Magna International, Essent Group, CNH Industrial N.V, Lamar Advertising, and Green Plains Partners LP  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-08-18,Magna (MGA) Q3 Earnings Top Estimates,Zacks
Nov-08-18,"Car parts maker Magna tops profit estimates, lowers 2018 outlook",Reuters
Nov-08-18,Magna: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Canada's Magna International reports 8.2 pct rise in quarterly profit,Reuters
Nov-08-18,Magna Reports Record Third Quarter Results,GlobeNewswire
Nov-09-18,"Magna (MGA) Beats Q3 Earnings Estimates, Lowers Guidance",Zacks
Nov-12-18,TSX Accepts Notice of Intention to Make Normal Course Issuer Bid,GlobeNewswire
Nov-15-18,"Auto Stock Roundup: Ford Focuses on Mobility Services, Johnson Controls to Sell Unit",Zacks
Nov-28-18,Magna Seeks Design Inspiration for Tomorrows Vehicles From Todays Students in New Global Design Competition,GlobeNewswire
Nov-28-18,Magna (MGA) Rides on Innovations & New Launches Amid Tariffs,Zacks
Dec-10-18,"Magna Reveals New Seating Ecosystem Designed to Offer More Flexible, Collaborative Interior",GlobeNewswire
