date,title,source
Nov-01-18,Nabriva files new drug application with FDA for urinary tract infection drug,American City Business Journals
Nov-01-18,Nabriva Therapeutics Completes Submission of New Drug Application to U.S. Food and Drug Administration for Intravenous CONTEPO to Treat Complicated Urinary Tract Infections,GlobeNewswire
Nov-06-18,Nabriva Therapeutics Reports Third Quarter 2018 Financial Results and Recent Corporate Highlights,GlobeNewswire
Nov-20-18,Nabriva Therapeutics to Present at the 30th Annual Piper Jaffray Healthcare Conference,GlobeNewswire
Dec-20-18,Nabriva files 2 NDAs seeking approval for experimental pneumonia treatment,American City Business Journals
Dec-20-18,Nabriva Therapeutics Submits New Drug Applications to U.S. Food and Drug Administration for Intravenous and Oral Lefamulin to Treat Community-Acquired Bacterial Pneumonia in Adults,GlobeNewswire
Dec-21-18,Nabriva Therapeutics Announces Closing of up to a $75 million Term Loan,GlobeNewswire
Jan-04-19,Nabriva Therapeutics Announces Acceptance of the New Drug Application for Intravenous CONTEPO to Treat Complicated Urinary Tract Infections by FDA,GlobeNewswire
Jan-14-19,Nabriva Therapeutics Provides Update on PDUFA Date for Intravenous CONTEPO,GlobeNewswire
Jan-15-19,Nabriva Therapeutics (NBRV) Jumps: Stock Rises 6.7%,Zacks
Jan-15-19,"Nabriva Therapeutics Announces Webcast of Analyst & Investor Day on January 23, 2019",GlobeNewswire
Jan-17-19,Antimicrobials Working Group Announces Updates to Leadership Team,PR Newswire
Feb-19-19,Nabriva Therapeutics Announces Acceptance of New Drug Applications by the FDA for Intravenous and Oral Lefamulin to Treat Community-Acquired Bacterial Pneumonia in Adults,GlobeNewswire
