date,title,source
Oct-17-18,Colony Credit Real Estate Announces Monthly Dividend for Common Stockholders,Business Wire
Nov-06-18,"Colony Credit Real Estate, Inc. Announces Third Quarter 2018 Financial Results",Business Wire
Nov-09-18,Colony Credit Real Estate Announces Appointment of New Chief Financial Officer and Chief Accounting Officer,Business Wire
Nov-16-18,Edited Transcript of CLNC.N earnings conference call or presentation 6-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-19-18,Edited Transcript of CLNC.N earnings conference call or presentation 6-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-28-18,EDF : Sale of a portfolio of more than 200 real estate and business assets,GlobeNewswire
Dec-11-18,"Moving Average Crossover Alert: Colony Credit Real Estate, Inc.",Zacks
Dec-17-18,Colony Credit Real Estate Increases Credit Facility to $525 Million,Business Wire
Dec-17-18,Colony Credit Real Estate Announces Monthly Dividend for Common Stockholders,Business Wire
Jan-17-19,Colony Credit Real Estate Announces Monthly Dividend for Common Stockholders,Business Wire
