date,title,source
Oct-17-18,"Cramer's lightning round: For growth and yield, go with Verizon over Kraft Heinz",CNBC
Oct-22-18,Crane (CR) Tops Q3 Earnings Estimates,Zacks
Oct-22-18,"Crane stock gains after company's earnings beat, upped guidance",MarketWatch
Oct-22-18,Crane: 3Q Earnings Snapshot,Associated Press
Oct-22-18,Crane Co. Reports 2018 Third Quarter Results and Raises Full-Year EPS Guidance,Business Wire
Oct-22-18,Crane Co. Declares Fourth Quarter Dividend,Business Wire
Oct-22-18,Is Crane Co (NYSE:CR) Attractive At Its Current PE Ratio?,Simply Wall St.
Oct-22-18,Crane's Q3 Earnings Outlook,Benzinga
Oct-23-18,Crane Co (CR) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-23-18,"Crane (CR) Tops Earnings Estimates in Q3, Raises '18 View",Zacks
Oct-24-18,Edited Transcript of CR earnings conference call or presentation 23-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-29-18,"Analysis: Positioning to Benefit within Neogen, KAR Auction Services, Apogee Enterprises, Microsoft, MBIA, and Crane  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Oct-31-18,Raven Aerostar Segment's Prospects Bright Despite Risks,Zacks
Nov-01-18,Macquarie (MIC) Earnings & Revenues Miss Estimates in Q3,Zacks
Nov-02-18,"ITT Beats on Q3 Earnings & Revenues, Revises 2018 View",Zacks
Nov-14-18,Does Crane Cos (NYSE:CR) Debt Level Pose A Problem?,Simply Wall St.
Nov-14-18,3M (MMM) Rewards Shareholders With Dividend & Share Buyback,Zacks
Nov-14-18,Honeywell Finishes Initial Test of SURF IA Safety Technology,Zacks
Nov-15-18,General Electric (GE) Advances With Baker Hughes Separation,Zacks
Nov-15-18,Honeywell Becomes Global Reseller of Inmarsat's GX Aviation,Zacks
Nov-15-18,Here's Why Investors Should Avoid 3M (MMM) Stock Right Now,Zacks
Nov-16-18,"The Zacks Analyst Blog Highlights: General Electric, Baker Hughes, Macquarie and Crane",Zacks
Nov-16-18,3M Announces Long and Near-Term Objectives on Investor Day,Zacks
Nov-21-18,Why Is Crane (CR) Up 0.6% Since Last Earnings Report?,Zacks
Nov-21-18,[$$] Summer and Smoke  Tennessee Williams played with heartbreaking clarity,Financial Times
Nov-26-18,"Danaher (DHR) Displays Bright Prospects, Headwinds Remain",Zacks
Nov-26-18,Here's Why You Should Consider Buying Crane (CR) Stock Now,Zacks
Nov-26-18,United Technologies' Rockwell Collins Buyout Gets China's Nod,Zacks
Nov-27-18,"United Technologies Closes Rockwell Collins Buyout, to Split",Zacks
Nov-28-18,"United Technologies' Restructuring Moves Aid, Costs Drag",Zacks
Nov-29-18,"Raven (RAVN) Q3 Earnings Up Y/Y on Higher Sales, Lower Taxes",Zacks
Dec-03-18,"Raven (RAVN) Gains From Innovation & Lower Taxes, Costs Rise",Zacks
Dec-04-18,United Technologies' PT6A Gets Higher Cycle Limits Approval,Zacks
Dec-04-18,[$$] London Blue hacker group targets chief financial officers,Financial Times
Dec-06-18,Quality ETFs & Stocks to Outperform Amid Volatility,Zacks
Dec-10-18,"GE Slashes Dividend Rate, Remains Focused on Restructuring",Zacks
Dec-11-18,Carlisle's Petersen Aluminum Buyout to Aid Roofing Business,Zacks
Dec-11-18,CR vs. MMM: Which Stock Is the Better Value Option?,Zacks
Dec-11-18,What Crane Co.s (NYSE:CR) ROE Can Tell Us,Simply Wall St.
Dec-12-18,Honeywell's GoDirect Ground to Boost Swissport's Operations,Zacks
Dec-12-18,Raven's (RAVN) AgSync Buyout to Strengthen Slingshot Platform,Zacks
Dec-13-18,Mario Gabelli's Top 5 Positions as of 3rd Quarter,GuruFocus.com
Dec-14-18,Why Griffon (GFF) Could Be Positioned for a Slump,Zacks
Dec-14-18,"GE to Roll Out New IIoT Entity, Sell ServiceMax's Stake",Zacks
