date,title,source
Oct-19-18,"Report: Developing Opportunities within VICI Properties, Transocean, Akebia Therapeutics, Welltower, Golden Star Resources, and Casa  Future Expectations, Projections Moving into 2018",GlobeNewswire
Oct-24-18,Key Factors to Impact Welltower's (WELL) Earnings This Season,Zacks
Oct-24-18,Is Welltower Inc. a Buy?,Motley Fool
Oct-29-18,Welltower Recognized by National Diversity Council in the State of Ohio,PR Newswire
Oct-29-18,Why Earnings Season Could Be Great for Welltower (WELL),Zacks
Oct-30-18,MarketPulse: Real Estate Stocks Surge on American Tower Results,Investing.com
Oct-30-18,"Welltower (WELL) Q3 FFO and Revenues Beat Estimates, View Up",Zacks
Oct-30-18,3 High-Yield Stocks Still Worth Buying,Motley Fool
Oct-30-18,Welltower (WELL) Tops Q3 FFO and Revenue Estimates,Zacks
Oct-30-18,Welltower: 3Q Earnings Snapshot,Associated Press
Oct-30-18,Welltower Reports Third Quarter 2018 Results,PR Newswire
Oct-31-18,Edited Transcript of WELL earnings conference call or presentation 30-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Welltower (WELL) in Focus: Stock Moves 5.3% Higher,Zacks
Nov-01-18,Is Welltower Incs (NYSE:WELL) 3.9% Worse Than Average?,Simply Wall St.
Nov-01-18,3 Stocks That Could Make You Rich,Motley Fool
Nov-09-18,3 High-Yield Stocks to Hold Forever,Motley Fool
Nov-09-18,Welltower & Hines Acquire Upper West Side Site To Develop Second Manhattan Seniors Housing And Memory Care Community,PR Newswire
Nov-12-18,Welltower to Build 2nd Seniors Housing Facility in Manhattan,Zacks
Nov-19-18,Is it Wise to Hold Welltower Stock in Your Portfolio Now?,Zacks
Nov-29-18,Welltower Announces Report Advancing the Development of National Quality Standards in Assisted Living,PR Newswire
Nov-29-18,The 7 Best Long-Term Stocks for 2019 and Beyond,InvestorPlace
Nov-29-18,Why Is Welltower (WELL) Up 8% Since Last Earnings Report?,Zacks
Nov-29-18,"Recent Analysis Shows Mid-America Apartment Communities, Loxo Oncology, Arista Networks, ADT, Welltower, and First Majestic Silver Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Dec-03-18,Welltower to Host Investor Day,PR Newswire
Dec-04-18,Welltower Announces Strategic Investment by Qatar Investment Authority,PR Newswire
Dec-04-18,Welltower Announces Addition of National Health Care Executives to Board,PR Newswire
Dec-04-18,Welltower Announces $1 Billion in New Off-Market Investments,PR Newswire
Dec-11-18,Welltower Signs the UN Women's Empowerment Principles,PR Newswire
Dec-11-18,Welltower Joins CEO Action for Diversity & Inclusion,PR Newswire
Dec-17-18,Should iShares Morningstar Mid-Cap Value ETF (JKI) Be on Your Investing Radar?,Zacks
Dec-18-18,3 Stocks Poised for Huge Growth Over the Next Decade,Motley Fool
Dec-20-18,Welltower Earns ENERGY STAR Certifications in 2018,PR Newswire
Dec-26-18,The 13 Best REITs to Own in 2019,Kiplinger
Dec-27-18,The 13 Best REITs to Own in 2019,Kiplinger
Jan-02-19,Welltower Agrees To Purchase 55 Medical Buildings From CNL Healthcare Properties,PR Newswire
Jan-03-19,Welltower to Buy CNL Healthcare Properties' Assets for $1.25B,Zacks
Jan-04-19,3 Top Assisted-Living Stocks to Buy in 2019,Motley Fool
Jan-07-19,3 Top REITs to Buy in 2019,Motley Fool
Jan-08-19,Welltower to Present at J.P. Morgan Healthcare Conference,PR Newswire
Jan-15-19,3 shutdown-proof investments to buy now  and 3 stock-market plays to avoid,MarketWatch
Jan-17-19,"Welltower Announces Date of Fourth Quarter 2018 Earnings Release, Conference Call and Webcast",PR Newswire
Jan-18-19,Why Trending Outpatient Care is a Boon for Healthcare REITs,Zacks
Jan-18-19,Welltower Named to 2019 Bloomberg Gender-Equality Index,PR Newswire
Jan-22-19,Welltower Named one of the World's Most Admired Companies by FORTUNE Magazine,PR Newswire
Jan-23-19,Should iShares Morningstar Mid-Cap Value ETF (JKI) Be on Your Investing Radar?,Zacks
Jan-25-19,The 7 Best Long-Term Stocks for 2019 and Beyond,InvestorPlace
Feb-04-19,"Market Trends Toward New Normal in Welltower, Ferrari N.V, Caesars Entertainment, Cohu, Mountain Province Diamonds, and Meridian Bioscience  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Feb-05-19,"Genesis forms real estate partnership for 15 long-term care centers, sells seven others",American City Business Journals
Feb-08-19,What to Expect From Welltower's (WELL) Earnings This Season,Zacks
Feb-12-19,"Welltower (WELL) Misses Q4 FFO Estimates, Reaffirms '19 View",Zacks
Feb-12-19,Welltower (WELL) Misses Q4 FFO Estimates,Zacks
Feb-12-19,Welltower: 4Q Earnings Snapshot,Associated Press
Feb-12-19,Welltower Announces Addition of Kathryn Sullivan to Board of Directors,PR Newswire
Feb-12-19,Welltower Reports Fourth Quarter 2018 Results,PR Newswire
Feb-14-19,Should iShares Morningstar Mid-Cap Value ETF (JKI) Be on Your Investing Radar?,Zacks
Feb-20-19,"Host Hotels' (HST) Q4 FFO Beats Estimates, Revenues Up Y/Y",Zacks
Feb-21-19,"Mack-Cali's (CLI) Q4 FFO Meets, Revenues Miss Estimates",Zacks
Feb-21-19,Welltower Announces Election to Effect Mandatory Conversion of its 6.50% Series I Cumulative Convertible Perpetual Preferred Stock,PR Newswire
Feb-21-19,"SITE Centers (SITC) Q4 FFO Beats, Revenues Miss Estimates",Zacks
Feb-21-19,"Lamar Advertising (LAMR) Q4 AFFO Tops Estimates, Revenues Up",Zacks
Feb-25-19,"Welltower Inc (WELL) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-28-19,Welltower Announces Completion of the Mandatory Conversion of its 6.50% Series I Cumulative Convertible Perpetual Preferred Stock,PR Newswire
Mar-01-19,Welltower Inc. to Present at Citi 2019 Global Property CEO Conference,PR Newswire
Mar-01-19,The 7 Best Long-Term Stocks for 2019 And Beyond,InvestorPlace
Mar-04-19,"Welltower Names Ryan Rothacker Vice President of Operations, Outpatient Medical and Nicholas Rumanes Head of Development",PR Newswire
Mar-04-19,Welltower Shareholders Booked A 40% Gain In The Last Year,Simply Wall St.
Mar-06-19,"New Research Coverage Highlights Clovis Oncology, Welltower, The Ultimate Software Group, Nielsen Holdings Plc, Xencor, and 21Vianet Group  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Mar-07-19,Welltower Inc. (WELL) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Mar-11-19,Welltower: Lock in Dividend Income With This REIT,GuruFocus.com
Mar-11-19,3 Stocks to Hold for the Next 20 Years,Motley Fool
Mar-13-19,Health Care Stocks Are Big Winners for an Aging Population,GuruFocus.com
Mar-14-19,Welltower (WELL) Down 0.2% Since Last Earnings Report: Can It Rebound?,Zacks
Mar-26-19,3 Large-Cap Stocks Hitting 52-Week Highs: Are They Buys?,Motley Fool
Mar-29-19,Were Hedge Funds Right About Dumping Welltower Inc. (WELL)?,Insider Monkey
Apr-01-19,What Should Investors Know About The Future Of Welltower Inc.'s (NYSE:WELL)?,Simply Wall St.
