date,title,source
Oct-19-18,"Report: Developing Opportunities within VICI Properties, Transocean, Akebia Therapeutics, Welltower, Golden Star Resources, and Casa  Future Expectations, Projections Moving into 2018",GlobeNewswire
Oct-24-18,Key Factors to Impact Welltower's (WELL) Earnings This Season,Zacks
Oct-24-18,Is Welltower Inc. a Buy?,Motley Fool
Oct-29-18,Welltower Recognized by National Diversity Council in the State of Ohio,PR Newswire
Oct-29-18,Why Earnings Season Could Be Great for Welltower (WELL),Zacks
Oct-30-18,MarketPulse: Real Estate Stocks Surge on American Tower Results,Investing.com
Oct-30-18,"Welltower (WELL) Q3 FFO and Revenues Beat Estimates, View Up",Zacks
Oct-30-18,3 High-Yield Stocks Still Worth Buying,Motley Fool
Oct-30-18,Welltower (WELL) Tops Q3 FFO and Revenue Estimates,Zacks
Oct-30-18,Welltower: 3Q Earnings Snapshot,Associated Press
Oct-30-18,Welltower Reports Third Quarter 2018 Results,PR Newswire
Oct-31-18,Edited Transcript of WELL earnings conference call or presentation 30-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Welltower (WELL) in Focus: Stock Moves 5.3% Higher,Zacks
Nov-01-18,Is Welltower Incs (NYSE:WELL) 3.9% Worse Than Average?,Simply Wall St.
Nov-01-18,3 Stocks That Could Make You Rich,Motley Fool
Nov-09-18,3 High-Yield Stocks to Hold Forever,Motley Fool
Nov-09-18,Welltower & Hines Acquire Upper West Side Site To Develop Second Manhattan Seniors Housing And Memory Care Community,PR Newswire
Nov-12-18,Welltower to Build 2nd Seniors Housing Facility in Manhattan,Zacks
Nov-19-18,Is it Wise to Hold Welltower Stock in Your Portfolio Now?,Zacks
Nov-29-18,Welltower Announces Report Advancing the Development of National Quality Standards in Assisted Living,PR Newswire
Nov-29-18,The 7 Best Long-Term Stocks for 2019 and Beyond,InvestorPlace
Nov-29-18,Why Is Welltower (WELL) Up 8% Since Last Earnings Report?,Zacks
Nov-29-18,"Recent Analysis Shows Mid-America Apartment Communities, Loxo Oncology, Arista Networks, ADT, Welltower, and First Majestic Silver Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Dec-03-18,Welltower to Host Investor Day,PR Newswire
Dec-04-18,Welltower Announces Strategic Investment by Qatar Investment Authority,PR Newswire
Dec-04-18,Welltower Announces Addition of National Health Care Executives to Board,PR Newswire
Dec-04-18,Welltower Announces $1 Billion in New Off-Market Investments,PR Newswire
Dec-11-18,Welltower Signs the UN Women's Empowerment Principles,PR Newswire
Dec-11-18,Welltower Joins CEO Action for Diversity & Inclusion,PR Newswire
Dec-17-18,Should iShares Morningstar Mid-Cap Value ETF (JKI) Be on Your Investing Radar?,Zacks
Dec-18-18,3 Stocks Poised for Huge Growth Over the Next Decade,Motley Fool
Dec-20-18,Welltower Earns ENERGY STAR Certifications in 2018,PR Newswire
Dec-26-18,The 13 Best REITs to Own in 2019,Kiplinger
Dec-27-18,The 13 Best REITs to Own in 2019,Kiplinger
Jan-02-19,Welltower Agrees To Purchase 55 Medical Buildings From CNL Healthcare Properties,PR Newswire
Jan-03-19,Welltower to Buy CNL Healthcare Properties' Assets for $1.25B,Zacks
Jan-04-19,3 Top Assisted-Living Stocks to Buy in 2019,Motley Fool
Jan-07-19,3 Top REITs to Buy in 2019,Motley Fool
Jan-08-19,Welltower to Present at J.P. Morgan Healthcare Conference,PR Newswire
Jan-15-19,3 shutdown-proof investments to buy now  and 3 stock-market plays to avoid,MarketWatch
Jan-17-19,"Welltower Announces Date of Fourth Quarter 2018 Earnings Release, Conference Call and Webcast",PR Newswire
Jan-18-19,Why Trending Outpatient Care is a Boon for Healthcare REITs,Zacks
Jan-18-19,Welltower Named to 2019 Bloomberg Gender-Equality Index,PR Newswire
Jan-22-19,Welltower Named one of the World's Most Admired Companies by FORTUNE Magazine,PR Newswire
