date,title,source
Oct-26-18,Why Exelon (EXC) is Poised to Beat Earnings Estimates Again,Zacks
Oct-29-18,Is a Beat in Store for Exelon (EXC) This Earnings Season?,Zacks
Oct-30-18,US-China Trade War Set to Escalate: 5 Safe Utility Picks,Zacks
Oct-31-18,AMSC and ComEd Agree to Install Resilient Electric Grid System in Chicago,GlobeNewswire
Oct-31-18,"Utility Stocks' Q3 Earnings Due on Nov 1: D, EXC, ES & More",Zacks
Oct-31-18,EXC or PNW: Which Is the Better Value Stock Right Now?,Zacks
Oct-31-18,Are You Looking for a High-Growth Dividend Stock? Exelon (EXC) Could Be a Great Choice,Zacks
Oct-31-18,Is a Surprise Coming for Exelon (EXC) This Earnings Season?,Zacks
Oct-31-18,"The Zacks Analyst Blog Highlights: National Fuel Gas, Dominion Energy, American Electric Power, WEC Energy Group and Exelon",Zacks
Nov-01-18,Exelon Corp (EXC) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,"Exelon (EXC) Posts In-Line Q3 Earnings, Tweaks Guidance",Zacks
Nov-01-18,CORRECTING and REPLACING Exelon Reports Third Quarter 2018 Results,Business Wire
Nov-01-18,Exelon (EXC) Q3 Earnings Match Estimates,Zacks
Nov-01-18,"Exelon Earnings beat, Revenue misses In Q3",Investing.com
Nov-01-18,5 Fabulous Income Investments,Kiplinger
Nov-01-18,Exelon: 3Q Earnings Snapshot,Associated Press
Nov-06-18,"Research Report Identifies Exelon, La Jolla Pharmaceutical, Kennedy-Wilson, Fluidigm, Telefonica SA, and Cognex with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-08-18,"The Election's Impact On Energy, Fracking",Benzinga
Nov-08-18,NET Power and Oxy Low Carbon Ventures Announce Investment Agreement to Advance Innovative Low-Carbon Technology,PR Newswire
Nov-09-18,"Zacks.com highlights: ArcBest, Covenant Transportation Group, Capital One Financial, Zions Bancorp. and Exelon",Zacks
Nov-12-18,"Constellation Awards $450,000 in Energy to Educate Grants to Support Student STEM Projects",Business Wire
Nov-13-18,"GE and Baker Hughes amend agreements, including reduced BHGE payments to GE over time",MarketWatch
