date,title,source
Oct-17-18,"As FIS turns 50, CEO talks about the history and future of the Jax-based fintech leader",American City Business Journals
Oct-25-18,FIS Announces Quarterly Dividend,Business Wire
Oct-29-18,Fidelity National (FIS) to Post Q3 Earnings: What Lies Ahead?,Zacks
Oct-30-18,"Fidelity National Information Services, Inc. (FIS) Q3 2018 Earnings Conference Call Transcript",Motley Fool
Oct-30-18,Edited Transcript of FIS earnings conference call or presentation 30-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-30-18,"Fidelity National Info Earnings beat, Revenue misses In Q3",Investing.com
Oct-30-18,"Fidelity National (FIS) Q3 Earnings Top, Expenses Decline",Zacks
Oct-30-18,Fidelity National Information Services (FIS) Q3 Earnings Surpass Estimates,Zacks
Oct-30-18,Fidelity National: 3Q Earnings Snapshot,Associated Press
Oct-30-18,FIS Reports Third Quarter 2018 Results,Business Wire
Nov-01-18,FIS to Present at 2018 Stephens NY Investor Conference,Business Wire
Nov-02-18,Black Knight CEO speaks to startups,American City Business Journals
Nov-06-18,FIS Teams with French Luxury Goods Conglomerate LVMH Group to Speed Cross-border Payments,Business Wire
Nov-13-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Sun Hydraulics, FIS, TRACON Pharmaceuticals, Kona Grill, Endava PLC Sponsored ADR, and Chembio Diagnostics  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-14-18,Should Fidelity National Information Services Inc (NYSE:FIS) Be Your Next Stock Pick?,Simply Wall St.
Nov-21-18,"FIS Directors Ellen Alemany and Louise Parent, and Co-COO Marianne Brown, Named to WomenInc. Magazine 2018 Most Influential Board Directors",Business Wire
Nov-26-18,What Are The Biggest Opportunities In Fintech M&A Right Now?,Benzinga
Nov-27-18,FIS Enables Natixis Payments to Become First French Bank to Connect to New European TIPS Instant Payments System,Business Wire
Nov-28-18,FIS Named Risk Technology Vendor of the Year,Business Wire
Nov-29-18,Why Is Fidelity National (FIS) Up 3.7% Since Last Earnings Report?,Zacks
Dec-06-18,Is Fidelity National Information Services Inc. (FIS) Going to Burn These Hedge Funds?,Insider Monkey
Dec-11-18,"Do You Like Fidelity National Information Services, Inc. (NYSE:FIS) At This P/E Ratio?",Simply Wall St.
Dec-12-18,Peoples United Bank Chooses Real-Time Lending Solution from FIS and Numerated to Further Enhance and Digitize Its Lending Process,Business Wire
Dec-19-18,FIS Teams with Excentus to Offer Real-time Rewards Points Redemption at Shell Stations Nationwide,Business Wire
Jan-02-19,Guggenheim's Positive Outlook For Payments Stocks: 'We Expect Strong Results',Benzinga
