date,title,source
Oct-18-18,"Jon Sabes, CEO of YouSurance, Presented at Plug and Play Event about Insurtech and Health Data",GlobeNewswire
Oct-30-18,"GWG Holdings to Report Third Quarter 2018 Financial Results on November 13, 2018",GlobeNewswire
Nov-06-18,"Earnings Preview: GWG Holdings, Inc (GWGH) Q3 Earnings Expected to Decline",Zacks
Nov-12-18,GWG Holdings Announces New Date for Third Quarter 2018 Earnings Release and Webcast,GlobeNewswire
Nov-14-18,"GWG Holdings Reschedules Third Quarter 2018 Filing, Earnings Release and Webcast",GlobeNewswire
Nov-19-18,"GWG Holdings, Inc (GWGH) Reports Q3 Loss, Misses Revenue Estimates",Zacks
Nov-19-18,"GWG Holdings Reports Results for the Third Quarter Ended September 30, 2018",GlobeNewswire
Nov-23-18,"Market Trends Toward New Normal in support, Innovative Solutions and Support, Cleveland BioLabs, Ideal Power, Comstock Holding Companies, and GWG  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Dec-06-18,GWG Holdings Clears Final Regulatory Hurdle for Transaction with The Beneficient Company,GlobeNewswire
Dec-12-18,Edited Transcript of GWGH earnings conference call or presentation 21-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Dec-13-18,GWG Holdings Endorses Federal Legislation Allowing Seniors to Use Life Insurance Proceeds for Long-Term Care Costs Tax-Free,GlobeNewswire
Dec-26-18,Edited Transcript of GWGH earnings conference call or presentation 21-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
