date,title,source
Oct-17-18,Edited Transcript of OMC earnings conference call or presentation 16-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-17-18,Edited Transcript of OMC earnings conference call or presentation 16-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-18-18,Home Instead Senior Care waxes sentimental in ad from Energy BBDO,American City Business Journals
Oct-18-18,Tech Entrepreneur and Investor Wes Nichols Joins Urban Airship's Board of Directors,GlobeNewswire
Oct-18-18,Publicis regains some footing with third-quarter sales,Reuters
Oct-22-18,Omnicom Finance Limited -- Moody's affirms Omnicom's Baa1 senior unsecured and Prime-2 short-term ratings; outlook stable,Moody's
Oct-25-18,WPP shares plunge as ad group falls behind in post-Sorrell era,Reuters
Oct-26-18,Omnicom Finance Limited -- Moody's affirms Omnicom Capital Inc.'s Prime-2 short-term rating; outlook stable,Moody's
Oct-26-18,TBWA\Chiat\Day Celebrates 50 Years of Trailblazing in Advertising,PR Newswire
Nov-06-18,Publicis Groupe S.A. -- Moody's affirms Publicis' Baa2 ratings; outlook stable,Moody's
Nov-08-18,'Gen Food' is Shaping the Future of Food,PR Newswire
Nov-08-18,"Investor Expectations to Drive Momentum within Retail Properties of America, Chesapeake Energy, Omnicom Group, Hillenbrand, Eagle Materials, and Acco Brands  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-08-18,Publicis Groupe S.A. -- Moody's affirms Publicis' Baa2 ratings; outlook stable,Moody's
Nov-12-18,Omnicom Public Relations Group Launches AI Impact Group to Help Companies Navigate Reputational Challenges Related to Artificial Intelligence,PR Newswire
Nov-13-18,DOJ Ends Investigation of Production Practices at Largest Ad Companies,The Wall Street Journal
Nov-13-18,"Netflix revealed as World's Simplest Brand, according to annual study from Siegel+Gale",PR Newswire
Nov-13-18,[$$] Madison Avenue Needs to Watch Its Back,The Wall Street Journal
Nov-13-18,Former Los Angeles Mayor Antonio Villaraigosa Named Co-Chairman at Mercury,PR Newswire
Nov-14-18,ICON is Selected as a 2018 Top Workplace in CT,PR Newswire
Nov-14-18,"Purpose Is A Key Driver Of Overall Reputation, According To New Research By Porter Novelli And Cone",PR Newswire
Nov-15-18,Omnicom (OMC) Up 1.1% Since Last Earnings Report: Can It Continue?,Zacks
Nov-16-18,The egos disbanded? Bridging the great advertising divide,Reuters
