date,title,source
Oct-19-18,"Report: Exploring Fundamental Drivers Behind Teleflex, Loral Space and Communications, MSCI, Mid-America Apartment Communities, Huntington Ingalls Industries, and Korea Electric Power  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Oct-29-18,Mid-America Apartment (MAA) Q3 Earnings: What Lies Ahead?,Zacks
Oct-30-18,"REITs Queued for Q3 Earnings on Oct 31: FRT, MAC & More",Zacks
Oct-30-18,This is Why Mid-America Apartment Communities (MAA) is a Great Dividend Stock,Zacks
Oct-31-18,Mid-America Apartment Communities (MAA) Q3 FFO Meet Estimates,Zacks
Oct-31-18,Mid-America Apartment Communities: 3Q Earnings Snapshot,Associated Press
Oct-31-18,MAA Reports Third Quarter Results,PR Newswire
Oct-31-18,Does Mid-America Apartment Communities Incs (NYSE:MAA) CEO Pay Compare Well With Peers?,Simply Wall St.
Nov-01-18,Mid-America Apartment Communities Inc (MAA) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,Mid-America Apartment (MAA) Tops Q3 FFO & Revenue Estimates,Zacks
Nov-02-18,Edited Transcript of MAA earnings conference call or presentation 1-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Edited Transcript of MAA earnings conference call or presentation 1-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,BRG or MAA: Which Is the Better Value Stock Right Now?,Zacks
Nov-20-18,"Here's the latest on this 10-story, $90M downtown apartment project",American City Business Journals
Nov-27-18,BRG vs. MAA: Which Stock Should Value Investors Buy Now?,Zacks
Nov-29-18,Heres the latest on $430M in downtown apartment projects,American City Business Journals
Nov-29-18,"Recent Analysis Shows Mid-America Apartment Communities, Loxo Oncology, Arista Networks, ADT, Welltower, and First Majestic Silver Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-30-18,Why Is Mid-America Apartment Communities (MAA) Up 4.1% Since Last Earnings Report?,Zacks
Dec-03-18,MAA Announces Regular Quarterly Preferred Dividend,PR Newswire
Dec-04-18,MAA Announces 100th Common Dividend,PR Newswire
Dec-13-18,BRG vs. MAA: Which Stock Should Value Investors Buy Now?,Zacks
Dec-14-18,CubeSmart (CUBE) Increases Dividend by 6.7% on Solid Cash Flow,Zacks
Dec-20-18,Hedge Funds Are Buying Mid America Apartment Communities Inc (MAA),Insider Monkey
Dec-20-18,AvalonBay Sheds Stake in Manhattan Apartments Communities,Zacks
Jan-03-19,"MAA Announces Date of Fourth Quarter 2018 Earnings Release, Conference Call",PR Newswire
Jan-15-19,BRG or MAA: Which Is the Better Value Stock Right Now?,Zacks
Jan-18-19,MAA Announces Taxable Composition of 2018 Distributions,PR Newswire
Jan-24-19,"SL Green (SLG) Q4 FFO Misses Estimates, Revenues Decline Y/Y",Zacks
Jan-25-19,"What a typical employee earns at companies like FedEx, AutoZone  and how that compares to the CEO's salary",American City Business Journals
Jan-29-19,"REITs to Watch for Q4 Earnings on Jan 30: DRE, ESS, MAA &amp; AGNC",Zacks
Jan-29-19,Mid-America Apartment (MAA) Q4 Earnings: What's in the Offing?,Zacks
Jan-30-19,Mid-America Apartment Communities (MAA) Q4 FFO Match Estimates,Zacks
Jan-30-19,Mid-America Apartment Communities: 4Q Earnings Snapshot,Associated Press
Jan-30-19,MAA Reports Fourth Quarter And Year End Results,PR Newswire
Jan-30-19,"The Zacks Analyst Blog Highlights: Realty, Essex Property Trust, Mid-America Apartment Communities, AGNC Investment and Vanguard Real Estate ETF",Zacks
Jan-31-19,Mid-America Apartment Communities Inc (MAA) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-31-19,"Mid-America Apartment (MAA) Meets Q4 FFO Estimates, NOI Up",Zacks
Feb-07-19,BRG vs. MAA: Which Stock Is the Better Value Option?,Zacks
Feb-13-19,"UDR Beats Q4 FFO &amp; Revenue Estimates, Provides 2019 View",Zacks
Feb-19-19,"Research Report Identifies Target, YRC Worldwide, Trupanion, Mid-America Apartment Communities, Hilton Grand Vacations, and QAD with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Feb-21-19,Mid-America Apartment Communities Inc (MAA) Files 10-K for the Fiscal Year Ended on December ...,GuruFocus.com
Feb-25-19,"How Many Insiders Sold Mid-America Apartment Communities, Inc. (NYSE:MAA) Shares?",Simply Wall St.
Feb-26-19,MAA Announces Pricing of Senior Unsecured Notes Offering,PR Newswire
Mar-01-19,MAA to Present at the Citi 2019 Global Property CEO Conference,PR Newswire
Mar-01-19,MAA Announces Regular Quarterly Preferred Dividend,PR Newswire
Mar-21-19,MAA Announces Quarterly Common Dividend,PR Newswire
Mar-27-19,"What Do Analysts Think About The Future Of Mid-America Apartment Communities, Inc.'s (NYSE:MAA)?",Simply Wall St.
Apr-01-19,"MAA Announces Date of First Quarter 2019 Earnings Release, Conference Call",PR Newswire
Apr-05-19,Were Hedge Funds Right About Betting On Mid America Apartment Communities (MAA)?,Insider Monkey
Apr-18-19,Cover story: How home values are tied to corporate headquarters,American City Business Journals
Apr-25-19,AvalonBay (AVB) Beats Q1 FFO Estimates on Solid NOI Growth,Zacks
Apr-25-19,"Essex Property (ESS) Beats Q1 FFO Estimates, Raises Outlook",Zacks
Apr-25-19,Behind the five-year transformation that made Germantown-based MAA No. 1 in its industry,American City Business Journals
Apr-26-19,Factors to Aid Mid-America Apartment (MAA) in Q1 Earnings,Zacks
Apr-29-19,What's in the Cards for Regency Centers' (REG) Q1 Earnings?,Zacks
Apr-29-19,What's in the Cards for Aimco (AIV) This Earnings Season?,Zacks
Apr-29-19,What's in the Cards for STORE Capital (STOR) in Q1 Earnings?,Zacks
Apr-29-19,Is a Beat in Store for Federal Realty (FRT) in Q1 Earnings?,Zacks
Apr-30-19,What's in the Cards for Tanger (SKT) This Earnings Season?,Zacks
Apr-30-19,What's in Store for Ashford Hospitality (AHT) Q1 Earnings?,Zacks
Apr-30-19,MAA's CEO: 'We became a more dominant company',American City Business Journals
May-01-19,Mid-America Apartment Communities (MAA) Q1 FFO and Revenues Beat Estimates,Zacks
May-01-19,Mid-America Apartment Communities: 1Q Earnings Snapshot,Associated Press
May-01-19,MAA Reports First Quarter Results,PR Newswire
May-01-19,"Is Mid-America Apartment Communities, Inc.'s (NYSE:MAA) CEO Overpaid Relative To Its Peers?",Simply Wall St.
May-02-19,Edited Transcript of MAA earnings conference call or presentation 2-May-19 2:00pm GMT,Thomson Reuters StreetEvents
May-02-19,Mid-America Apartment (MAA) Beats Q1 FFO &amp; Revenue Estimates,Zacks
May-03-19,Mid-America Apartment Communities Inc (MAA) Q1 2019 Earnings Call Transcript,Motley Fool
