date,title,source
Oct-17-18,Is MarineMax (HZO) Stock Undervalued Right Now?,Zacks
Oct-23-18,MarineMax to Webcast Fourth Quarter 2018 Results,Business Wire
Oct-30-18,Larger yachts help MarineMax push double-digit revenue growth,American City Business Journals
Oct-30-18,MarineMax (HZO) Beats Q4 Earnings and Revenue Estimates,Zacks
Oct-30-18,MarineMax: Fiscal 4Q Earnings Snapshot,Associated Press
Oct-30-18,MarineMax Reports Fourth Quarter and Fiscal 2018 Results,Business Wire
Nov-01-18,MarineMax Expands Financing Capacity,Business Wire
Nov-07-18,"Consolidated Research: 2018 Summary Expectations for MarineMax, Fiserv, Fluor, UMH Properties, Eversource Energy, and Newfield Exploration  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-13-18,Stock Market Volatility Lingers in November: 5 Low-Beta Picks,Zacks
Nov-16-18,A Spotlight On MarineMax Incs (NYSE:HZO) Fundamentals,Simply Wall St.
