date,title,source
Oct-18-18,CDW to Announce Third Quarter 2018 Results on October 31,GlobeNewswire
Oct-23-18,Why CDW (CDW) is Poised to Beat Earnings Estimates Again,Zacks
Oct-30-18,Is CDW (CDW) Stock Undervalued Right Now?,Zacks
Oct-31-18,Edited Transcript of CDW earnings conference call or presentation 31-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-31-18,CDW (CDW) Tops Q3 Earnings and Revenue Estimates,Zacks
Oct-31-18,CDW: 3Q Earnings Snapshot,Associated Press
Oct-31-18,CDW Declares Cash Dividend of $0.295 Per Share,GlobeNewswire
Oct-31-18,CDW Reports Record Third Quarter Net Sales,GlobeNewswire
Nov-01-18,Edited Transcript of CDW earnings conference call or presentation 31-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-06-18,CDW Q3 Earnings Gain From Solid Growth Across All Verticals,Zacks
Nov-12-18,"Sari L. Macrie, CDW VP Investor Relations, to Retire at Year-end",Business Wire
Nov-13-18,Heres What CDW Corporations (NASDAQ:CDW) P/E Ratio Is Telling Us,Simply Wall St.
Nov-13-18,"Zacks.com featured highlights include: United States Cellular, Arch Coal, CDW, Xilinx and Target",Zacks
Nov-15-18,CDW Corporation -- Moody's upgrades CDW's CFR to Ba1; outlook changed to stable,Moody's
Nov-21-18,"CDW to Present at the Credit Suisse 22nd Annual Technology, Media and Telecom Conference",GlobeNewswire
Nov-29-18,CDW Names Elizabeth Connelly Chief Human Resources Officer,Business Wire
Nov-30-18,"CDW (CDW) Hits 52-Week High, Can the Run Continue?",Zacks
Nov-30-18,Looking for Value? Why It Might Be Time to Try CDW,Zacks
Dec-04-18,Stocks Jump 1% on 90-Day Tariff Delay,Zacks
Dec-10-18,Consider This Before Buying CDW Corporation (NASDAQ:CDW) For The 1.3% Dividend,Simply Wall St.
Jan-08-19,Is It Too Late To Consider Buying CDW Corporation (NASDAQ:CDW)?,Simply Wall St.
Jan-11-19,"CDW Announces Agreement to Acquire Scalar Decisions Inc., a Leading Canadian Technology Solutions Provider",Business Wire
Jan-24-19,CDW to Announce Fourth Quarter 2018 Results on February 7,GlobeNewswire
Jan-28-19,"Analysis: Positioning to Benefit within Union Pacific, CDW, Unum Group, LRAD, Spirit Realty Capital, and Natural Grocers by Vitamin Cottage  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Jan-31-19,CDW (CDW) Earnings Expected to Grow: Should You Buy?,Zacks
Jan-31-19,Why the Earnings Surprise Streak Could Continue for CDW (CDW),Zacks
Jan-31-19,Why CDW Corporation (NASDAQ:CDW) Could Be Your Next Investment,Simply Wall St.
Feb-07-19,Edited Transcript of CDW earnings conference call or presentation 7-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Feb-07-19,CDW Corp (New) (CDW) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-07-19,CDW (CDW) Q4 Earnings and Revenues Surpass Estimates,Zacks
Feb-07-19,CDW: 4Q Earnings Snapshot,Associated Press
Feb-07-19,CDW Authorizes $1 Billion Share Repurchase Program Increase and Declares Cash Dividend of $0.295 Per Share,GlobeNewswire
Feb-07-19,CDW Reports Record Fourth Quarter and Full Year Net Sales,GlobeNewswire
Feb-08-19,Edited Transcript of CDW earnings conference call or presentation 7-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Feb-08-19,"CDW Q4 Earnings and Revenues Surpass Estimates, Rise Y/Y",Zacks
Feb-13-19,Edited Transcript of CDW earnings conference call or presentation 7-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Feb-21-19,CDW to Participate in Upcoming Investor Conferences,GlobeNewswire
Feb-27-19,"CDW Corp (CDW) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-01-19,The CDW Share Price Is Up 265% And Shareholders Are Boasting About It,Simply Wall St.
Apr-05-19,Should You Like CDW Corporations (NASDAQ:CDW) High Return On Capital Employed?,Simply Wall St.
Apr-08-19,Hedge Funds Dropped The Ball On CDW Corporation (CDW),Insider Monkey
Apr-17-19,CDW to Announce First Quarter 2019 Results on May 1,GlobeNewswire
Apr-23-19,Why CDW (CDW) Could Beat Earnings Estimates Again,Zacks
Apr-24-19,CDW (CDW) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Apr-30-19,CDW Corporation (NASDAQ:CDW): Immense Growth Potential?,Simply Wall St.
May-01-19,CDW (CDW) Q1 2019 Earnings Call Transcript,Motley Fool
May-01-19,CDW (CDW) Surpasses Q1 Earnings and Revenue Estimates,Zacks
May-01-19,CDW: 1Q Earnings Snapshot,Associated Press
May-01-19,CDW Declares Cash Dividend of $0.295 Per Share,GlobeNewswire
May-01-19,CDW Reports Record First Quarter Net Sales,GlobeNewswire
May-02-19,"CDW Q1 Earnings and Revenues Surpass Estimates, Improve Y/Y",Zacks
