date,title,source
Oct-18-18,CDW to Announce Third Quarter 2018 Results on October 31,GlobeNewswire
Oct-23-18,Why CDW (CDW) is Poised to Beat Earnings Estimates Again,Zacks
Oct-30-18,Is CDW (CDW) Stock Undervalued Right Now?,Zacks
Oct-31-18,Edited Transcript of CDW earnings conference call or presentation 31-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-31-18,CDW (CDW) Tops Q3 Earnings and Revenue Estimates,Zacks
Oct-31-18,CDW: 3Q Earnings Snapshot,Associated Press
Oct-31-18,CDW Declares Cash Dividend of $0.295 Per Share,GlobeNewswire
Oct-31-18,CDW Reports Record Third Quarter Net Sales,GlobeNewswire
Nov-01-18,Edited Transcript of CDW earnings conference call or presentation 31-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-06-18,CDW Q3 Earnings Gain From Solid Growth Across All Verticals,Zacks
Nov-12-18,"Sari L. Macrie, CDW VP Investor Relations, to Retire at Year-end",Business Wire
Nov-13-18,Heres What CDW Corporations (NASDAQ:CDW) P/E Ratio Is Telling Us,Simply Wall St.
Nov-13-18,"Zacks.com featured highlights include: United States Cellular, Arch Coal, CDW, Xilinx and Target",Zacks
Nov-15-18,CDW Corporation -- Moody's upgrades CDW's CFR to Ba1; outlook changed to stable,Moody's
Nov-21-18,"CDW to Present at the Credit Suisse 22nd Annual Technology, Media and Telecom Conference",GlobeNewswire
Nov-29-18,CDW Names Elizabeth Connelly Chief Human Resources Officer,Business Wire
Nov-30-18,"CDW (CDW) Hits 52-Week High, Can the Run Continue?",Zacks
Nov-30-18,Looking for Value? Why It Might Be Time to Try CDW,Zacks
Dec-04-18,Stocks Jump 1% on 90-Day Tariff Delay,Zacks
Dec-10-18,Consider This Before Buying CDW Corporation (NASDAQ:CDW) For The 1.3% Dividend,Simply Wall St.
Jan-08-19,Is It Too Late To Consider Buying CDW Corporation (NASDAQ:CDW)?,Simply Wall St.
