date,title,source
Oct-19-18,"Market Trends Toward New Normal in Endeavour Silver, Triton International, Resonant, Radware, Horizon Pharma Public, and Ensco plc  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-22-18,Horizon Pharma plc Announces Multiple Data Presentations Highlighting the Growing Burden of Uncontrolled Gout at the 2018 ACR/ARHP Annual Meeting,Business Wire
Oct-25-18,Horizon Pharma plc Presents Multiple Retrospective Analyses Showing Kidney Transplant Recipients Have Higher Rates of Gout and Increased Disease Severity,Business Wire
Oct-25-18,Horizon Pharma plc to Participate in Investor Conferences in November,Business Wire
Oct-29-18,Horizon Pharma plc Announces Presentation of Results of 48 Week Off-Therapy Follow-Up to the Phase 2 Trial of Teprotumumab at 2018 American Academy of Ophthalmology (AAO) Annual Meeting,Business Wire
Oct-29-18,Today's Research Reports on Trending Tickers: TherapeuticsMD and Horizon Pharma Public,ACCESSWIRE
Oct-31-18,Horizon Pharma (HZNP) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Nov-07-18,Edited Transcript of HZNP earnings conference call or presentation 7-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,Horizon Pharma (HZNP) Tops Q3 Earnings and Revenue Estimates,Zacks
Nov-07-18,Horizon Pharma: 3Q Earnings Snapshot,Associated Press
Nov-07-18,Horizon Pharma plc Reports Third-Quarter Net Sales Growth of 20 Percent Driven by Orphan and Rheumatology Net Sales Growth of 25 Percent; Increases Full-Year 2018 Adjusted EBITDA Guidance,Business Wire
Nov-08-18,"Horizon Pharma (HZNP) Q3 Earnings & Sales Beat, Shares Rise",Zacks
Nov-08-18,Why Horizon Pharma PLC Stock Is Spiking Today,Motley Fool
Nov-12-18,IBD Stock Of The Day Nears Buy Point As It Outperforms Big Pharma Rivals,Investor's Business Daily
Nov-13-18,Which Pharmaceutical Stocks Are Outperforming All Other Stocks?,Investor's Business Daily
Nov-15-18,No. 1 Pharma Sees $1.5 Billion From Two Drugs  And It's Not Stopping There,Investor's Business Daily
Nov-15-18,Stocks Volatile Early; These 2 Dow Stocks Reported Earnings,Investor's Business Daily
Nov-16-18,Top Stocks: IBD Screens Uncover Emerging Leaders Before Big Moves,Investor's Business Daily
Nov-16-18,Horizon Pharma plc to Participate in Upcoming Conferences,Business Wire
Nov-19-18,Edited Transcript of HZNP earnings conference call or presentation 7-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-29-18,"Investor Expectations to Drive Momentum within Mammoth Energy Services, Horizon Pharma Public, SBA Communications, International Flavors & Fragrances, WillScot, and Teekay Tankers  Discovering Underlying Factors of Influence",GlobeNewswire
Dec-17-18,"Horizon Pharma, Inc. -- Moody's affirms Horizon Pharma's B2 CFR; revises outlook to stable from negative",Moody's
Dec-17-18,Horizon Pharma plc to Present at the 37th Annual J.P. Morgan Healthcare Conference,Business Wire
Dec-21-18,Why Horizon Pharma Public Limited Companys (NASDAQ:HZNP) CEO Pay Matters To You,Simply Wall St.
Dec-21-18,Challenges Facing Health Care Stocks in 2019,Investopedia
Dec-27-18,S&P 500 Today Down Sharply; This Sign Will Tell A Lot About Current Stock Market,Investor's Business Daily
Dec-28-18,Horizon Pharma's Ravicti Gets FDA Nod for Expanded Age Group,Zacks
Jan-02-19,Horizon Pharma (HZNP) Up 28% on Business Expansion Strategy,Zacks
Jan-03-19,Horizon Pharma plc and HemoShear Therapeutics Enter into Exclusive Drug Discovery Collaboration in Gout,Business Wire
Jan-04-19,"Big Gains on the Horizon for This Pharma Stock, History Says",Schaeffer's Investment Research
Jan-09-19,Horizon Pharma Surged On Earnings But Came Back Down With The Market,Investor's Business Daily Video
Jan-10-19,Horizon Pharma Surged On Earnings But Came Back Down With The Market,Investor's Business Daily Video
Jan-14-19,"Blue Chips Pare Losses; JPMorgan, Goldman Sachs Lead Dow Jones",Investor's Business Daily
Jan-15-19,Do Options Traders Know Something About Horizon Pharma (HZNP) Stock We Don't?,Zacks
Jan-16-19,"REIT Stocks, Medical Stocks Lead New Buys By The Best Mutual Funds",Investor's Business Daily
Jan-29-19,"Horizon Pharma plc to Release Fourth-Quarter and Full-Year 2018 Financial Results and Host Webcast on Feb. 27, 2019",Business Wire
Jan-31-19,IBD Stock Of The Day: Top-Rated Pharma Stock Approaches Breakout,Investor's Business Daily
Feb-04-19,"Report: Developing Opportunities within Southern, Horizon Pharma Public, Celestica, RCI Hospitality, Bluerock Residential Growth REIT, and Tilly's  Future Expectations, Projections Moving into 2019",GlobeNewswire
Feb-05-19,This Highly Rated Pharma Stock Just Broke Out Ahead Of Earnings,Investor's Business Daily
Feb-05-19,"With Boeing Boost, Dow Jones Index Leads Stock Indexes",Investor's Business Daily
Feb-05-19,"Nasdaq Today: Bullish Breakouts For Etsy, Horizon Pharma",Investor's Business Daily
Feb-07-19,"Q4 Earnings: Veeva, Splunk, Ciena Among 17 Stocks Expecting 52%-2,200% Growth",Investor's Business Daily
Feb-20-19,Horizon Pharma (HZNP) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Feb-25-19,Which Pharmaceutical Stocks Are Outperforming All Other Stocks?,Investor's Business Daily
Feb-25-19,Horizon Pharma plc to Participate in Cowen and Company 39th Annual Health Care Conference,Business Wire
Feb-27-19,IBD 50 Pharma Stock Pops On Quarterly Beat; Guidance In Line,Investor's Business Daily
Feb-27-19,Edited Transcript of HZNP earnings conference call or presentation 27-Feb-19 1:00pm GMT,Thomson Reuters StreetEvents
Feb-27-19,Horizon Pharma PLC (HZNP) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-27-19,Horizon Pharma plc Reports Record Fourth-Quarter and Full-Year 2018 Net Sales Driven by Orphan and Rheumatology Segment; Announces Full-Year 2019 Guidance,Business Wire
Feb-28-19,"Why Monster Beverage, Horizon Pharma, and Guardant Health Jumped Today",Motley Fool
Feb-28-19,No. 1 Pharma Skyrockets To 4-Year High On Bullish Results In Eye Disease,Investor's Business Daily
Feb-28-19,"Monster Beverage Leads Nasdaq 100; J&J, Coca-Cola, Walmart Prop Up Dow Jones",Investor's Business Daily
Feb-28-19,Why Horizon Pharma Is Surging Today,Motley Fool
Feb-28-19,Horizon Pharma's (HZNP) Stock Up on Q4 Earnings &amp; Sales Beat,Zacks
Feb-28-19,Horizon Pharma Stock Goes Vertical After Positive Eye Disease Drug Results,TheStreet.com
Feb-28-19,UPDATE: Horizon Pharma stock soars 17% premarket on positive trial of eye disease treatment,MarketWatch
Feb-28-19,Horizon Pharma plc Announces Phase 3 Confirmatory Trial Evaluating Teprotumumab (OPTIC) for the Treatment of Active Thyroid Eye Disease (TED) Met Primary and All Secondary Endpoints,Business Wire
Feb-28-19,Edited Transcript of HZNP earnings conference call or presentation 27-Feb-19 1:00pm GMT,Thomson Reuters StreetEvents
Mar-01-19,Horizon Pharma plc Reports Inducement Grants Under Nasdaq Listing Rule 5635(c)(4),Business Wire
Mar-01-19,"Company News For Mar 1, 2019",Zacks
Mar-01-19,"The Daily Biotech Pulse: Puma Biotech Earnings, Mersana Offering, Orphan Drug Designation For Ascendis",Benzinga
Mar-01-19,Why These Pharma ETFs Rallied on Thursday,Zacks
Mar-01-19,"3 Big Stock Charts for Friday: Eli Lilly, Centene and LKQ Corporation",InvestorPlace
Mar-01-19,Edited Transcript of HZNP earnings conference call or presentation 27-Feb-19 1:00pm GMT,Thomson Reuters StreetEvents
Mar-04-19,Horizon Pharma plc Announces Proposed Public Offering of Ordinary Shares,Business Wire
Mar-04-19,3 High-Growth Stocks That Are Just Getting Started,Motley Fool
Mar-05-19,"Dow Jones Futures: Nio, Qutoutiao IPOs Lead 5 Key Stocks Moving Late",Investor's Business Daily
Mar-05-19,"Analysis: Positioning to Benefit within The Goodyear Tire & Rubber, Cars, Tutor Perini, CVS Health, VMware, and Horizon Pharma Public  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Mar-06-19,No. 1 Pharma Stock Dives As DOJ Investigates Potential Kickbacks,Investor's Business Daily
Mar-06-19,"Dow Jones Futures: Nio, Qutoutiao IPOs Lead 5 Key Stocks Moving",Investor's Business Daily
Mar-06-19,"The Daily Biotech Pulse: Horizon Pharma Under DoJ Radar, FDA Greenlights J&J's Depression Drug, Endologix Reverse Split",Benzinga
Mar-08-19,Why This Top-Ranked Pharma Grabbed An Upgrade Despite DOJ Probe,Investor's Business Daily
Mar-11-19,Horizon Pharma plc Announces Closing of Public Offering of Ordinary Shares and Full Exercise of Underwriters Option to Purchase Additional Shares,Business Wire
Mar-18-19,Horizon Pharma plc Wins PR News CSR Award for Partnership with Perspectives Math and Science Academy,Business Wire
Mar-21-19,Which Pharmaceutical Stocks Are Outperforming All Other Stocks?,Investor's Business Daily
Mar-21-19,Edited Transcript of HZNP earnings conference call or presentation 27-Feb-19 1:00pm GMT,Thomson Reuters StreetEvents
