date,title,source
Oct-25-18,"Suburban Propane Partners, L.P. Declares Quarterly Distribution of $0.60 per Common Unit",PR Newswire
Nov-01-18,"Suburban Propane Partners, L.P. to Hold Fiscal 2018 Full Year and Fourth Quarter Results Conference Call",PR Newswire
Nov-15-18,"Suburban Propane Partners, L.P. (SPH) Q4 2018 Earnings Conference Call Transcript",Motley Fool
Nov-15-18,"Suburban Propane Partners, L.P. Announces Full Year and Fourth Quarter Results",PR Newswire
Nov-21-18,"Suburban Propane Partners LP (SPH) Files 10-K for the Fiscal Year Ended on September 30, 2018",GuruFocus.com
Nov-21-18,"Suburban Propane Partners, L.P. Annual Report Available Online",PR Newswire
Nov-26-18,"Market Trends Toward New Normal in Suburban Propane Partners, Sanchez Midstream Partners LP, Imperial Oil, Pfenex, National Commerce, and Yuma Energy  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Dec-18-18,"Agway Energy Services, LLC, a Subsidiary of Suburban Propane, LP, Announces its Proud Sponsorship of Syracuse University Athletics",PR Newswire
Dec-20-18,5 Secret Santa ETFs & Stocks to Buy for Christmas,Zacks
Dec-26-18,Why Suburban Propane (SPH) Could Be a Top Value Stock Pick,Zacks
Jan-09-19,Oil Posts Longest Win Streak in One and a Half Years: 5 Picks,Zacks
Jan-10-19,"The Zacks Analyst Blog Highlights: Unit, Black Stone Minerals, Bonanza Creek Energy, Par Pacific and Suburban Propane Partners",Zacks
Jan-10-19,"Research Report Identifies Marriott International, Life Storage, Tribune Media, Suburban Propane Partners, Aspen Insurance, and Rambus with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
