date,title,source
Oct-18-18,"USA Compression Partners, LP Announces Third Quarter 2018 Distribution; Third Quarter 2018 Earnings Release and Conference Call Scheduled for November 6",Business Wire
Oct-18-18,Don't Fall Into These 2 Yield Traps: This Stock Is a Better Buy,Motley Fool
Oct-19-18,"Panhandle Eastern Pipe Line Company, LP -- Moody's changes Energy Transfer Partners' outlook to stable from negative; Energy Transfer Equity's notes remain on review for upgrade",Moody's
Nov-06-18,"USA Compression Partners (USAC) Reports Q3 Loss, Lags Revenue Estimates",Zacks
Nov-06-18,USA Compression: 3Q Earnings Snapshot,Associated Press
Nov-06-18,"USA Compression Partners, LP Reports Third Quarter 2018 Results; Updates 2018 Outlook",Business Wire
Nov-07-18,Energy Transfer Reports Third Quarter 2018 Results with Record Financial and Operational Performance,Business Wire
Nov-07-18,Edited Transcript of USAC earnings conference call or presentation 6-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,"USA Compression Partners, LP to Participate in RBC Capital Markets 2018 Midstream Conference",Business Wire
Nov-20-18,"Consolidated Research: 2018 Summary Expectations for Eventbrite, Ready Capital, USA Compression Partners, LP, Mitcham Industries, Voya Financial, and Southcross Energy Partners  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-30-18,"USA Compression Partners, LP to Participate in 2018 Wells Fargo Midstream and Utility Symposium",Business Wire
Dec-04-18,Edited Transcript of USAC earnings conference call or presentation 6-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Jan-08-19,"USA Compression Partners, LP Announces Extension of Exchange Offer for 6.875% Senior Notes Due 2026",Business Wire
