date,title,source
Oct-17-18,aTyr Pharma Presents at American Society of Human Genetics 2018 Meeting,GlobeNewswire
Nov-08-18,"aTyr Pharma to Host Conference Call and Webcast of Third Quarter 2018 Financial Results on November 13, 2018",GlobeNewswire
Nov-13-18,Atyr Pharma: 3Q Earnings Snapshot,Associated Press
Nov-13-18,aTyr Pharma Announces Third Quarter 2018 Operating Results and Provides Corporate Update,GlobeNewswire
Nov-21-18,"Market Trends Toward New Normal in Wilhelmina International, Eyenovia, aTyr Pharma, Avinger, Viacom, and Axsome Therapeutics  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-28-18,aTyr Pharma to Present at the BMO 2018 Prescriptions for Success Healthcare Conference,GlobeNewswire
Nov-28-18,5 Top-Ranked Rising P/E Stocks to Lure Investors,Zacks
Nov-29-18,"Zacks.com highlights: Asbury Automotive, OncoGenex Pharmaceuticals, aTyr Pharma, Avinger and Sunesis Pharmaceuticals",Zacks
Dec-04-18,aTyr Pharma Announces Initiation of Phase 1b/2a Study of ATYR1923 in Patients with Pulmonary Sarcoidosis and Collaboration with the Foundation for Sarcoidosis Research (FSR),GlobeNewswire
Dec-21-18,"Need To Know: aTyr Pharma, Inc. (NASDAQ:LIFE) Insiders Have Been Buying Shares",Simply Wall St.
Jan-02-19,aTyr Pharma Announces Participation at Upcoming San Francisco Investor Events,GlobeNewswire
Jan-15-19,What Bargain Hunting? Tap 5 Stocks With Rising P/E,Zacks
Jan-16-19,Pangu BioPharma (an aTyr Pharma Subsidiary) and The Hong Kong University of Science and Technology Recognized for Pioneering Work Leading to New Investigational Therapeutic for Lung Disease,GlobeNewswire
Jan-16-19,"Zacks.com featured highlights include: G-III, SP Plus, Penske Automotive, aTyr and Avinger",Zacks
Jan-30-19,aTyr Pharma Announces Research Collaboration with the University of Nebraska Medical Center and Expansion of Successful Pilot Study,GlobeNewswire
Feb-05-19,aTyr Pharma to Present at the BIO CEO & Investor Conference,GlobeNewswire
Feb-21-19,Evolve Announces February 2019 Distributions for Evolve ETFs,CNW Group
Feb-27-19,aTyr Pharma Presents Compelling Preclinical Data Highlighting Potential of ATYR1923 to Regulate Myeloid Cell Biology During Lung Inflammation,GlobeNewswire
Mar-04-19,aTyr Pharma Announces Participation at March Investor Conferences,GlobeNewswire
Mar-11-19,aTyr Pharma Announces Research Collaboration With Global Biotherapeutics Leader CSL Behring,GlobeNewswire
Mar-18-19,aTyr Pharma to Announce Fourth Quarter and Full Year 2018 Financial Results on March 25th,GlobeNewswire
Mar-21-19,aTyr Pharma Announces Poster Presentation at the 2019 American Association for Cancer Research (AACR) Annual Meeting,GlobeNewswire
Mar-25-19,Atyr Pharma: 4Q Earnings Snapshot,Associated Press
Mar-25-19,aTyr Pharma Announces Fourth Quarter and Full Year 2018 Results and Provides Corporate Update,GlobeNewswire
Mar-25-19,"aTyr Pharma, Inc. to Host Earnings Call",ACCESSWIRE
Mar-26-19,Edited Transcript of LIFE earnings conference call or presentation 25-Mar-19 9:00pm GMT,Thomson Reuters StreetEvents
Mar-27-19,Edited Transcript of LIFE earnings conference call or presentation 25-Mar-19 9:00pm GMT,Thomson Reuters StreetEvents
Mar-28-19,Edited Transcript of LIFE earnings conference call or presentation 25-Mar-19 9:00pm GMT,Thomson Reuters StreetEvents
Mar-28-19,Atyr Pharma (LIFE) Upgraded to Buy: Here's Why,Zacks
Apr-08-19,aTyr Pharma to Present Poster at the American Thoracic Society 2019 International Conference,GlobeNewswire
Apr-10-19,Edited Transcript of LIFE earnings conference call or presentation 25-Mar-19 9:00pm GMT,Thomson Reuters StreetEvents
Apr-11-19,aTyr Pharma Announces $5 Million Registered Direct Offering led by The Federated Kaufmann Small Cap Fund,GlobeNewswire
Apr-16-19,aTyr Pharma to Host Inaugural Summit Meeting on Neuropilin-2 (NRP-2) Biology,GlobeNewswire
