date,title,source
Oct-19-18,Manchester United and True Religion Launch Denim Range,Business Wire
Oct-22-18,Mourinho dismisses Real Madrid speculation,Reuters Videos
Oct-23-18,Juve take charge of Group H with win at Man United,Reuters Videos
Oct-23-18,Mourinho's praise of Juventus contains sting for United,Reuters Videos
Nov-01-18,Manchester United plc Announces First Quarter 2019 Earnings Report Date,Business Wire
Nov-02-18,Soccer-Top European clubs again planning Super League breakaway - report,Reuters
Nov-08-18,Analysts Estimate Manchester United (MANU) to Report a Decline in Earnings: What to Look Out for,Zacks
Nov-15-18,Manchester United Ltd (MANU) Q1 2019 Earnings Conference Call Transcript,Motley Fool
Nov-15-18,Manchester United (MANU) Q1 Earnings and Revenues Surpass Estimates,Zacks
Nov-15-18,[$$] Sponsorship revenues slip at Man United,Financial Times
Nov-15-18,Soccer-Man Utd remain on course to hit financial targets,Reuters
Nov-15-18,Manchester United: Fiscal 1Q Earnings Snapshot,Associated Press
Nov-15-18,Soccer-Manchester United maintains financial forecast despite revenue dip,Reuters
Nov-15-18,Manchester United plc 2019 First Quarter Results,Business Wire
Nov-15-18,[$$] How Brexit Britain lost friends and alienated people,Financial Times
