date,title,source
Oct-26-18,"Strategic Education, Inc. Launches SEI Ventures to Fund and Support Promising Ed Tech Start-Ups",Business Wire
Oct-29-18,Strayer parent launches seed-stage venture fund. Its first focus: better writing.,American City Business Journals
Oct-29-18,"Report: Developing Opportunities within Strategic Education, Semtech, Immune Pharmaceuticals, American Renal Associates, Thor Industries, and American Woodmark  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-05-18,Should Strategic Education Inc (NASDAQ:STRA) Be Part Of Your Portfolio?,Simply Wall St.
Nov-06-18,Strategic Education (STRA) Q3 Earnings: What's in the Cards?,Zacks
Nov-08-18,Edited Transcript of STRA earnings conference call or presentation 8-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-08-18,Strayer Education Inc. (STRA) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-08-18,"Strategic Education, Inc. Reports Third Quarter 2018 Results; Strong Enrollment Growth at Both Strayer University and Capella University",Business Wire
Nov-09-18,Strategic Education's (STRA) Shares Jump on Q3 Earnings Beat,Zacks
Nov-13-18,Edited Transcript of STRA earnings conference call or presentation 8-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-15-18,Strayer University Opens New Campus in El Paso to Serve Working Adults,Business Wire
Nov-16-18,Strategic Education (STRA) Boosts Campus Count in Texas,Zacks
Dec-04-18,Capella University Fellows Program to Foster a New Generation of Leaders in the Twin Cities,Business Wire
Dec-06-18,Capella Universitys Educator Preparation Program Receives Accreditation by Council for the Accreditation of Educator Preparation,Business Wire
Dec-06-18,"Recent Analysis Shows Athenex, National CineMedia, Macy's, Manulife Financial, CBS, and Strategic Education Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Dec-12-18,"Why Fundamental Investors Might Love Strategic Education, Inc. (NASDAQ:STRA)",Simply Wall St.
Jan-10-19,"Strategic Education, Inc. (NASDAQ:STRA) Insiders Have Been Selling",Simply Wall St.
Jan-22-19,"Strategic Education, Inc. Schedules Fourth Quarter 2018 Earnings Conference Call and Announces Date for Annual Meeting",Business Wire
Jan-23-19,New Oriental (EDU) Jumps: Stock Rises 7.8%,Zacks
