date,title,source
Oct-24-18,Vector Announces Commencement of Notes Offering of $325 Million of Senior Unsecured Notes Due 2026,Business Wire
Oct-25-18,Vector Group Ltd. -- Moody's assigns B2 to Vector's new bond offering; outlook changed to negative,Moody's
Oct-30-18,Vector Announces Pricing of $325 Million of 10.500% Senior Notes Due 2026,Business Wire
Nov-01-18,Vector Group to Host Third Quarter 2018 Results Conference Call,Business Wire
Nov-07-18,Vector Group to Present at Morgan Stanley Global Consumer & Retail Conference,Business Wire
Nov-07-18,Vector: 3Q Earnings Snapshot,Associated Press
Nov-07-18,Vector Group Reports Third Quarter 2018 Financial Results,Business Wire
Nov-09-18,Edited Transcript of VGR earnings conference call or presentation 7-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-12-18,Edited Transcript of VGR earnings conference call or presentation 7-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-15-18,Vector Group Ltd (VGR) President and CEO Howard M Lorber Sold $9.9 million of Shares,GuruFocus.com
