date,title,source
Oct-30-18,"The Weather Couldn't Dampen Eagle Materials, Inc.'s Results",Motley Fool
Oct-30-18,Eagle Materials Inc (EXP) Q2 2019 Earnings Conference Call Transcript,Motley Fool
Oct-30-18,Eagle Materials (EXP) Q2 Earnings and Revenues Miss Estimates,Zacks
Oct-30-18,Eagle Materials: Fiscal 2Q Earnings Snapshot,Associated Press
Oct-30-18,Eagle Materials Reports Second Quarter EPS up 17% on Record Revenue,Business Wire
Oct-31-18,Hedge Fund Three Bays to Close After Poor Performance,Bloomberg
Nov-07-18,Eagle Materials Declares Quarterly Dividend,Business Wire
Nov-07-18,Edited Transcript of EXP earnings conference call or presentation 30-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-08-18,"Investor Expectations to Drive Momentum within Retail Properties of America, Chesapeake Energy, Omnicom Group, Hillenbrand, Eagle Materials, and Acco Brands  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-16-18,Eagle Materials Inc (NYSE:EXP): Time For A Financial Health Check,Simply Wall St.
Dec-10-18,New Strong Sell Stocks for December 10th,Zacks
Dec-24-18,Brief Commentary On Eagle Materials Inc.s (NYSE:EXP) Fundamentals,Simply Wall St.
Jan-11-19,Heres why Eagle Materials Inc.s (NYSE:EXP) Returns On Capital Matters So Much,Simply Wall St.
Jan-14-19,Eagle Materials Schedules Third Quarter Fiscal 2019 Earnings Release and Conference Call with Senior Management,Business Wire
Jan-24-19,Difficult Q4 Diminishes Raymond James' Bullishness On Drywall Producers,Benzinga
Jan-25-19,Peter Lynch Screens Identify Opportunities for 2019,GuruFocus.com
Jan-29-19,"Eagle Materials, Inc. (EXP) Q3 2019 Earnings Conference Call Transcript",Motley Fool
Jan-29-19,Several Issues Weighed on Eagle Materials' Results,Motley Fool
Jan-29-19,Does Eagle Materials Inc.s (NYSE:EXP) 32% Earnings Growth Make It An Outperformer?,Simply Wall St.
Jan-29-19,Eagle Materials (EXP) Lags Q3 Earnings and Revenue Estimates,Zacks
Jan-29-19,Eagle Materials: Fiscal 3Q Earnings Snapshot,Associated Press
Jan-29-19,Eagle Materials Reports Third Quarter Results,Business Wire
Jan-31-19,Edited Transcript of EXP earnings conference call or presentation 29-Jan-19 1:30pm GMT,Thomson Reuters StreetEvents
Feb-04-19,Why Eagle Materials Stock Surged 16% in January,Motley Fool
