date,title,source
Oct-23-18,New Relic Opens First European Region in Germany to Deliver the Power of the New Relic Platform to Customers Across Europe,Business Wire
Oct-24-18,CORRECTING and REPLACING New Relic Opens First European Region in Germany to Deliver the Power of the New Relic Platform to Customers Across Europe,Business Wire
Oct-25-18,"Analysis: Positioning to Benefit within Middlesex Water, On Deck Capital, New Relic, Toro, XOMA, and ESCO Technologies  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Oct-26-18,Is New Relic (NEWR) Outperforming Other Computer and Technology Stocks This Year?,Zacks
Nov-01-18,New Relic to Present at Upcoming Investor Conferences,Business Wire
Nov-02-18,New Relic (NEWR) Set to Report Q2 Earnings: What's in Store?,Zacks
Nov-05-18,New Relic Inc (NEWR) CEO Lewis Cirne Sold $7.9 million of Shares,GuruFocus.com
Nov-06-18,New Relic (NEWR) Tops Q2 Earnings and Revenue Estimates,Zacks
Nov-06-18,New Relic: Fiscal 2Q Earnings Snapshot,Associated Press
Nov-06-18,New Relic Announces Second Quarter Fiscal Year 2019 Results,Business Wire
Nov-07-18,Cloud plays may be best as 2018 ends: Cramer,CNBC Videos
Nov-07-18,Cloud plays may be 'best tech stocks to own' as 2018 ends...,CNBC Videos
Nov-07-18,Cloud plays may be 'best tech stocks to own' as 2018 ends: Cramer,CNBC
Nov-07-18,"Tableau, Twilio, New Relic reports send cloud stocks skyward",Reuters
Nov-07-18,New Relic's Business Is Booming,Motley Fool
Nov-07-18,Why New Relic Stock Popped Today,Motley Fool
Nov-08-18,The Rally in New Relic Is Being Hampered by the Old Relic of Chart Resistance,TheStreet.com
Nov-09-18,"How some Portland tech firms are using street outreach to build understanding, compassion",American City Business Journals
Nov-15-18,New Relic Extends Leadership in Observability Across Modern Architectures with APM Support for AWS Lambda,Business Wire
Nov-19-18,Edited Transcript of NEWR earnings conference call or presentation 6-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-19-18,Why These Tech Stocks Got Clobbered Today,Motley Fool
Nov-26-18,New Relic to Present at Raymond James Technology Investors Conference,Business Wire
Nov-29-18,Jim Cramer's Top Takeover Targets for 2019,TheStreet.com
Nov-30-18,New Relic Opens Paris Office to Support Leading French Enterprises in Their Digital Transformation Initiatives,Business Wire
Dec-04-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Cisco, Zayo Group, Seaboard, New Relic, Tribune Media, and Veeva  New Research Emphasizes Economic Growth",GlobeNewswire
Dec-06-18,New Relic Inc (NEWR) CEO Lewis Cirne Sold $7.5 million of Shares,GuruFocus.com
Dec-11-18,New Relic Introduces Kubernetes Cluster Explorer,Business Wire
Dec-12-18,New Relic Inc (NEWR): Are Hedge Funds Right About This Stock?,Insider Monkey
Dec-20-18,"Above the noise: New Relic expands, Portland office hits the 500-plus mark (Photos)",American City Business Journals
Dec-27-18,Edited Transcript of NEWR earnings conference call or presentation 6-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Jan-04-19,New Relic Inc (NEWR) CEO Lewis Cirne Sold $6.8 million of Shares,GuruFocus.com
Jan-09-19,New Relic Announces Date of Third Quarter Fiscal Year 2019 Financial Results Conference Call,Business Wire
Jan-10-19,"Three tech, three biotech companies that are top takeover targets in 2019",MarketWatch
Jan-16-19,New Relic CEO explains how Epic Games blockbuster Fortnit...,CNBC Videos
Jan-16-19,Cramer Remix: You'll want to own this stock when the company gets its groove back,CNBC
Jan-24-19,How Oregon executives are bridging the generational divide in their workplaces,American City Business Journals
Jan-30-19,New Relic (NEWR) Earnings Expected to Grow: Should You Buy?,Zacks
Jan-31-19,These AI Stocks Gained 30% in the Last Year. But Are They Buys?,Motley Fool
Feb-01-19,New Relic Is Bullish - Here's How I Would Get Long,TheStreet.com
Feb-06-19,Dow Jones Futures: 3 Top Stocks Signal Breakouts On Earnings,Investor's Business Daily
Feb-06-19,New Relic (NEWR) Q3 Earnings and Revenues Surpass Estimates,Zacks
Feb-06-19,New Relic stock rises after earnings beat estimates,MarketWatch
Feb-06-19,New Relic Earnings Report Beats Views On Top And Bottom Lines,Investor's Business Daily
Feb-06-19,New Relic: Fiscal 3Q Earnings Snapshot,Associated Press
Feb-06-19,New Relic Announces Third Quarter Fiscal Year 2019 Results,Business Wire
Feb-06-19,New Relic Advances AIOps Strategy with Acquisition of SignifAI,Business Wire
Feb-06-19,"New Relic, Inc. to Host Earnings Call",ACCESSWIRE
Feb-07-19,New Relic to Present at Upcoming Investor Conferences,Business Wire
Feb-07-19,New Relic Raises Guidance After Another Solid Quarter,Motley Fool
Feb-07-19,Why Is New Relic Stock Falling Today?,Motley Fool
Feb-07-19,New Relic (NEWR) Q3 2019 Earnings Conference Call Transcript,Motley Fool
Feb-07-19,"Dow Jones Futures Fall, But Two Top Stocks Signal Breakouts On Earnings",Investor's Business Daily
Feb-07-19,Edited Transcript of NEWR earnings conference call or presentation 6-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
Feb-08-19,Why New Relic's Stock Jumped 25% in January,Motley Fool
Feb-08-19,"Factors of Influence in 2019, Key Indicators and Opportunity within New Relic, Clean Harbors, Sage Therapeutics, Accelerate Diagnostics, Fortinet, and Colfax  New Research Emphasizes Economic Growth",GlobeNewswire
Feb-08-19,Edited Transcript of NEWR earnings conference call or presentation 6-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
