date,title,source
Oct-31-18,"MidSouth Bancorp (MSL) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Oct-31-18,MidSouth: 3Q Earnings Snapshot,Associated Press
Nov-16-18,"MidSouth Bancorp, Inc. Elects D. Michael Mike Kramer as Vice Chairman",Business Wire
Nov-29-18,"MidSouth Bancorp, Inc. Reports Quarterly Dividends",Business Wire
Jan-30-19,MidSouth: 4Q Earnings Snapshot,Associated Press
Jan-30-19,"MidSouth Bancorp, Inc. Reports Fourth Quarter and Full Year 2018 Results Quarterly Highlights",Business Wire
Feb-13-19,"Real Risks To Know Before Investing In MidSouth Bancorp, Inc. (NYSE:MSL)",Simply Wall St.
Mar-01-19,"MidSouth Bancorp, Inc. Reports Quarterly Dividends",Business Wire
Mar-12-19,"Midsouth Bancorp Inc (MSL) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-18-19,"Midsouth Bancorp Inc (MSL) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-22-19,"MidSouth Bancorp, Inc. Updates on Asset Quality Improvements",Business Wire
