date,title,source
Oct-17-18,Align Technology (ALGN) Q3 Earnings Preview: What's Shaping Up?,Zacks
Oct-17-18,Bear of the Day: Newmont Mining (NEM),Zacks
Oct-19-18,What to Watch When Align Technology Reports Earnings,Motley Fool
Oct-22-18,Nasdaq Up; Will These 3 Sectors Lead A Market Turnaround?,Investor's Business Daily
Oct-23-18,"Medical Products Q3 Earnings on Oct 24: BSX, ALGN & More",Zacks
Oct-24-18,Align Technology (ALGN) Beats Q3 Earnings and Revenue Estimates,Zacks
Oct-24-18,Invisalign-Maker Align Technology Plunges 17% On Guidance Miss,Investor's Business Daily
Oct-24-18,Align Technology: 3Q Earnings Snapshot,Associated Press
Oct-24-18,Align Technology Announces Third Quarter 2018 Financial Results,GlobeNewswire
Oct-25-18,"Why Align Technology, Goldcorp, and Advanced Micro Devices Slumped Today",Motley Fool
Oct-25-18,"Why Align Technology, Inc. Stock Is Plunging Today",Motley Fool
Oct-25-18,"Invisalign maker Align Technology's stock plunges after downbeat outlook, but analysts stay bullish",MarketWatch
Oct-25-18,Align Technology (ALGN) Beats on Earnings and Revenues in Q3,Zacks
Oct-25-18,"Stocks making the biggest move premarket: CMCSA, TWTR, BMY, SWK, LUV & more",CNBC
Oct-25-18,"Market Morning: Carnage Spreads, Real Estate Discourages, Tesla Surprises, Cook Warns",Market Exclusive
Oct-25-18,Lower Invisalign Prices Slow Align Technology Inc.'s Third-Quarter Growth,Motley Fool
