date,title,source
Oct-22-18,Weekly CEO Buys Highlight,GuruFocus.com
Oct-30-18,"CymaBay to Report Third Quarter 2018 Financial Results on Tuesday, November 6",GlobeNewswire
Oct-30-18,CymaBay Announces the Initiation of the Seladelpar Global Phase 3 Registration Study (ENHANCE) for the Treatment of Primary Biliary Cholangitis and Additional Corporate Updates,GlobeNewswire
Nov-06-18,CymaBay Reports Third Quarter 2018 Financial Results and Provides Corporate Update,GlobeNewswire
Nov-19-18,Edited Transcript of CBAY earnings conference call or presentation 6-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-20-18,CymaBay Therapeutics to Participate in Upcoming Investor Conferences,GlobeNewswire
Nov-27-18,"Report: Exploring Fundamental Drivers Behind ForeScout Technologies, GNC, Dova Pharmaceuticals, CymaBay Therapeutics, Adesto Technologies, and Clearside Biomedical  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Dec-12-18,Hedge Funds Are Buying CymaBay Therapeutics Inc (CBAY),Insider Monkey
Dec-21-18,"Have Insiders Been Buying CymaBay Therapeutics, Inc. (NASDAQ:CBAY) Shares?",Simply Wall St.
Jan-02-19,CymaBay Therapeutics to Present at the 37th Annual J.P. Morgan Healthcare Conference,GlobeNewswire
Feb-07-19,"CymaBay Therapeutics, Inc. (NASDAQ:CBAY): What Does Its Beta Value Mean For Your Portfolio?",Simply Wall St.
Feb-15-19,CymaBay Therapeutics Announces Seladelpar Granted Breakthrough Therapy Designation by the FDA for the Treatment of Primary Biliary Cholangitis,GlobeNewswire
Feb-19-19,CymaBay Therapeutics Announces Early Enrollment of a Phase 2b Study of Seladelpar in Patients with Nonalcoholic Steatohepatitis,GlobeNewswire
Feb-20-19,CymaBay Therapeutics to Present at the 8th Annual SVB Leerink Global Healthcare Conference,GlobeNewswire
Feb-21-19,"CymaBay Therapeutics to Report Fourth Quarter and Fiscal 2018 Financial Results on Thursday, February 28",GlobeNewswire
Feb-22-19,"Factors of Influence in 2019, Key Indicators and Opportunity within Apple, United Continental, ImmunoGen, CymaBay Therapeutics, Granite Construction, and Flotek Industries  New Research Emphasizes Economic Growth",GlobeNewswire
Feb-28-19,CymaBay Reports Fourth Quarter and Fiscal Year End 2018 Financial Results and Provides Corporate Update,GlobeNewswire
Mar-05-19,Edited Transcript of CBAY earnings conference call or presentation 28-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Mar-05-19,CymaBay Announces Proposed Public Offering of Common Stock,GlobeNewswire
Mar-06-19,CymaBay Announces Pricing of Public Offering of Common Stock,GlobeNewswire
Mar-11-19,"CymaBay Announces Closing of Public Offering of Common Stock, Including Full Exercise of Underwriters Option to Purchase Additional Shares",GlobeNewswire
Mar-12-19,CymaBay Therapeutics to Present at Upcoming Investor Conferences in March,GlobeNewswire
Mar-25-19,"Market Trends Toward New Normal in Louisiana-Pacific, The Michaels Companies, VEREIT, CymaBay Therapeutics, CareDx, and Harsco  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Mar-27-19,CymaBay Therapeutics Announces Multiple Presentations During The International Liver Conference 2019,GlobeNewswire
Apr-12-19,"If You Had Bought CymaBay Therapeutics (NASDAQ:CBAY) Stock Three Years Ago, You Could Pocket A 703% Gain Today",Simply Wall St.
Apr-12-19,CymaBay Therapeutics Presents Positive Phase 2 Data for Seladelpar in Patients with Primary Biliary Cholangitis at the International Liver Congress 2019,GlobeNewswire
