date,title,source
Oct-23-18,"Market Trends Toward New Normal in IAC/InterActiveCorp, Eagle Pharmaceuticals, Arrowhead Pharmaceuticals, The Manitowoc, Brookdale Senior Living, and LATAM Airlines Group S.A  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-31-18,Brookdale to Present at the Stephens NY Investment Conference,PR Newswire
Nov-01-18,How Safe Are HCP and Its Dividend?,Motley Fool
Nov-02-18,"Healthcare Q3 Earnings Due on Nov 5: ACHC, THC, BKD, TVTY",Zacks
Nov-05-18,Brookdale: 3Q Earnings Snapshot,Associated Press
Nov-05-18,Brookdale Announces Third Quarter 2018 Results,PR Newswire
Nov-05-18,How Does Brookdale Senior Living Inc (NYSE:BKD) Affect Your Portfolio Volatility?,Simply Wall St.
Nov-07-18,Edited Transcript of BKD earnings conference call or presentation 6-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-08-18,Edited Transcript of BKD earnings conference call or presentation 6-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Second activist investor calls for Brookdale to sell assets  or itself,American City Business Journals
