date,title,source
Oct-18-18,"Itron to Announce Third Quarter 2018 Results on Nov. 5, 2018",Business Wire
Oct-23-18,These technology stocks fell to new 52-week lows,MarketWatch
Oct-24-18,Itron to Present at Bairds 2018 Global Industrial Conference,Business Wire
Oct-29-18,"Research Report Identifies Chubb, DXC Technology, Medtronic, Snap-On, Euronet Worldwide, and Itron with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Oct-30-18,"Inslee names Robin Toth to lead states aerospace policy, including landing new Boeing jet",American City Business Journals
Nov-05-18,Itron Inc (ITRI) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-05-18,Itron (ITRI) Tops Q3 Earnings Estimates,Zacks
Nov-05-18,Itron: 3Q Earnings Snapshot,Associated Press
Nov-05-18,Itron Expands Contract with Entergy for Grid Management,Business Wire
Nov-05-18,Itron Announces Third Quarter 2018 Financial Results,Business Wire
Nov-06-18,Itron Expands Collaboration with Georgia Power for Power Credit Demand Response Program,Business Wire
Nov-09-18,"Itron's (ITRI) Q3 Earnings Beat Estimates, Revenues Up Y/Y",Zacks
Nov-12-18,Itron Invites Innovators to Participate in Smart City Challenge,Business Wire
Nov-13-18,Edited Transcript of ITRI earnings conference call or presentation 5-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,Itron to Modernize Electricity Delivery in Brazil with Future-Ready IoT Network,Business Wire
Nov-14-18,Itron Selected to be a Leading Technology Provider in California Distributed Energy Management Project,Business Wire
Nov-15-18,Is It Too Late To Consider Buying Itron Inc (NASDAQ:ITRI)?,Simply Wall St.
Nov-19-18,Edited Transcript of ITRI earnings conference call or presentation 5-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-20-18,Costa Rica Electricity Cooperatives to Modernize Grid with Itron OpenWay Riva IoT Solution,Business Wire
Nov-20-18,Edited Transcript of ITRI earnings conference call or presentation 5-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Dec-04-18,Itron Wins Company of the Year Award for AMI Solutions in Asia-Pacific Region,Business Wire
Dec-06-18,"Recent Analysis Shows Microsoft, Alnylam Pharmaceuticals, F5 Networks, Green Plains Partners LP, Itron, and Progress Software Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Dec-10-18,"Itron Named a Visionary in the Gartner Magic Quadrant for Managed M2M Services, Worldwide",Business Wire
Dec-12-18,Itron to Provide Forecasting-as-a-Service Solution in Mexico,Business Wire
Dec-13-18,Itron Collaborates with Disco Learning Media and GPB Education to Expand STEM Education Resources in PBS LearningMedia,Business Wire
Dec-17-18,Edited Transcript of ITRI earnings conference call or presentation 5-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Dec-17-18,"Is Itron, Inc.s (NASDAQ:ITRI) Balance Sheet A Threat To Its Future?",Simply Wall St.
Dec-18-18,"Is Itron, Inc. (ITRI) A Good Stock To Buy?",Insider Monkey
Jan-03-19,Itron Recognized as a Leader for the Sixth Consecutive Time in the 2018 Gartner Magic Quadrant for Meter Data Management Products,Business Wire
Jan-08-19,Itron Recognized for Internet of Things Innovation with 2019 IoT Breakthrough Award,Business Wire
