date,title,source
Oct-22-18,CoreLogic to Acquire Symbility Solutions Inc.,Business Wire
Oct-22-18,CoreLogic to Acquire Symbility Solutions,CNW Group
Oct-23-18,CoreLogic to buy insurance software maker Symbility Solutions,American City Business Journals
Oct-24-18,CoreLogic: 3Q Earnings Snapshot,Associated Press
Oct-24-18,CoreLogic Reports Third Quarter 2018 Financial Results,Business Wire
Oct-24-18,7 Fintech Stocks to Buy Now,InvestorPlace
Oct-24-18,CoreLogic's Q3 Earnings Outlook,Benzinga
Oct-30-18,Edited Transcript of CLGX earnings conference call or presentation 25-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,"Research Report Identifies Charter Communications, Old Dominion Freight Line, CoreLogic, Align Technology, HealthStream, and ResMed with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-05-18,CoreLogic Names Dr. Ralph McLaughlin Deputy Chief Economist,Business Wire
Nov-06-18,"September home prices inch up in metro Phoenix, outpacing national average",American City Business Journals
Nov-06-18,CoreLogic Reports September Home Prices Increased by 5.6 Percent Year Over Year,Business Wire
Nov-06-18,A Look At The Intrinsic Value Of CoreLogic Inc (NYSE:CLGX),Simply Wall St.
Nov-07-18,Did CoreLogic Inc (NYSE:CLGX) Use Debt To Deliver Its ROE Of 17%?,Simply Wall St.
Nov-12-18,"48,390 Homes at High or Extreme Risk from Destructive California Wildfires, CoreLogic Finds",Business Wire
