date,title,source
Nov-01-18,"Partner Communications to Release Third Quarter 2018 Results on November 21, 2018",Business Wire
Nov-21-18,Partner Communications: 3Q Earnings Snapshot,Associated Press
Nov-21-18,Israel's Partner Communications quarterly profit down 52 pct,Reuters
Nov-21-18,Israel's Partner Communications Q3 profit down 52 pct,Reuters
Nov-21-18,Partner Communications Reports Third Quarter 2018 Results(1),Business Wire
Nov-28-18,Partner Communications Announces an 'ilA+' Rating for a Deferred Private Placement,Business Wire
Dec-04-18,Partner Communications Announces Uniform Weighted Discount Rate for Series F Debentures,Business Wire
Jan-03-19,"Partner Communications Reports the Interest Rate for the Series D Notes for the Period Commencing on December 31, 2018 and Ending on March 30, 2019",Business Wire
Jan-23-19,Is Partner Communications Company Ltd.s (NASDAQ:PTNR) Balance Sheet A Threat To Its Future?,Simply Wall St.
Mar-06-19,Partner Communications Announces the Entry into a New Collective Employment Agreement for an Additional Three Years,Business Wire
