date,title,source
Oct-19-18,A Closer Look At Medifast Incs (NYSE:MED) Impressive ROE,Simply Wall St.
Oct-23-18,"New Research Coverage Highlights MEDIFAST INC, Palo Alto Networks, Salesforce, Agile Therapeutics, Dicerna Pharmaceuticals, and Corbus Pharmaceuticals  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Oct-23-18,"Medifast, Inc. to Announce Financial Results for the Third Quarter Ended September 30, 2018",PR Newswire
Oct-26-18,Medifast (MED) Stock Moves -0.77%: What You Should Know,Zacks
Oct-30-18,Medifast (MED) Earnings Expected to Grow: Should You Buy?,Zacks
Oct-30-18,Medifast Expands Executive Team to Support Future Growth Plans,PR Newswire
Oct-31-18,Medifast rounds out executive team ahead of international expansion,American City Business Journals
Oct-31-18,3 Growth Stocks That Are More Trick Than Treat,Motley Fool
Nov-01-18,Medifast (MED) Outpaces Stock Market Gains: What You Should Know,Zacks
Nov-01-18,Medifast (MED) Q3 Earnings: Coaches & OPTAVIA are Key Drivers,Zacks
Nov-06-18,Medifast (MED) Misses Q3 Earnings Estimates,Zacks
Nov-06-18,Medifast: 3Q Earnings Snapshot,Associated Press
Nov-06-18,"Medifast, Inc. Announces Third Quarter 2018 Financial Results",PR Newswire
Nov-07-18,Medifast shares down 29 percent on earnings miss,American City Business Journals
Nov-07-18,Edited Transcript of MED earnings conference call or presentation 6-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-14-18,"Medifast, Inc. Completes $10 Million Stock Repurchase",PR Newswire
Nov-20-18,These Factors Make Medifast Inc (NYSE:MED) An Interesting Investment,Simply Wall St.
