date,title,source
Oct-19-18,A Closer Look At Medifast Incs (NYSE:MED) Impressive ROE,Simply Wall St.
Oct-23-18,"New Research Coverage Highlights MEDIFAST INC, Palo Alto Networks, Salesforce, Agile Therapeutics, Dicerna Pharmaceuticals, and Corbus Pharmaceuticals  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Oct-23-18,"Medifast, Inc. to Announce Financial Results for the Third Quarter Ended September 30, 2018",PR Newswire
Oct-26-18,Medifast (MED) Stock Moves -0.77%: What You Should Know,Zacks
Oct-30-18,Medifast (MED) Earnings Expected to Grow: Should You Buy?,Zacks
Oct-30-18,Medifast Expands Executive Team to Support Future Growth Plans,PR Newswire
Oct-31-18,Medifast rounds out executive team ahead of international expansion,American City Business Journals
Oct-31-18,3 Growth Stocks That Are More Trick Than Treat,Motley Fool
Nov-01-18,Medifast (MED) Outpaces Stock Market Gains: What You Should Know,Zacks
Nov-01-18,Medifast (MED) Q3 Earnings: Coaches & OPTAVIA are Key Drivers,Zacks
Nov-06-18,Medifast (MED) Misses Q3 Earnings Estimates,Zacks
Nov-06-18,Medifast: 3Q Earnings Snapshot,Associated Press
Nov-06-18,"Medifast, Inc. Announces Third Quarter 2018 Financial Results",PR Newswire
Nov-07-18,Medifast shares down 29 percent on earnings miss,American City Business Journals
Nov-07-18,Edited Transcript of MED earnings conference call or presentation 6-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-14-18,"Medifast, Inc. Completes $10 Million Stock Repurchase",PR Newswire
Nov-20-18,These Factors Make Medifast Inc (NYSE:MED) An Interesting Investment,Simply Wall St.
Dec-06-18,Why Medifast Stock Lost 30% in November,Motley Fool
Dec-11-18,"Medifast, Inc. Announces 56 Percent Increase in Quarterly Dividend",PR Newswire
Dec-21-18,IBD Stock Of The Day: Herbalife Sets Up In Healthy Base Amid Earnings Turnaround,Investor's Business Daily
Jan-03-19,"WW, formerly Weight Watchers International, among most recession-resistant on D.A. Davidson list",MarketWatch
Jan-08-19,"Medifast, Inc. to Participate in the 21st Annual ICR Conference",PR Newswire
Jan-11-19,"Medifast, Inc. (NYSE:MED) Is Employing Capital Very Effectively",Simply Wall St.
Jan-17-19,3 Weight-Loss Stocks in Focus on Rising Obesity Fears,Zacks
Feb-01-19,Theres Still Plenty of Upside Left in Medifast Stock,InvestorPlace
Feb-05-19,A couple of U.S. senators want to restrict corporate share buybacks. Here's how much Greater Baltimore's companies spend.,American City Business Journals
Feb-06-19,"Is Medifast, Inc. (NYSE:MED) A Strong Dividend Stock?",Simply Wall St.
Feb-08-19,Harry Boxers stocks to watch include maker of Botox competitor,MarketWatch
Feb-12-19,"Medifast, Inc. to Announce Financial Results for the Fourth Quarter and Full Year Ended December 31, 2018",PR Newswire
Feb-21-19,"Consolidated Research: 2019 Summary Expectations for The Goldman Sachs Group, Motorola Solutions, Aquantia, Monroe Capital, Brookfield Asset Management, and MEDIFAST INC  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Feb-21-19,Earnings Signify the End of the Rally in Herbalife Stock,InvestorPlace
Feb-26-19,Medifast exceeds expectations with 114 percent profit growth in 4Q,American City Business Journals
Feb-26-19,"Medifast, Inc. Announces Fourth Quarter and Full Year 2018 Financial Results",PR Newswire
Feb-27-19,Edited Transcript of MED earnings conference call or presentation 26-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-27-19,Medifast Inc (MED) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-28-19,Edited Transcript of MED earnings conference call or presentation 26-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Mar-01-19,Medifast CEO eyes $1 billion in sales by 2021,American City Business Journals
Mar-04-19,"Archer Daniels Acquires FCC, Boosts Citrus Flavors Portfolio",Zacks
Mar-05-19,"Medifast, Eldorado Resorts, Salesforce, Boeing, Starbucks and WPP highlighted as Zacks Bull and Bear of the Day",Zacks
Mar-05-19,Bull of the Day: Medifast (MED),Zacks
Mar-05-19,Kraft Heinz (KHC) to Expand Customer Base With Farmstead Deal,Zacks
Mar-07-19,"Medifast, Inc. (NYSE:MED): Time For A Financial Health Check",Simply Wall St.
Mar-08-19,Kellogg Down on Soft U.S. Snacks &amp; Morning Foods Businesses,Zacks
Mar-12-19,Here's Why Investors Should Buy Clorox (CLX) Stock Right Now,Zacks
Mar-13-19,"Medifast, Inc. Announces Quarterly Dividend",PR Newswire
Mar-13-19,Can Kraft Heinz's Potential Sale of Breakstone's Aid Growth?,Zacks
Mar-13-19,Can Newell's (NWL) Transformation Plan Offset Sales Woes?,Zacks
Mar-13-19,Procter &amp; Gamble Hits 52-Week High: What's Behind the Rally?,Zacks
Mar-14-19,"Newell's Contigo Launches LUXE, a Spill-Proof Collection",Zacks
Mar-18-19,Archer Daniels to Expand Citrus Portfolio With Ziegler Buyout,Zacks
Mar-19-19,Hain Celestial (HAIN) Down on Weak FY19 Outlook &amp; Soft Margin,Zacks
Mar-19-19,Newell to Sell Process Solutions Business for $500 Million,Zacks
Mar-20-19,3 Reasons Why Medifast (MED) Is a Great Growth Stock,Zacks
Mar-21-19,Medifast (MED) Gains But Lags Market: What You Should Know,Zacks
Mar-21-19,"Conagra (CAG) Stock Rises on Q3 Earnings Beat, Sales Miss",Zacks
Mar-21-19,General Mills (GIS) Hits Fresh High: Is There Still Room to Run?,Zacks
Mar-21-19,Is MEDIFAST INC (MED) Outperforming Other Consumer Staples Stocks This Year?,Zacks
Mar-22-19,"General Mills (GIS) Beats on Q3 Earnings &amp; Sales, Updates View",Zacks
Mar-22-19,Invest Carefully Despite a Dovish Fed: 5 Safe Picks,Zacks
Mar-22-19,Grab These 4 Liquid Picks on the Top Rung for Robust Returns,Zacks
Mar-25-19,Sprouts Farmers Down 18% in 6 Months: Will it Decline Further?,Zacks
Mar-25-19,"Zacks.com featured expert Kevin Matras highlights: Commvault Systems, Fortinet, Medifast and Evercore",Zacks
Mar-26-19,"General Mills Gains 6% Since Q3 Results, Hits 52-Week High",Zacks
Mar-26-19,"McCormick (MKC) Q1 Earnings Beat Estimates, Sales Improve Y/Y",Zacks
Mar-26-19,Best 6 Bets With Sound Net Profit Margin to Lift Portfolio,Zacks
Mar-27-19,United Natural Gains 28% in 3 Months: Buyouts a Key Driver,Zacks
Mar-27-19,"Zacks.com featured expert Kevin Matras highlights: Kamada, Herc, Medifast, SkyWest and SP Plus",Zacks
Mar-28-19,5 Consumer Staples Stocks for an Era of Soft Yields,Zacks
Mar-28-19,Depend on DuPont Analysis &amp; Pick 5 Top Stocks,Zacks
Mar-29-19,Can Colgate's (CL) Cost-Savings Programs Offset Margin Woes?,Zacks
Mar-29-19,"The Zacks Analyst Blog Highlights: Unilever, Medifast, British American Tobacco, Sysco and J.M. Smucker",Zacks
Mar-29-19,"Zacks.com featured expert Kevin Matras highlights: Medifast, Foot Locker, Comfort Systems, EMCOR and Robert Half International",Zacks
Apr-01-19,"Should You Be Worried About Insider Transactions At Medifast, Inc. (NYSE:MED)?",Simply Wall St.
Apr-01-19,These Food Stocks Hit 52-Week High: Is Room for Growth Left?,Zacks
Apr-01-19,5 High-Yielding Stocks for an Uncertain April,Zacks
Apr-01-19,Stocks That Would Have Made You Rich Today,GOBankingRates
Apr-02-19,Kellogg (K) on Track to Optimize Portfolio With Ferrero Deal,Zacks
Apr-03-19,Here's Why Dean Foods Appears Unappetizing Since Q4 Results,Zacks
Apr-03-19,"Lamb Weston (LW) Beats on Q3 Earnings &amp; Sales, Raises Outlook",Zacks
Apr-05-19,Clorox (CLX) Thriving on 2020 Strategy &amp; Digital Efforts,Zacks
Apr-08-19,Newell Down 20% in 3 Months: Is a Turnaround on the Cards?,Zacks
Apr-08-19,"Nu Skin Boasts Customer Growth, Faces Weak Gross Margin",Zacks
Apr-08-19,Choose These 4 Liquid Stocks for a Lucrative Portfolio,Zacks
Apr-08-19,Kellogg Looks Unappetizing on Rising Costs &amp; Weak Units,Zacks
Apr-09-19,"Zacks.com featured expert Kevin Matras highlights: Medifast, lululemon athletica, Fortinet and Kirkland Lake Gold",Zacks
Apr-09-19,4 Factors That Make Flowers Foods (FLO) a Delicious Stock,Zacks
