date,title,source
Oct-18-18,"Heritage Insurance Holdings, Inc. Sets Third Quarter 2018 Earnings Release and Call Dates",PR Newswire
Oct-24-18,Heritage Insurance (HRTG) Q3 Earnings Preview: What's Shaping Up?,Zacks
Oct-31-18,Heritage Insurance (HRTG) Surpasses Q3 Earnings and Revenue Estimates,Zacks
Oct-31-18,"Heritage Insurance Holdings, Inc. Declares Quarterly Cash Dividend",PR Newswire
Oct-31-18,Heritage Insurance: 3Q Earnings Snapshot,Associated Press
Oct-31-18,"Heritage Insurance Holdings, Inc. Reports Financial Results for Third Quarter of 2018",PR Newswire
Nov-07-18,"Report: Developing Opportunities within International Game Technology, Heritage Insurance, Nathan's Famous, MPLX LP, NeoPhotonics, and United States Lime & Minerals  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-08-18,"Heritage Insurance Holdings Inc (HRTG) Chairman & CEO Bruce Lucas Bought $149,451 of Shares",GuruFocus.com
Nov-09-18,"Heritage Insurance Holdings, Inc. To Present at the Southwest IDEAS Investor Conference on November 14th",PR Newswire
Nov-09-18,Edited Transcript of HRTG earnings conference call or presentation 1-Nov-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-15-18,CEO and Insider Share Purchases,PR Newswire
Nov-16-18,Edited Transcript of HRTG earnings conference call or presentation 1-Nov-18 12:30pm GMT,Thomson Reuters StreetEvents
Dec-11-18,Incandescent Capital Gives Its View on Heritage Insurance,Insider Monkey
Dec-17-18,"Heritage Insurance Holdings, Inc. Announces New Credit Facilities, Redemption of Senior Notes and Repurchase of Convertible Notes",PR Newswire
Dec-27-18,These 3 Insurance Losers of 2018 Could be Big Winners in 2019,Zacks
Jan-08-19,"Should You Be Concerned About Heritage Insurance Holdings, Inc.s (NYSE:HRTG) ROE?",Simply Wall St.
Jan-10-19,"Heritage Insurance Holdings, Inc. Sets Fourth Quarter 2018 Earnings Release and Call Dates",PR Newswire
Feb-05-19,Heritage Insurance Revises Fourth Quarter 2018 Earnings Release and Call Dates,PR Newswire
Feb-06-19,"Factors of Influence in 2019, Key Indicators and Opportunity within Booz Allen Hamilton Holding, Select Medical, Beazer Homes, Albany International, Lancaster Colony, and Heritage Insurance  New Research Emphasizes Economic Growth",GlobeNewswire
Feb-07-19,"Are Insiders Buying Heritage Insurance Holdings, Inc. (NYSE:HRTG) Stock?",Simply Wall St.
Feb-08-19,Heritage Announces Non-Core Fourth Quarter 2018 Charges,PR Newswire
Feb-22-19,Analysts Estimate Heritage Insurance (HRTG) to Report a Decline in Earnings: What to Look Out for,Zacks
Feb-25-19,Heritage Insurance Declares Quarterly Cash Dividend,PR Newswire
Mar-01-19,Heritage Reports Fourth Quarter and Full-Year 2018 Results,PR Newswire
Mar-04-19,Heritage Insurance Holdings Inc (HRTG) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Mar-05-19,"Introducing Heritage Insurance Holdings, The Stock That Dropped 12% In The Last Year",Simply Wall St.
Mar-06-19,Edited Transcript of HRTG earnings conference call or presentation 4-Mar-19 1:30pm GMT,Thomson Reuters StreetEvents
Mar-08-19,Edited Transcript of HRTG earnings conference call or presentation 4-Mar-19 1:30pm GMT,Thomson Reuters StreetEvents
Mar-12-19,"Heritage Insurance Holdings Inc (HRTG) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-22-19,Heritage to Present at the Sidoti & Company Spring Conference,PR Newswire
Mar-22-19,Levin Capital and Other Hedge Funds Are Snapping Up Farmer Brothers Co. (FARM),Insider Monkey
Apr-01-19,"What Kind Of Shareholder Owns Most Heritage Insurance Holdings, Inc. (NYSE:HRTG) Stock?",Simply Wall St.
Apr-29-19,Earnings Preview: Heritage Insurance (HRTG) Q1 Earnings Expected to Decline,Zacks
May-06-19,Heritage Declares Quarterly Cash Dividend,PR Newswire
May-06-19,Heritage Insurance (HRTG) Surpasses Q1 Earnings and Revenue Estimates,Zacks
May-06-19,Heritage Insurance: 1Q Earnings Snapshot,Associated Press
May-06-19,Heritage Reports First Quarter 2019 Results,PR Newswire
May-07-19,"Heritage Insurance Holdings, Inc. to Host Earnings Call",ACCESSWIRE
May-08-19,Heritage Insurance Holdings (HRTG) Q1 2019 Earnings Call Transcript,Motley Fool
May-09-19,Edited Transcript of HRTG earnings conference call or presentation 7-May-19 12:30pm GMT,Thomson Reuters StreetEvents
