date,title,source
Oct-18-18,"Heritage Insurance Holdings, Inc. Sets Third Quarter 2018 Earnings Release and Call Dates",PR Newswire
Oct-24-18,Heritage Insurance (HRTG) Q3 Earnings Preview: What's Shaping Up?,Zacks
Oct-31-18,Heritage Insurance (HRTG) Surpasses Q3 Earnings and Revenue Estimates,Zacks
Oct-31-18,"Heritage Insurance Holdings, Inc. Declares Quarterly Cash Dividend",PR Newswire
Oct-31-18,Heritage Insurance: 3Q Earnings Snapshot,Associated Press
Oct-31-18,"Heritage Insurance Holdings, Inc. Reports Financial Results for Third Quarter of 2018",PR Newswire
Nov-07-18,"Report: Developing Opportunities within International Game Technology, Heritage Insurance, Nathan's Famous, MPLX LP, NeoPhotonics, and United States Lime & Minerals  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-08-18,"Heritage Insurance Holdings Inc (HRTG) Chairman & CEO Bruce Lucas Bought $149,451 of Shares",GuruFocus.com
Nov-09-18,"Heritage Insurance Holdings, Inc. To Present at the Southwest IDEAS Investor Conference on November 14th",PR Newswire
Nov-09-18,Edited Transcript of HRTG earnings conference call or presentation 1-Nov-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-15-18,CEO and Insider Share Purchases,PR Newswire
Nov-16-18,Edited Transcript of HRTG earnings conference call or presentation 1-Nov-18 12:30pm GMT,Thomson Reuters StreetEvents
Dec-11-18,Incandescent Capital Gives Its View on Heritage Insurance,Insider Monkey
Dec-17-18,"Heritage Insurance Holdings, Inc. Announces New Credit Facilities, Redemption of Senior Notes and Repurchase of Convertible Notes",PR Newswire
Dec-27-18,These 3 Insurance Losers of 2018 Could be Big Winners in 2019,Zacks
Jan-08-19,"Should You Be Concerned About Heritage Insurance Holdings, Inc.s (NYSE:HRTG) ROE?",Simply Wall St.
Jan-10-19,"Heritage Insurance Holdings, Inc. Sets Fourth Quarter 2018 Earnings Release and Call Dates",PR Newswire
Feb-05-19,Heritage Insurance Revises Fourth Quarter 2018 Earnings Release and Call Dates,PR Newswire
Feb-06-19,"Factors of Influence in 2019, Key Indicators and Opportunity within Booz Allen Hamilton Holding, Select Medical, Beazer Homes, Albany International, Lancaster Colony, and Heritage Insurance  New Research Emphasizes Economic Growth",GlobeNewswire
Feb-07-19,"Are Insiders Buying Heritage Insurance Holdings, Inc. (NYSE:HRTG) Stock?",Simply Wall St.
Feb-08-19,Heritage Announces Non-Core Fourth Quarter 2018 Charges,PR Newswire
Feb-22-19,Analysts Estimate Heritage Insurance (HRTG) to Report a Decline in Earnings: What to Look Out for,Zacks
Feb-25-19,Heritage Insurance Declares Quarterly Cash Dividend,PR Newswire
Mar-01-19,Heritage Reports Fourth Quarter and Full-Year 2018 Results,PR Newswire
Mar-04-19,Heritage Insurance Holdings Inc (HRTG) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Mar-05-19,"Introducing Heritage Insurance Holdings, The Stock That Dropped 12% In The Last Year",Simply Wall St.
Mar-06-19,Edited Transcript of HRTG earnings conference call or presentation 4-Mar-19 1:30pm GMT,Thomson Reuters StreetEvents
