date,title,source
Oct-18-18,"Consolidated Research: 2018 Summary Expectations for Barnes & Noble, Boot Barn, Endologix, Pilgrim's Pride, OraSure Technologies, and Genesco  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-01-18,Top Ranked Value Stocks to Buy for November 1st,Zacks
Nov-05-18,Holiday Retail Spending to Rise in 2018: 5 Picks,Zacks
Nov-21-18,"Genesco Inc. To Report Third Quarter Fiscal 2019 Results And Hold Conference Call On December 6, 2018",PR Newswire
Nov-29-18,Earnings Preview: Genesco (GCO) Q3 Earnings Expected to Decline,Zacks
Dec-06-18,Genesco (GCO) Beats Q3 Earnings Estimates,Zacks
Dec-06-18,Genesco: Fiscal 3Q Earnings Snapshot,Associated Press
Dec-06-18,Genesco Inc. Reports Fiscal 2019 Third Quarter Results,PR Newswire
Dec-06-18,Is Genesco Incs (NYSE:GCO) CEO Being Overpaid?,Simply Wall St.
Dec-07-18,Genesco Inc. (GCO) Q3 2019 Earnings Conference Call Transcript,Motley Fool
Dec-13-18,Edited Transcript of GCO earnings conference call or presentation 6-Dec-18 1:30pm GMT,Thomson Reuters StreetEvents
Dec-14-18,Nashville public company inks deal for familiar hat retailer,American City Business Journals
Dec-14-18,Genesco Rises on Sale of Lids Sports Group,TheStreet.com
Dec-14-18,Genesco Announces Definitive Agreement For The Sale Of Lids Sports Group And $125 Million Share Repurchase Authorization,PR Newswire
Dec-20-18,"Genesco's Cold Feet, Warm Shoes Event Fits 400 Students At Nashville's Park Avenue Elementary",PR Newswire
Jan-14-19,Genesco Reports Comparable Sales,PR Newswire
Jan-17-19,How Do Genesco Inc.s (NYSE:GCO) Returns Compare To Its Industry?,Simply Wall St.
Jan-18-19,Top Ranked Momentum Stocks to Buy for January 18th,Zacks
Jan-18-19,Fossil-Google's Deal Reflects Focus on Wearables Category,Zacks
Jan-22-19,Top Ranked Momentum Stocks to Buy for January 22nd,Zacks
Jan-23-19,Here's Why Investors Should Buy Tapestry Stock Right Now,Zacks
Jan-23-19,Here's Why Momentum Investors Will Love Genesco (GCO),Zacks
Jan-25-19,Factors to Know Ahead of Boot Barn's (BOOT) Q3 Earnings,Zacks
