date,title,source
Oct-18-18,Watsco (WSO) Q3 Earnings Preview: What to Expect,Zacks
Oct-24-18,Top Ranked Income Stocks to Buy for October 24th,Zacks
Oct-25-18,Watsco Cools Off Despite Dividend Boost,Motley Fool
Oct-25-18,Watsco: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Watsco (WSO) Q3 Earnings and Revenues Lag Estimates,Zacks
Oct-25-18,Watsco: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Watsco Reports Record Third Quarter Results and Dividend Raise to $6.40 Per Share,GlobeNewswire
Oct-25-18,Watsco Boosts Annual Dividend 10% to $6.40 Per Share,GlobeNewswire
Oct-26-18,"Watsco (WSO) Q3 Earnings and Revenues Miss Estimates, Up Y/Y",Zacks
Oct-26-18,Watsco Inc (WSO) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-29-18,Edited Transcript of WSO earnings conference call or presentation 25-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Edited Transcript of WSO earnings conference call or presentation 25-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,"Detailed Research: Economic Perspectives on Watsco, T-Mobile US, Medpace, eHealth, AllianceBernstein Holding, and Limelight Networks  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-01-18,Edited Transcript of WSO earnings conference call or presentation 25-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,Edited Transcript of WSO earnings conference call or presentation 25-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-29-18,Calculating The Intrinsic Value Of Watsco Inc (NYSE:WSO),Simply Wall St.
Dec-06-18,"Watsco (WSO) Rides on Investment in Technology, Costs High",Zacks
Dec-07-18,Watsco Completes Refinancing of $500 Million Credit Facility,GlobeNewswire
Dec-11-18,Here's Why You Should Buy Comfort Systems (FIX) Stock Now,Zacks
Dec-19-18,"An Examination Of Watsco, Inc. (NYSE:WSO)",Simply Wall St.
Dec-19-18,Here is What Hedge Funds Think About Watsco Inc (WSO),Insider Monkey
Jan-02-19,"Watsco boosts dividend 10%, raising dividend yield to more than double the S&P 500",MarketWatch
Jan-02-19,"Watsco Boosts Dividends 10% to $6.40 Per Share, Extends Payout Streak to 45 Years",GlobeNewswire
Jan-03-19,Watsco (WSO) Cheers Shareholders With 10% Dividend Hike,Zacks
Jan-03-19,"Analysis: Positioning to Benefit within Roku, Watsco, State Street, Federated Investors, Civeo, and Midstates Petroleum  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Jan-07-19,"Should You Be Pleased About The CEO Pay At Watsco, Inc.s (NYSE:WSO)",Simply Wall St.
Feb-05-19,"Watsco to Host 2018 Earnings Call February 14, 2019",GlobeNewswire
Feb-07-19,Watsco (WSO) Earnings Expected to Grow: Should You Buy?,Zacks
Feb-08-19,"Is Watsco, Inc.s (NYSE:WSO) Liquidity Good Enough?",Simply Wall St.
Feb-11-19,What's in the Cards for Watsco (WSO) This Earnings Season?,Zacks
Feb-14-19,Can Watsco Get Itself Moving Again in 2019?,Motley Fool
Feb-14-19,Watsco (WSO) Misses Q4 Earnings and Revenue Estimates,Zacks
Feb-14-19,Watsco: 4Q Earnings Snapshot,Associated Press
Feb-14-19,Watsco: 4Q Earnings Snapshot,Associated Press
Feb-14-19,"Watsco Reports Record Results in 2018, Marking its 30-Year Anniversary in HVAC/R Distribution",GlobeNewswire
Feb-15-19,Watsco (WSO) Shares Fall 6.5% as Q4 Earnings Miss Estimates,Zacks
Feb-15-19,Watsco (WSO) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-22-19,"Watsco, Inc. (NYSE:WSO) Earns A Nice Return On Capital Employed",Simply Wall St.
Mar-08-19,"How Do Analysts See Watsco, Inc. (NYSE:WSO) Performing Over The Next Year?",Simply Wall St.
Mar-20-19,6 High-Yielding Stocks,GuruFocus.com
Mar-22-19,"Watsco (WSO) to Gain from Technology Development, Costs High",Zacks
Apr-01-19,Watsco Declares $1.60 Quarterly Dividend,GlobeNewswire
Apr-04-19,Watsco Completes Acquisition of DASCO Supply,GlobeNewswire
Apr-11-19,"Watsco to Host 2019 First Quarter Earnings Call April 23, 2019",GlobeNewswire
Apr-16-19,Earnings Preview: Watsco (WSO) Q1 Earnings Expected to Decline,Zacks
Apr-22-19,Were Hedge Funds Right About Souring On Watsco Inc (WSO)?,Insider Monkey
Apr-23-19,Watsco Keeps Cooling Off,Motley Fool
Apr-23-19,Watsco: 1Q Earnings Snapshot,Associated Press
Apr-24-19,Watsco Inc (WSO) Q1 2019 Earnings Call Transcript,Motley Fool
Apr-24-19,Edited Transcript of WSO earnings conference call or presentation 23-Apr-19 2:00pm GMT,Thomson Reuters StreetEvents
Apr-24-19,"Watsco's (WSO) Q1 Earnings Meet Estimates, Revenues Miss",Zacks
May-06-19,"Watsco, Inc. (NYSE:WSO) Insiders Have Been Selling",Simply Wall St.
May-07-19,"Watsco to Present at the Oppenheimer Industrial Growth Conference on May 7, 2019",GlobeNewswire
May-08-19,Why Shares of Watsco Gained 10.7% in April,Motley Fool
May-10-19,7 High-Yield Dividend Stocks With More to Give,Kiplinger
