date,title,source
Oct-18-18,Watsco (WSO) Q3 Earnings Preview: What to Expect,Zacks
Oct-24-18,Top Ranked Income Stocks to Buy for October 24th,Zacks
Oct-25-18,Watsco Cools Off Despite Dividend Boost,Motley Fool
Oct-25-18,Watsco: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Watsco (WSO) Q3 Earnings and Revenues Lag Estimates,Zacks
Oct-25-18,Watsco: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Watsco Reports Record Third Quarter Results and Dividend Raise to $6.40 Per Share,GlobeNewswire
Oct-25-18,Watsco Boosts Annual Dividend 10% to $6.40 Per Share,GlobeNewswire
Oct-26-18,"Watsco (WSO) Q3 Earnings and Revenues Miss Estimates, Up Y/Y",Zacks
Oct-26-18,Watsco Inc (WSO) Q3 2018 Earnings Conference Call Transcript,Motley Fool
