date,title,source
Oct-25-18,HCP Declares Quarterly Cash Dividend on Common Stock,PR Newswire
Oct-29-18,Can Demographic Tailwinds Drive HCP's Earnings This Season?,Zacks
Oct-30-18,"REITs Queued for Q3 Earnings on Oct 31: FRT, MAC & More",Zacks
Oct-31-18,HCP Inc (HCP) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-31-18,HCP Upgraded by S&P Global Ratings to BBB+ with Stable Outlook,PR Newswire
Oct-31-18,HCP (HCP) Surpasses Q3 FFO Estimates,Zacks
Oct-31-18,"HCP Tops Q3 FFO Estimates on NOI Growth, Misses on Revenues",Zacks
Oct-31-18,HCP: 3Q Earnings Snapshot,Associated Press
Oct-31-18,HCP Reports Third Quarter 2018 Results,PR Newswire
Nov-01-18,How Safe Are HCP and Its Dividend?,Motley Fool
Nov-01-18,Edited Transcript of HCP earnings conference call or presentation 31-Oct-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-02-18,Edited Transcript of HCP earnings conference call or presentation 31-Oct-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,"Report: Developing Opportunities within Stryker, Anavex Life Sciences, Engility, Baker Hughes, a GE company, GlycoMimetics, and HCP  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-08-18,"Eyeing faster path for sickle cell drug, Peninsula biotech plots expansion  for a higher price",American City Business Journals
Nov-16-18,HPT vs. HCP: Which Stock Should Value Investors Buy Now?,Zacks
Nov-19-18,"Stocks Barrow, Hanley, Mewhinney & Strauss Keeps Buying",GuruFocus.com
Nov-23-18,How To Look At HCP Inc (NYSE:HCP),Simply Wall St.
Nov-29-18,Is This Healthcare REIT Best for Dividends?,Motley Fool
Nov-30-18,HCP (HCP) Up 2.4% Since Last Earnings Report: Can It Continue?,Zacks
Nov-30-18,Is It Time to Buy These Beaten-Up Bargains in Healthcare?,Motley Fool
Dec-10-18,HCP Announces Public Offering of Common Stock,PR Newswire
Dec-11-18,HCP Prices Upsized Public Offering of 15M Common Shares,Zacks
Dec-28-18,LXP vs. HCP: Which Stock Is the Better Value Option?,Zacks
Jan-09-19,HCP Upgraded by Moody's Investors Service to Baa1 with Stable Outlook,PR Newswire
Jan-09-19,"HCP, Inc. -- Moody's upgrades HCP to Baa1, outlook stable",Moody's
Jan-10-19,HCP's Unsecured Debt Rating Notched Up to Baa1 by Moody's,Zacks
Jan-15-19,HCP Announces Tax Treatment of 2018 Distributions,PR Newswire
Jan-18-19,Why Trending Outpatient Care is a Boon for Healthcare REITs,Zacks
Jan-18-19,2 Stocks to Buy With Dividends Yielding More Than 5%,Motley Fool
Jan-22-19,HCP to Report Fourth Quarter and Year-End 2018 Financial Results and Host Conference Call/Webcast,PR Newswire
Jan-29-19,5 Companies Hit Yearly Highs,GuruFocus.com
Jan-31-19,HCP Declares Quarterly Cash Dividend on Common Stock,PR Newswire
Feb-08-19,"How Many Insiders Bought HCP, Inc. (NYSE:HCP) Shares?",Simply Wall St.
Feb-11-19,Exclusive: Kilroy's high-profile biotech project ready to go vertical,American City Business Journals
Feb-11-19,Will Operator Transitions Hit HCP's Occupancy in Q4 Earnings?,Zacks
Feb-13-19,HCP: 4Q Earnings Snapshot,Associated Press
Feb-13-19,HCP (HCP) Q4 FFO Match Estimates,Zacks
Feb-13-19,HCP Reports Fourth Quarter and Year Ended 2018 Results,PR Newswire
Feb-14-19,"HCP, Inc. (HCP) Q4 2018 Earnings Conference Call Transcript",Motley Fool
Feb-14-19,"HCP Meets Q4 FFO Estimates, Misses on Revenues, Issues View",Zacks
Feb-15-19,"Report: Exploring Fundamental Drivers Behind MetLife, Northern Dynasty Minerals, Sparton, HCP, Lindblad Expeditions, and Destination XL Group  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Feb-19-19,Edited Transcript of HCP earnings conference call or presentation 14-Feb-19 5:00pm GMT,Thomson Reuters StreetEvents
Feb-21-19,HCP to Present at Citi's 2019 Global Property CEO Conference,PR Newswire
Feb-28-19,"Aiming at genetic diseases, Peninsula stealth biotech emerges with $191 million",American City Business Journals
Mar-15-19,Why Is HCP (HCP) Up 1.2% Since Last Earnings Report?,Zacks
Mar-15-19,Healthcare Realty (HR) Prices Offering of 3.25M Common Stock,Zacks
Apr-02-19,Kayne Anderson sells two South Florida properties for $38M,American City Business Journals
Apr-03-19,"Heres What Hedge Funds Think Of HCP, Inc. (HCP)",Insider Monkey
Apr-04-19,HCP to Report First Quarter 2019 Financial Results and Host Conference Call/Webcast,PR Newswire
Apr-05-19,Healthcare Realty Completes MOB Buyouts in Potential Markets,Zacks
Apr-22-19,3 Dividend Stocks That Pay You More Than Pepsi Does,Motley Fool
Apr-25-19,HCP Declares Quarterly Cash Dividend on Common Stock,PR Newswire
Apr-29-19,Will Senior Housing Softness Impact HCP in Q1 Earnings?,Zacks
