date,title,source
Oct-25-18,HCP Declares Quarterly Cash Dividend on Common Stock,PR Newswire
Oct-29-18,Can Demographic Tailwinds Drive HCP's Earnings This Season?,Zacks
Oct-30-18,"REITs Queued for Q3 Earnings on Oct 31: FRT, MAC & More",Zacks
Oct-31-18,HCP Inc (HCP) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-31-18,HCP Upgraded by S&P Global Ratings to BBB+ with Stable Outlook,PR Newswire
Oct-31-18,HCP (HCP) Surpasses Q3 FFO Estimates,Zacks
Oct-31-18,"HCP Tops Q3 FFO Estimates on NOI Growth, Misses on Revenues",Zacks
Oct-31-18,HCP: 3Q Earnings Snapshot,Associated Press
Oct-31-18,HCP Reports Third Quarter 2018 Results,PR Newswire
Nov-01-18,How Safe Are HCP and Its Dividend?,Motley Fool
Nov-01-18,Edited Transcript of HCP earnings conference call or presentation 31-Oct-18 4:00pm GMT,Thomson Reuters StreetEvents
