date,title,source
Nov-01-18,Magal Wins $7.6 Million in Orders From Customers in Asia-Pacific,PR Newswire
Nov-06-18,"Magal Security Systems Ltd. (""Magal"") to Release Third Quarter 2018 Results on Thursday, November 15, 2018",PR Newswire
Nov-15-18,Edited Transcript of MAGS earnings conference call or presentation 15-Nov-18 2:30pm GMT,Thomson Reuters StreetEvents
Nov-15-18,Magal: 3Q Earnings Snapshot,Associated Press
Nov-15-18,Magal Security Systems Ltd. Reports Third Quarter 2018 Financial Results,PR Newswire
Nov-21-18,Edited Transcript of MAGS earnings conference call or presentation 15-Nov-18 2:30pm GMT,Thomson Reuters StreetEvents
Nov-26-18,"Magal to Present at the LD Micro Conference in Los Angeles on December 5, 2018",PR Newswire
Dec-25-18,Edited Transcript of MAGS earnings conference call or presentation 15-Nov-18 2:30pm GMT,Thomson Reuters StreetEvents
Jan-11-19,Is Magal Security Systems Ltd. (NASDAQ:MAGS) A Volatile Stock?,Simply Wall St.
Jan-14-19,Magal Awarded $2.5 Million for an Integrated Security Solution for the Spanish Port of Huelva,PR Newswire
Feb-19-19,What Kind Of Shareholders Own Magal Security Systems Ltd. (NASDAQ:MAGS)?,Simply Wall St.
Feb-19-19,Magal Awarded $4.2 Million in Contracts for Electro-optic Systems,PR Newswire
Mar-21-19,"Magal to Release Fourth Quarter and Full Year 2018 Results on Wednesday, March 27, 2019",PR Newswire
Mar-27-19,Magal Security Systems Ltd. to Host Earnings Call,ACCESSWIRE
Mar-27-19,Magal: 4Q Earnings Snapshot,Associated Press
Mar-28-19,Edited Transcript of MAGS earnings conference call or presentation 27-Mar-19 2:30pm GMT,Thomson Reuters StreetEvents
Mar-29-19,"Magal Security Systems Ltd (MAGS) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Apr-03-19,Why Magal Security Systems Ltd.s (NASDAQ:MAGS) Return On Capital Employed Looks Uninspiring,Simply Wall St.
Apr-10-19,Magal Awarded $6.7 Million Border Maintenance Contract,PR Newswire
Apr-15-19,Magal Security Systems Announces Filing of 2018 Annual Report,PR Newswire
May-06-19,Magal Introduces its New Access Control Product: Symphony Access Control,PR Newswire
May-07-19,"Magal to Release First Quarter 2019 Results on Tuesday, May 21, 2019",PR Newswire
May-21-19,Edited Transcript of MAGS earnings conference call or presentation 21-May-19 2:00pm GMT,Thomson Reuters StreetEvents
May-21-19,Magal: 1Q Earnings Snapshot,Associated Press
May-21-19,Magal Security Systems Ltd. Reports First Quarter 2019 Financial Results,PR Newswire
