date,title,source
Oct-17-18,Edited Transcript of LTXB earnings conference call or presentation 17-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-17-18,LegacyTexas Financial Group Inc (LTXB) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-17-18,"LegacyTexas Financial Group, Inc. to Host Earnings Call",ACCESSWIRE
Oct-19-18,Edited Transcript of LTXB earnings conference call or presentation 17-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-24-18,Local banks voice worry about commercial real estate as growth slows,American City Business Journals
Nov-30-18,Have You Considered These Key Risks For LegacyTexas Financial Group Inc (NASDAQ:LTXB)?,Simply Wall St.
Dec-10-18,"LegacyTexas Financial Group, Inc. Announces Share Repurchase Program",PR Newswire
Dec-11-18,LegacyTexas Financial (LTXB) Unveils Share Buyback Plan,Zacks
Dec-13-18,Analyst: This fast-growing North Texas bank may be on the market in 2019,American City Business Journals
Dec-18-18,"Our Take On LegacyTexas Financial Group, Inc.s (NASDAQ:LTXB) CEO Salary",Simply Wall St.
Dec-20-18,Hedge Funds Are Betting On LegacyTexas Financial Group Inc (LTXB),Insider Monkey
Jan-07-19,"Who Has Been Selling LegacyTexas Financial Group, Inc. (NASDAQ:LTXB) Shares?",Simply Wall St.
Jan-09-19,"LegacyTexas Financial Group, Inc. Announces Dates of Fourth Quarter and Full Year 2018 Earnings Release and Conference Call",PR Newswire
Jan-15-19,LegacyTexas Financial Group (LTXB) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Jan-18-19,WSFS vs. LTXB: Which Stock Is the Better Value Option?,Zacks
Jan-22-19,LegacyTexas: 4Q Earnings Snapshot,Associated Press
Jan-22-19,"LegacyTexas Financial Group, Inc. Announces Declaration of Quarterly Cash Dividend",PR Newswire
Jan-22-19,"LegacyTexas Financial Group, Inc. Reports Fourth Quarter and Full Year 2018 Earnings",PR Newswire
Jan-23-19,Edited Transcript of LTXB earnings conference call or presentation 23-Jan-19 2:00pm GMT,Thomson Reuters StreetEvents
Jan-23-19,LegacyTexas Financial Group Inc (LTXB) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-24-19,Edited Transcript of LTXB earnings conference call or presentation 23-Jan-19 2:00pm GMT,Thomson Reuters StreetEvents
Jan-24-19,UMB Bank to push oil and gas lending business in Texas,American City Business Journals
Jan-28-19,"Read This Before You Buy LegacyTexas Financial Group, Inc. (NASDAQ:LTXB) Because Of Its P/E Ratio",Simply Wall St.
Jan-31-19,Bank of America leads a crowded DFW market  and it's still looking to grow,American City Business Journals
Feb-07-19,"LegacyTexas Financial Group Inc (LTXB) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-27-19,"Understated Factors To Consider Before Investing In LegacyTexas Financial Group, Inc. (NASDAQ:LTXB)",Simply Wall St.
Mar-01-19,"LegacyTexas Financial Group, Inc. Announces Date of Annual Meeting of Shareholders",PR Newswire
Apr-09-19,LegacyTexas Financial Group (LTXB) Earnings Expected to Grow: Should You Buy?,Zacks
Apr-10-19,"LegacyTexas Financial Group, Inc. Announces Dates of First Quarter 2019 Earnings Release and Conference Call",PR Newswire
Apr-16-19,LegacyTexas Financial Group (LTXB) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
