date,title,source
Oct-17-18,Trex Company Makes Plastic Scholastic,GlobeNewswire
Oct-19-18,"What $1,000 in Stocks Invested 10 Years Ago Would Be Worth Today",GoBankingRates
Oct-22-18,Trex (TREX) Q3 Earnings Preview: How Are Events Shaping Up?,Zacks
Oct-24-18,Trex Company Celebrates 25-Year Milestone,GlobeNewswire
Oct-25-18,Trex Company Adds Major Distributor in the Midwest,Business Wire
Oct-25-18,What's in Store for Trex Company (TREX) in Q3 Earnings?,Zacks
Oct-26-18,Weyerhaeuser's (WY) Shares Down on Q3 Earnings & Sales Miss,Zacks
Oct-29-18,Trex Company Inc (TREX) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-29-18,Trex (TREX) Q3 Earnings Beat Estimates,Zacks
Oct-29-18,Trex: 3Q Earnings Snapshot,Associated Press
Oct-29-18,Trex Company Reports Record Third Quarter 2018 Results,Business Wire
Oct-29-18,A Look At Trex Company Incs (NYSE:TREX) Exceptional Fundamentals,Simply Wall St.
