date,title,source
Oct-18-18,RLH Corporation Announces Leadership Changes,GlobeNewswire
Oct-23-18,RLH Corporation Announces Third Quarter 2018 Earnings Conference Call to be Held November 5th,GlobeNewswire
Oct-23-18,RLH Corporation Debuts Streamlined Redlion.com,GlobeNewswire
Oct-29-18,Red Lion Hotels (RLH) Q3 Earnings Preview: Here's What to Look Out For,Zacks
Oct-30-18,Hotel RL Debuts One-of-a-Kind Guest Experience Through Apple TV,GlobeNewswire
Nov-02-18,RLH Corporation to Engage HEI Hotels and Resorts for Management of Hotel RL Baltimore,GlobeNewswire
Nov-05-18,RLH Corporation Reports Third Quarter 2018 Results,GlobeNewswire
Nov-06-18,Edited Transcript of RLH earnings conference call or presentation 5-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,"IDeaS Helps RLH Corporation Redefine Revenue Strategy, Transform Its Business",PR Newswire
Nov-14-18,RLH Corporation Sees Strong Momentum in 2018,GlobeNewswire
Nov-15-18,"Analysis: Positioning to Benefit within Red Lion Hotels, P.A.M. Transportation Services, Champions Oncology, Kingstone Companies, Applied DNA Sciences, and Innodata  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-20-18,Red Lion Hotels parent company heading toward record year for franchising profit margin,American City Business Journals
Nov-26-18,RLH Properties acquires the emblematical Hotel Villa Magna in Madrid for 210 million from the Dou Group,PR Newswire
Dec-10-18,RLH Corporation Set to Open Beach Front Hotel RL on Miami Beach,GlobeNewswire
Dec-13-18,Edited Transcript of RLH earnings conference call or presentation 8-May-18 9:00pm GMT,Thomson Reuters StreetEvents
Jan-09-19,Interstate Hotels & Resorts Engaged By RLH Corporation To Manage Two Hotel RL Locations,PR Newswire
Jan-10-19,RLH Corporation Enhances Hello Rewards Guest Recognition Program,GlobeNewswire
Jan-14-19,RLH Corporation Appoints Julie Shiflett Chief Financial Officer,GlobeNewswire
Jan-31-19,RLH Corporation Set to Open Signature Hotel in Temecula,GlobeNewswire
Feb-11-19,Denver hotel company breaking new industry ground with rewards program,American City Business Journals
Feb-13-19,RLH Corporation Finished 2018 With 167 New Franchise Agreements,GlobeNewswire
Feb-19-19,RLH Corporation Announces Fourth Quarter 2018 Earnings Conference Call to be Held March 8th,GlobeNewswire
Mar-05-19,"RLH Corporation Unveils RLabs, a New Subsidiary to House Technology Innovation",GlobeNewswire
Mar-06-19,RLH Corporation Celebrates Women in Leadership and Learning Program,GlobeNewswire
Mar-08-19,RLH Corporation Reports Fourth Quarter and Year-End 2018 Results,GlobeNewswire
Mar-11-19,Red Lion Launches a Subsidiary to Sell Software to Hotels,Skift
Mar-25-19,All You Need to Know About Red Lion Hotels (RLH) Rating Upgrade to Buy,Zacks
Mar-27-19,Extended Stay America Banks on Unit Expansion for Growth,Zacks
Apr-02-19,Top Ranked Momentum Stocks to Buy for April 2nd,Zacks
Apr-02-19,RLH Corporation Names Vinod Sankar Senior Vice President and Chief Digital Officer,GlobeNewswire
Apr-05-19,"Marriott Announces 2020 Vision, Eyes Expansion in Asia Pacific",Zacks
Apr-09-19,"Marriott to Expand in Middle East &amp; Africa, Eyes Sales Growth",Zacks
Apr-11-19,"Marriott Opens 7,000th Property, Eyes Asia-Pacific Expansion",Zacks
Apr-12-19,"Hilton Opens Hotel in Colombia, Other Projects in Store",Zacks
Apr-12-19,Marriott (MAR) &amp; Expedia Sign New Multi-Year Agreement,Zacks
Apr-17-19,Is Red Lion Hotels (RLH) Stock Undervalued Right Now?,Zacks
