date,title,source
Oct-17-18,"PetIQ, Inc. Announces Strategic Acquisition of HBH Enterprises LLC",GlobeNewswire
Oct-29-18,PetIQ (PETQ) Q3 Earnings Preview: What to Watch Ahead of the Release,Zacks
Oct-29-18,"PetIQ, Inc. to Report Third Quarter 2018 Results on Tuesday, November 13th",GlobeNewswire
Nov-06-18,Analysts Estimate PetIQ (PETQ) to Report a Decline in Earnings: What to Look Out for,Zacks
Nov-09-18,Who Joins Square On This List Of Today's Fastest-Growing Companies?,Investor's Business Daily
Nov-13-18,PetIQ (PETQ) Beats Q3 Earnings and Revenue Estimates,Zacks
Nov-13-18,PetIQ: 3Q Earnings Snapshot,Associated Press
Nov-13-18,"PetIQ, Inc. Reports Third Quarter 2018 Financial Results",GlobeNewswire
Nov-21-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Okta, One Horizon Group, Vivopower International Plc, PetIQ, Quanterix, and Eidos Therapeutics  New Research Emphasizes Economic Growth",GlobeNewswire
Dec-07-18,How To Research Growth Stocks: Why This IBD Tool Simplifies The Search For Top Stocks,Investor's Business Daily
Dec-14-18,"Hedge Funds Are Betting On PetIQ, Inc. (PETQ)",Insider Monkey
Dec-25-18,"Should You Be Worried About Insider Transactions At PetIQ, Inc. (NASDAQ:PETQ)?",Simply Wall St.
Dec-27-18,How To Research Growth Stocks: Why This IBD Tool Simplifies The Search For Top Stocks,Investor's Business Daily
