date,title,source
Oct-17-18,"Upwork To Report Third Quarter 2018 Financial Results On November 7, 2018",GlobeNewswire
Oct-25-18,"Why Upwork, Inc. Stock Spiked Today",Motley Fool
Oct-29-18,"Upwork Will Benefit From The Freelance Economy, Analysts Say",Benzinga
Oct-29-18,How Does Upwork Work?,Motley Fool
Oct-29-18,Meet the Little-Known Leader of a $560 Billion Market,Motley Fool
Oct-29-18,What Are the Risks Facing Upwork?,Motley Fool
Oct-29-18,"Upwork stock initiated at hold by Jefferies, Stifel",MarketWatch
Oct-31-18,Strong IPO pace continued in October but some cracks are showing,American City Business Journals
Oct-31-18,Post-IPO Upwork Stock Could Offer a Path to Play the Freelancer Market,InvestorPlace
Oct-31-18,"New 5th Annual Freelancing in America Study Finds That the U.S. Freelance Workforce, Now 56.7 Million People, Grew 3.7 Million Since 2014",Business Wire
