date,title,source
Oct-17-18,Barclays Takes Action on Health Care Stocks,GuruFocus.com
Oct-17-18,"Buy MedTech names due to improving fundamentals, Barclays says in sector initiation",CNBC
Oct-19-18,Zimmer Biomet (ZBH) Q3 Earnings Preview: What's in the Cards?,Zacks
Oct-22-18,What's in Store for Zimmer Biomet (ZBH) This Earnings Season?,Zacks
Oct-24-18,"The Shuman Law Firm Investigates Zimmer Biomet Holdings, Inc.",Business Wire
Oct-26-18,"Zimmer Biomet (ZBH) Q3 Earnings Top Estimates, Margins Down",Zacks
Oct-26-18,Zimmer Biomet Holdings Inc (ZBH) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-26-18,Edited Transcript of ZBH earnings conference call or presentation 26-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-26-18,Is Zimmer Biomet Holdings Incs (NYSE:ZBH) 14% Better Than Average?,Simply Wall St.
Oct-26-18,Zimmer Biomet (ZBH) Q3 Earnings and Revenues Beat Estimates,Zacks
Oct-26-18,Zimmer: 3Q Earnings Snapshot,Associated Press
Oct-26-18,Zimmer Biomet Announces Third Quarter 2018 Financial Results,PR Newswire
Oct-29-18,Edited Transcript of ZBH earnings conference call or presentation 26-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-31-18,"Top Research Reports for Comcast, ConocoPhillips & Delta Air Lines",Zacks
Nov-01-18,"Consolidated Research: 2018 Summary Expectations for Dr. Reddy's Laboratories, Union Pacific, Zimmer Biomet, Varian Medical, Sonic Automotive, and Axalta Coating  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-01-18,"The Zacks Analyst Blog Highlights: Comcast, ConocoPhillips, Delta Air Lines, ServiceNow and Zimmer Biomet",Zacks
Nov-28-18,"Consolidate or become obsolete, German official tells European arms makers",Reuters
Dec-03-18,Should Value Investors Pick Zimmer Biomet (ZBH) Stock?,Zacks
Dec-04-18,Zimmer Biomet Rides on New Operational Plan Amid Several Woes,Zacks
Dec-10-18,"Detailed Research: Economic Perspectives on Xcel Energy, Franklin Resources, Axalta Coating, Restaurant Brands International, Zimmer Biomet, and Ford Motor  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Dec-12-18,Zimmer Biomet Announces Quarterly Dividend for Fourth Quarter of 2018,PR Newswire
Dec-17-18,Zimmer Biomet Holdings Announces Audio Webcast and Conference Call of Fourth Quarter 2018 Results,PR Newswire
Dec-18-18,Zimmer Biomet to Present at 37th Annual J.P. Morgan Healthcare Conference,PR Newswire
Dec-19-18,Credit Suisse Initiates Coverage of Large Health Care Stocks,GuruFocus.com
Dec-28-18,Zimmer Biomet: 60% Gain Potential in 2019,GuruFocus.com
Dec-28-18,Is Zimmer Biomet (ZBH) a Great Stock for Value Investors?,Zacks
Dec-28-18,"Zimmer Biomet (ZBH) Thrives on New Projects, APAC Growth",Zacks
Dec-31-18,3 Health Care Stocks to Watch in 2019,GuruFocus.com
Jan-24-19,"Becton, Dickinson Expected to Continue to Reward Shareholders",GuruFocus.com
Jan-25-19,Zimmer Biomet (ZBH) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Jan-28-19,Can Zimmer Biomet (ZBH) Grow on Hip Business in Q4 Earnings?,Zacks
Jan-29-19,Zimmer Biomet Holdings to Present at 8th Annual SVB Leerink Global Healthcare Conference,PR Newswire
Jan-29-19,Medical Products Industry Outlook: Plenty of Upside Left,Zacks
Jan-31-19,ZBH &amp; IDXX Q4 Earnings on Feb 1: Here are the Key Predictions,Zacks
Feb-01-19,Edited Transcript of ZBH earnings conference call or presentation 1-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Feb-01-19,Zimmer Biomet Holdings Inc (ZBH) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-01-19,"Zimmer Biomet (ZBH) Q4 Earnings Meet Estimates, Revenues Top",Zacks
Feb-01-19,Zimmer Biomet (ZBH) Meets Q4 Earnings Estimates,Zacks
Feb-01-19,Zimmer: 4Q Earnings Snapshot,Associated Press
Feb-01-19,Zimmer Biomet Announces Fourth Quarter and Full-Year 2018 Financial Results,PR Newswire
Feb-04-19,Zimmer Biomet (ZBH) Jumps: Stock Rises 6.4%,Zacks
Feb-05-19,Edited Transcript of ZBH earnings conference call or presentation 1-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Feb-06-19,"Detailed Research: Economic Perspectives on Edwards Lifesciences, Zimmer Biomet, American Outdoor Brands, Radius Health, Kaman, and FARO Technologies  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Feb-08-19,"Zimmer Biomet Holdings Inc (ZBH) President and CEO Bryan C Hanson Bought $249,942 of Shares",GuruFocus.com
Feb-11-19,Jeff Auxier's Winter 2018 Market Commentary,GuruFocus.com
Feb-11-19,Weekly CEO Buys Highlight,GuruFocus.com
Feb-11-19,Smith & Nephew Drops on Report of Deal Talks With NuVasive,Bloomberg
Feb-12-19,Jeff Auxier Comments on Zimmer Biomet Holdings,GuruFocus.com
Feb-26-19,"Zimmer Biomet Holdings Inc (ZBH) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-27-19,"Zimmer Biomet Holdings Inc (ZBH) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-07-19,Zimmer Biomet Announces Quarterly Dividend for First Quarter of 2019,PR Newswire
Mar-07-19,Stocks Slide for Third Straight Day,Zacks
Mar-12-19,Zimmer Biomet Exhibits Unique Ecosystem of Solutions at AAOS 2019,PR Newswire
Mar-13-19,"RTI Surgical Buys Paradigm Spine, Adds Coflex to Portfolio",Zacks
Mar-18-19,Zimmer Biomet Solid on Global Prospects Despite Price Pressure,Zacks
Mar-22-19,Zimmer Biomet Holdings Announces Audio Webcast and Conference Call of First Quarter 2019 Results,PR Newswire
Mar-26-19,Zimmer Biomet's FDA 510(k) Nod Widens Robotic Offerings,Zacks
Mar-29-19,Were Hedge Funds Right About Zimmer Biomet Holdings Inc (ZBH)?,Insider Monkey
Apr-18-19,T Rowe Price Equity Income Fund Buys 6 Stocks in 1st Quarter,GuruFocus.com
Apr-18-19,Edited Transcript of ZBH earnings conference call or presentation 1-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Apr-23-19,Zimmer Biomet to Present at Bank of America Merrill Lynch Healthcare Conference,PR Newswire
Apr-24-19,"Investors are overly pessimistic, now is the time buy: Investment strategist",CNBC Videos
Apr-24-19,Update in Lawsuit for Investors in shares of Zimmer Biomet Holdings Inc (NYSE: ZBH) announced by Shareholders Foundation,ACCESSWIRE
Apr-25-19,Will Pricing Pressure Hurt Zimmer Biomet (ZBH) Q1 Earnings?,Zacks
Apr-26-19,Zimmer Biomet Holdings (ZBH) Q1 2019 Earnings Call Transcript,Motley Fool
Apr-26-19,"Zimmer Biomet's (ZBH) Q1 Earnings, Revenues Beat Estimates",Zacks
Apr-26-19,Zimmer Biomet Holdings Sales and Earnings Slip in Q1,Motley Fool
Apr-26-19,Zimmer: 1Q Earnings Snapshot,Associated Press
Apr-26-19,Zimmer Biomet Announces First Quarter 2019 Financial Results,PR Newswire
Apr-30-19,Edited Transcript of ZBH earnings conference call or presentation 26-Apr-19 12:30pm GMT,Thomson Reuters StreetEvents
May-08-19,Jeff Auxier Comments on Zimmer Biomet,GuruFocus.com
May-08-19,Jeff Auxier's 1st Quarter Auxier Focus Fund Shareholder Letter,GuruFocus.com
May-09-19,Sarat Sethi shares his stock picks in the health care sector,CNBC Videos
May-10-19,Buckingham's Bets- Two Values in Healthcare,MoneyShow
May-31-19,"Kaskela Law LLC Announces Investigation of Zimmer Biomet Holdings, Inc. on Behalf of Stockholders - ZBH",ACCESSWIRE
