date,action,name,rate,target
Oct-24-18,Initiated,JMP Securities,Mkt Outperform,$350
Oct-25-18,Upgrade,Cascend Securities,Sell to Buy,$400
Oct-25-18,Reiterated,BofA/Merrill,Underperform,$200 to $220
Nov-01-18,Initiated,ROTH Capital,Neutral,
Dec-07-18,Upgrade,Jefferies,Hold to Buy,
Dec-14-18,Initiated,Wedbush ,Outperform,$440
Jan-23-19,Downgrade,RBC Capital Mkts,Sector Perform to Underperform,
Jan-31-19,Reiterated,Oppenheimer,Outperform,$418 to $437
Jan-31-19,Reiterated,JP Morgan,Underweight,$220 to $230
Jan-31-19,Reiterated,JMP Securities,Mkt Outperform,$408 to $406
Jan-31-19,Reiterated,Canaccord Genuity,Hold,$323 to $330
Feb-05-19,Reiterated,Morgan Stanley,Equal-Weight,$291 to $283
Mar-25-19,Reiterated,RBC Capital Mkts,Underperform,$245 to $210
Mar-25-19,Reiterated,JMP Securities,Mkt Outperform,$406 to $394
Apr-10-19,Initiated,Nomura,Neutral,$300
Apr-22-19,Downgrade,Evercore ISI,In-line to Underperform,
May-06-19,Resumed,BofA/Merrill,Underperform,$225
May-15-19,Reiterated,Evercore ISI,Underperform,$240 to $200
May-22-19,Reiterated,Citigroup,Sell,$238 to $191
May-30-19,Reiterated,Barclays,Underweight,$192 to $150
