date,title,source
Oct-17-18,"ORACLE'S ANNUAL MEETING OF STOCKHOLDERS TO BE HELD NOVEMBER 14, 2018",PR Newswire
Oct-17-18,"Bezos: If big tech turns its back on the Pentagon, 'this country is going to be in trouble'",American City Business Journals
Oct-17-18,Oracle (ORCL) Down 1.6% Since Last Earnings Report: Can It Rebound?,Zacks
Oct-17-18,Oracle Buys goBalto,PR Newswire
Oct-17-18,Workday stock gains after Bernstein upgrade,MarketWatch
Oct-18-18,[$$] VC Daily: 2018 Set for M&A Bonanza; A16z Wades Into Public Market,The Wall Street Journal
Oct-18-18,"As Pentagon Cloud Computing Bid Deadline Nears, Google Drops Out, IBM Protests",Benzinga
Oct-18-18,Oracle Honors Velocity Technology Solutions with Two Distinguished Partner Awards at JD Edwards Partner Summit,GlobeNewswire
Oct-18-18,Oracle Delivers the Trifecta of Retail Insight with New Cloud Service,PR Newswire
Oct-18-18,Compassion in World Farming takes its mission global with NetSuite,PR Newswire
Oct-18-18,Landbay selects Oracle NetSuite to accelerate growth of peer-to-peer mortgage lending,PR Newswire
Oct-18-18,NetSuite industry innovations help European businesses accelerate growth,PR Newswire
Oct-18-18,SAP raises guidance as cloud transformation gathers pace,Reuters
Oct-22-18,World's Only Autonomous Database Delivers Unrivaled Capabilities,PR Newswire
Oct-22-18,Oracle Turbo-Charges World's #1 Cloud ERP Suite,PR Newswire
Oct-22-18,Oracle Reimagines HR and Talent Processes to Make Work More Human,PR Newswire
Oct-22-18,Oracle Arms Organizations with a Better Way to Build Subscription Business Models,PR Newswire
Oct-22-18,Oracle Helps Brands Eliminate Customer Blind Spots,PR Newswire
Oct-22-18,Oracle Launches New Data Cloud Solution for B2B Marketers,PR Newswire
Oct-22-18,Accenture and Oracle Unveil Integrated Technology and Services Platform for Utilities to Help Clients Enhance Customer Experience,Business Wire
Oct-22-18,Oracle Recognized as A Leader in Independent Analyst Report on Marketing Automation Platforms,PR Newswire
Oct-22-18,"ORACLE FINANCIAL ANALYST MEETING TO BE HELD OCTOBER 25, 2018",PR Newswire
Oct-22-18,"Artificial Intelligence Set to Propel Global GDP as Business Integration Proliferates; Gopher Protocol Inc. (OTCQB: GOPH), NVIDIA Corp., Amazon, Snap Inc.",GlobeNewswire
Oct-22-18,Accenture Recognized with 11 Oracle Partner Awards at OpenWorld 2018 for Global Excellence and Performance,Business Wire
Oct-23-18,Oracle and Top-Flight Customers Lead the Charge in Cloud Applications,PR Newswire
Oct-23-18,Workday disrupted Adaptive Insights' IPO and bought the c...,CNBC Videos
Oct-23-18,"Workday bought Adaptive Insights for one key reason, CEOs...",CNBC Videos
Oct-23-18,"Hitachi subsidiary closes REAN Cloud deal, accelerates federal market push",American City Business Journals
Oct-23-18,"Top Research Reports for Oracle, Netflix & Danaher",Zacks
Oct-23-18,Oracle Cloud Delivers End-to-End Security for Customers,PR Newswire
Oct-23-18,Oracle Unveils Business-Ready Blockchain Applications,PR Newswire
Oct-23-18,Oracle Advances Emerging Tech with Latest Innovations,PR Newswire
Oct-23-18,Oracle Delivers Personalized Digital Assistants for the Enterprise,PR Newswire
Oct-23-18,Oracle Cements Commitment to Next Generation of Enterprise Cloud,PR Newswire
Oct-23-18,Global Companies Drive Faster Innovation with Oracle Cloud,PR Newswire
Oct-23-18,Citi and Oracle Unlock Corporate Access to Treasury Services for Oracle ERP Cloud Customers,Business Wire
Oct-23-18,Oracle CEO Mark Hurd on cloud security and autonomous dat...,CNBC Videos
Oct-23-18,"Amazon's move off Oracle caused Prime Day outage in big Ohio warehouse, internal report says",CNBC
Oct-23-18,Larry Ellison touts innovation weapon at Oracle OpenWorld,American City Business Journals
Oct-24-18,Behind the scenes at OpenWorld with Oracle CEO Mark Hurd,CNBC
Oct-24-18,Accenture acquires DAZ to bolster its Oracle cloud computing services,American City Business Journals
Oct-24-18,Oracle on the hunt for Bay Area startups to join cashless venture program,American City Business Journals
Oct-24-18,"The Funded: 11 Bay Area startups, including 2 that were profiled in The Pitch, raise over $400M",American City Business Journals
Oct-24-18,A lot we can do to help Defense Department: Oracle CEO,Fox Business Videos
Oct-24-18,"The economy is good, growth is solid: Oracle CEO",Fox Business Videos
Oct-24-18,"The Zacks Analyst Blog Highlights: Oracle, Netflix, Danaher, State Street and Rogers Communications",Zacks
Oct-24-18,[$$] Oracle: clouds on the distant horizon,Financial Times
Oct-24-18,Pentagons $10B JEDI cloud contract bid should be open and fair: Oracle CEO,Fox Business Videos
Oct-25-18,Oracle Rises 3%,Investing.com
Oct-25-18,NetSuite expands Social Impact Program to help nonprofits change the world,PR Newswire
Oct-25-18,NetSuite helps organizations across industries grow with powerful new innovations,PR Newswire
Oct-25-18,Bronto makes sophisticated email marketing easy,PR Newswire
Oct-25-18,BARK selects NetSuite to help make dogs happy,PR Newswire
Oct-25-18,Oracle Honors Customers and Partners for Their Cloud Business Transformations,PR Newswire
Oct-25-18,Larry Ellison on China: Don't want to find ourselves in second place,Fox Business Videos
Oct-25-18,China is our big competitor: Larry Ellison,Fox Business Videos
Oct-25-18,Today's Research Reports on Trending Tickers: Oracle and F5 Networks,ACCESSWIRE
Oct-25-18,"Oracle database, not Amazon has most of the world's data: Larry Ellison",Fox Business Videos
Oct-26-18,"Oracle's Ellison Discloses Tesla Stake, Defends Musk",Bloomberg
Oct-26-18,"Oracle's Ellison defends Tesla, Elon Musk",CNBC Videos
Oct-26-18,Oracle founder Larry Ellison discloses big personal stake in Tesla,CNBC
Oct-26-18,Oracle is being unmasked as just a pretender in cloud services,MarketWatch
Oct-26-18,"Oracle's Larry Ellison Discloses Tesla Stake, Sees A Lot of Upside",Bloomberg
Oct-26-18,California Community Colleges Modernize with Oracle Cloud,PR Newswire
Oct-26-18,"Investor Expectations to Drive Momentum within Adient, BT Group, The Kraft Heinz, Teladoc, Oracle, and Akcea Therapeutics  Discovering Underlying Factors of Influence",GlobeNewswire
Oct-26-18,"Oracle's cloud has robotic, Star Wars-like cyber defenses: Larry Ellison",Fox Business Videos
Oct-26-18,Oracle CEO Mark Hurd Says His Customers Will Move to the Cloud. Eventually.,Barrons.com
Oct-29-18,What IBM's bid for Red Hat says about the federal market,American City Business Journals
Oct-29-18,Major Tesla backer says it would be willing to put more money in if needed,American City Business Journals
Oct-29-18,IBM's Red Hat acquisition leads 5 biggest software M&A deals in history,American City Business Journals
Oct-29-18,Oracle is being unmasked as just a pretender in cloud services,MarketWatch
Oct-29-18,Oracle Named a Leader in 2018 Gartner Magic Quadrant for Operational Database Management Systems,PR Newswire
Oct-30-18,Oracle Rises 3%,Investing.com
Oct-30-18,Can IBM Accept That Open Source Won the War?,InvestorPlace
Oct-30-18,AMD Stock Is on Its Way Back to Reasonable Valuation Land,InvestorPlace
Oct-30-18,Oracle Student Cloud Delivers First Complete Student Lifecycle Platform,PR Newswire
Nov-01-18,Medical School Cuts Costs with Oracle Cloud,PR Newswire
Nov-02-18,Why tech employees overwhelmingly donate to Democrats,American City Business Journals
Nov-05-18,Top technician says charts point to a rally for classic tech stock Oracle,CNBC
Nov-05-18,10 Tech Stocks That Pay You Dividends to Own Them,Kiplinger
Nov-05-18,"Stay Away from AMD Stock Above $20, but Buy It Below That for Sure",InvestorPlace
Nov-05-18,"Yamamay Turns to Oracle Retail to Uncover Inventory Performance Insights, Localize Inventory and Optimize Margins",PR Newswire
Nov-05-18,Public Utilities Enhance Energy Efficiency Programs with Oracle,PR Newswire
Nov-06-18,Oracle Empowers Global Retailers to Streamline Omnichannel Complexity,PR Newswire
Nov-07-18,Intuit's incoming CEO: 'We have a huge opportunity to win the mid market',American City Business Journals
Nov-07-18,Court Orders Rimini Street to Comply with Permanent Injunction Prohibiting Further Infringement,PR Newswire
Nov-07-18,10 Tech Stocks That Pay You Dividends to Own Them,Kiplinger
Nov-07-18,"The World's Top 10 Tech Companies (AAPL, GOOGL)",Investopedia
Nov-07-18,Oracle Named a Leader in CRM Suites Evaluation by Independent Research Firm,PR Newswire
Nov-08-18,"Gonzaga University Gives Oracle Cloud an ""A"" for Cost and Efficiency",PR Newswire
Nov-08-18,Leading Utilities Weather the Storm with Oracle,PR Newswire
Nov-08-18,[$$] Data brokers and credit scorers accused of GDPR breaches,Financial Times
Nov-09-18,Keep Talkin Larry: Amazon Is Close to Tossing Oracle Software,Bloomberg
Nov-09-18,7 Companies With the Most Generous Stock Buybacks,Kiplinger
Nov-12-18,Cisco Stock Is Ready to Prove That Its Comeback Is Real,InvestorPlace
Nov-12-18,Why SAP Stock Is Getting Hammered After Its Qualtrics Acquisition,InvestorPlace
Nov-12-18,10 Tech Stocks That Pay You Dividends to Own Them,Kiplinger
Nov-12-18,7 Companies With the Most Generous Stock Buybacks,Kiplinger
Nov-12-18,Oracle Cloud Unveils New HPC Offerings to Support Mission Critical Workloads,PR Newswire
Nov-12-18,SAP snatches sentiment tracker Qualtrics from verge of IPO for $8 billion,Reuters
Nov-12-18,SAP to buy customer sentiment tracker Qualtrics for $8 bln,Reuters
Nov-13-18,Oracle to double Reading AI lab in multi-million pound UK investment,The Telegraph
Nov-13-18,GK Enchanted Farm fights poverty in the Philippines with NetSuite,PR Newswire
Nov-14-18,"Berkshire invests in JPMorgan, Oracle as Buffett puts cash to work",Reuters
Nov-14-18,A JEDI contract protest has been emphatically denied,American City Business Journals
Nov-14-18,"Warren Buffett's Berkshire Buys 4 Stocks, Sells Walmart in 3rd Quarter",GuruFocus.com
Nov-14-18,"Stocks making the biggest moves after hours: JP Morgan, Cisco and more",CNBC
Nov-14-18,"Warren Buffett Buys Bank of America Corporation, JPMorgan Chase & Co, Oracle Corp, Sells ...",GuruFocus.com
