date,title,source
Oct-22-18,WSFS Financial (WSFS) Q3 Earnings Meet Estimates,Zacks
Oct-22-18,WSFS: 3Q Earnings Snapshot,Associated Press
Oct-22-18,"WSFS Reports 3Q 2018 EPS of $1.20; Operating Results Driven by Positive Operating Leverage; Including a 4.11% Net Interest Margin, Strong Fee Income Growth, and Disciplined Cost Management",GlobeNewswire
Oct-24-18,"WSFS Financial Corporation to Participate in Keefe, Bruyette & Woodss Philadelphia Bank Day and Sandler ONeils 2018 East Coast Financial Services Conference",GlobeNewswire
Oct-25-18,"Months before its own acquisition by WSFS, Beneficial sells insurance subsidiary",American City Business Journals
Oct-25-18,What Should You Know About WSFS Financial Corporations (NASDAQ:WSFS) Future?,Simply Wall St.
Oct-30-18,"WSFS Cypress Capital Management Reaches Milestone, $1 Billion in Assets Under Management",GlobeNewswire
Nov-29-18,"Photo Release -- WSFS Bank Donates $15,000 to Philabundance in the Fight Against Hunger",GlobeNewswire
Nov-30-18,Beneficial SBA lending team joins Meridian instead of WSFS,American City Business Journals
Dec-07-18,WSFS extends job offers to more than 80% of Beneficial employees,American City Business Journals
Dec-10-18,Is It Too Late To Consider Buying WSFS Financial Corporation (NASDAQ:WSFS)?,Simply Wall St.
Dec-11-18,Equipment leasing firm Neumann Finance hires 50+ for S. Broad offices,American City Business Journals
Dec-12-18,WSFS Financial Corporation Receives Stockholder Approval to Combine with Beneficial Bancorp,GlobeNewswire
Dec-13-18,WSFS identifies 25 branches that will close post-Beneficial merger,American City Business Journals
Dec-13-18,WSFS and Beneficial Announce Retail Banking Office Optimization Plan,GlobeNewswire
Dec-13-18,Edited Transcript of WSFS earnings conference call or presentation 24-Apr-18 5:00pm GMT,Thomson Reuters StreetEvents
Jan-07-19,"Bank Notes: Pa., N.J. each net almost $17M from Wells Fargo settlement",American City Business Journals
Jan-09-19,WSFS Financial Corporation Announces 4th Quarter 2018 Earnings Release Date and Conference Call,GlobeNewswire
Jan-15-19,WSFS Bank Welcomes Commercial Lenders to its Growing Southeastern Pennsylvania Market,GlobeNewswire
Jan-15-19,WSFS Financial (WSFS) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Jan-18-19,WSFS vs. LTXB: Which Stock Is the Better Value Option?,Zacks
Jan-22-19,WSFS: 4Q Earnings Snapshot,Associated Press
Jan-22-19,"WSFS Reports 4Q 2018 ROA of 1.66% and EPS of $0.93 and Full-Year ROA of 1.92% and EPS of $4.19; Record Full-Year Operating Performance Driven Entirely by Organic and Balanced Net Revenue Growth, Including a 4.09% Net Interest Margin",GlobeNewswire
Jan-23-19,WSFS Financial Corp (WSFS) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-24-19,Did WSFS Financial Corporation (NASDAQ:WSFS) Insiders Sell Shares?,Simply Wall St.
Jan-25-19,Edited Transcript of WSFS earnings conference call or presentation 23-Jan-19 6:00pm GMT,Thomson Reuters StreetEvents
