date,title,source
Oct-17-18,5 Beaten-Down Biotech Stocks to Pick Up from the Wreckage,InvestorPlace
Oct-24-18,"Intercept to Announce Third Quarter 2018 Financial Results on October 31, 2018",GlobeNewswire
Oct-24-18,"Report: Developing Opportunities within Vitamin Shoppe, Intercept Pharmaceuticals, Viasat, Team, Valvoline, and ViewRay  Future Expectations, Projections Moving into 2018",GlobeNewswire
Oct-25-18,3 Top Mid-Cap Stocks to Buy Immediately,Motley Fool
Oct-31-18,Edited Transcript of ICPT earnings conference call or presentation 31-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-31-18,"Intercept Pharmaceuticals (ICPT) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Oct-31-18,Intercept: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Intercept Pharma stock rises 3.2% on narrower-than-expected Q3 loss,MarketWatch
Oct-31-18,Intercept Pharmaceuticals Reports Third Quarter 2018 Financial Results and Provides Business Update,GlobeNewswire
Nov-01-18,Edited Transcript of ICPT earnings conference call or presentation 31-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Intercept (ICPT) Gains on Earnings and Revenue Beat in Q3,Zacks
Nov-08-18,Edited Transcript of ICPT earnings conference call or presentation 31-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-08-18,Today's Research Reports on Trending Tickers: Intercept Pharmaceuticals and Seattle Genetics,ACCESSWIRE
Nov-12-18,5 Pharma Stocks to Stay Away From,InvestorPlace
Nov-12-18,"Why Intercept Pharmaceuticals, Inc. Stock Broke Down in October",Motley Fool
Nov-13-18,Why Viking Therapeutics Stock Is Bolting Higher Today,Motley Fool
Nov-16-18,Intercept Pharmaceuticals Inc (ICPT) President & CEO Mark Pruzanski Sold $5.1 million of Shares,GuruFocus.com
Nov-16-18,Today's Research Reports on Trending Tickers: Intercept Pharmaceuticals and bluebird bio,ACCESSWIRE
Nov-29-18,Today's Research Reports on Trending Tickers: Intercept Pharmaceuticals and Amicus Therapeutics,ACCESSWIRE
Nov-30-18,Why Is Intercept (ICPT) Up 4% Since Last Earnings Report?,Zacks
Dec-03-18,Are Options Traders Betting on a Big Move in Intercept Pharmaceuticals (ICPT) Stock?,Zacks
Dec-03-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Caesars Entertainment, Intercept Pharmaceuticals, Exxon Mobil, Teligent, Amerco, and Mettler-Toledo International  New Research Emphasizes Economic Growth",GlobeNewswire
Dec-13-18,The 10 Best Stocks to Buy to Finish Out 2018,InvestorPlace
Dec-13-18,Today's Research Reports on Trending Tickers: Intercept Pharmaceuticals and Ultragenyx Pharmaceutical,ACCESSWIRE
Dec-17-18,Hedge Funds Are Betting On Intercept Pharmaceuticals Inc (ICPT),Insider Monkey
Dec-21-18,"Is Intercept Pharmaceuticals, Inc.s (NASDAQ:ICPT) CEO Pay Justified?",Simply Wall St.
Dec-24-18,Health care going negative after starting quarter strong,CNBC Videos
Dec-26-18,Better Buy: Intercept Pharmaceuticals vs. Viking Therapeutics,Motley Fool
Dec-28-18,Intercept (ICPT) Benefits from Ocaliva's Recovery in 2018,Zacks
Dec-28-18,My Top Portfolio Holdings for 2019,Motley Fool
Jan-02-19,Intercept to Present at Upcoming Investor Conference,GlobeNewswire
Jan-07-19,Gilead (GILD) Collaborates With Yuhan for NASH Candidates,Zacks
Jan-07-19,Intercept Announces NASH and PBC Program Updates,GlobeNewswire
Jan-11-19,NASH Space in Focus in 2019 as Firms Look to Diversify,Zacks
Jan-11-19,Are Options Traders Betting on a Big Move in Intercept Pharmaceuticals (ICPT) Stock?,Zacks
Jan-29-19,The Biggest Biotech Binary Event in 2019 Is Just Around the Corner,Motley Fool
Jan-30-19,JMP Upgrades Intercept Pharma Ahead Of NASH Trial Data,Benzinga
Jan-31-19,Today's Research Reports on Trending Tickers: Intercept Pharmaceuticals and Moderna,ACCESSWIRE
