date,title,source
Oct-17-18,Has Prospect Capital (PSEC) Outpaced Other Finance Stocks This Year?,Zacks
Oct-26-18,"Recent Analysis Shows Prospect Capital, Aegon NV, Chico's FAS, AmTrust Financial Services, CBS, and Sinclair Broadcast Group Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Oct-31-18,Prospect Capital Schedules First Quarter Earnings Release and Conference Call,GlobeNewswire
Nov-06-18,Prospect Capital (PSEC) Tops Q1 Earnings and Revenue Estimates,Zacks
Nov-06-18,Prospect Capital: Fiscal 1Q Earnings Snapshot,Associated Press
Nov-06-18,Prospect Capital Reports September 2018 Quarterly Results and Declares Additional Monthly Distributions,GlobeNewswire
Nov-13-18,Edited Transcript of PSEC earnings conference call or presentation 7-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-16-18,Has Prospect Capital (PSEC) Outpaced Other Finance Stocks This Year?,Zacks
Nov-26-18,Should You Invest in the VanEck Vectors BDC Income ETF (BIZD)?,Zacks
Nov-28-18,Prospect Capital Corporation Prices Public Offering of $50 Million of Notes due 2029,GlobeNewswire
Nov-28-18,10 High-Yield Monthly Dividend Stocks,InvestorPlace
Nov-28-18,Principal Financial Okays $500M Share Buyback Authorization,Zacks
Nov-29-18,Hedge Funds Were 400% Overweight This Stock Right Before Its Takeover Announcement,Insider Monkey
