date,title,source
Nov-15-18,i3 Verticals Announces Earnings Release and Conference Call Dates for the Fourth Quarter of Fiscal 2018,GlobeNewswire
Nov-28-18,i3 Verticals Reports Fourth Quarter and Full Year 2018 Financial Results,GlobeNewswire
Dec-07-18,"i3 Verticals Inc (IIIV) Files 10-K for the Fiscal Year Ended on September 30, 2018",GuruFocus.com
Dec-14-18,"Have Insiders Been Buying i3 Verticals, Inc. (NASDAQ:IIIV) Shares?",Simply Wall St.
Jan-30-19,i3 Verticals Announces Earnings Release and Conference Call Dates for the First Quarter of Fiscal 2019,GlobeNewswire
Feb-13-19,i3 Verticals Reports First Quarter 2019 Financial Results,GlobeNewswire
Feb-13-19,"Is i3 Verticals, Inc. (NASDAQ:IIIV) A Financially Sound Company?",Simply Wall St.
Feb-26-19,i3 Verticals to Participate in the Raymond James 40th Annual Institutional Investors Conference,GlobeNewswire
Mar-04-19,i3 Verticals Completes Two Acquisitions,GlobeNewswire
Apr-08-19,i3 Verticals Completes Net Data Acquisition,GlobeNewswire
Apr-23-19,"Do i3 Verticals, Inc.s (NASDAQ:IIIV) Returns On Capital Employed Make The Cut?",Simply Wall St.
Apr-24-19,"Upland Software (UPLD) Soars to 52-Week High, Time to Cash Out?",Zacks
Apr-29-19,i3 Verticals Announces Earnings Release and Conference Call Dates for the Second Quarter of Fiscal 2019,GlobeNewswire
May-08-19,"Is i3 Verticals, Inc. (IIIV) A Good Stock To Buy?",Insider Monkey
May-13-19,i3 Verticals Reports Second Quarter 2019 Financial Results,GlobeNewswire
May-14-19,"i3 Verticals, Inc. to Host Earnings Call",ACCESSWIRE
Jun-03-19,"i3 Verticals, Inc. Launches Follow-on Offering",GlobeNewswire
Jun-03-19,i3 Verticals Completes Pace Acquisition,GlobeNewswire
Jun-04-19,Publicly traded Nashville tech firm pays $52.7 million for California company,American City Business Journals
