date,title,source
Oct-18-18,Watchdog group gives Whataburger and 21 other chains an 'F' on antibiotics use,American City Business Journals
Oct-19-18,Procter & Gamble Co (PG) Q1 2019 Earnings Conference Call Transcript,Motley Fool
Oct-22-18,Restaurants Dish Out Best Quarterly Sales in 3 Years: 5 Picks,Zacks
Oct-22-18,Fry Alert: Wendy's Launches $1 Any Size Fry,PR Newswire
Oct-23-18,Can McDonalds Stock Really Maintain Its Strength for Much Longer?,InvestorPlace
Oct-23-18,"The Zacks Analyst Blog Highlights: Darden, Wendy's, Dave & Buster's, Denny's and BJ's",Zacks
Oct-24-18,"New Research: Key Drivers of Growth for UnitedHealth Group, The Wendy's Co., Xenia Hotels & Resorts, TopBuild, Coherus BioSciences, and Virtu Financial  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Oct-29-18,5 Restaurant Stocks Set to Surpass Earnings Estimates,Zacks
Nov-01-18,The Wendy's Company Announces Regular Quarterly Cash Dividend Of $0.085 Per Share,PR Newswire
Nov-01-18,Its Hard to Go Wrong With McDonalds Stock,InvestorPlace
