date,title,source
Oct-17-18,These 3 Retailers Will Benefit From the Death of Sears,Motley Fool
Oct-17-18,UBS Commercial Mortgage Trust 2017-C4 -- Moody's affirms seven classes of UBSCM 2017-C4,Moody's
Oct-18-18,J.C. Penney Needs to Prove It's Not the Next Sears,Bloomberg
Oct-19-18,Lotto fever grips U.S. as Mega Millions jackpot hits $1 billion,Reuters
Oct-19-18,5 Retail Stocks That Could Follow in Sears Footsteps,InvestorPlace
Oct-19-18,UPS to hold Orlando event for seasonal hiring,American City Business Journals
Oct-25-18,Will Sears Holdings Survive 2018?,Motley Fool
Oct-25-18,"Detailed Research: Economic Perspectives on U.S. Physical Therapy, Verint, FutureFuel, Advanced Drainage, J. C. Penney, and DENTSPLY SIRONA  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Oct-26-18,5 Stocks to Buy at the Bottom,InvestorPlace
Oct-26-18,Wachovia Bank Commercial Mortgage Trust 2006-C27 -- Moody's affirms two classes of WBCMT 2006-C27,Moody's
Oct-26-18,J.C. Penney Is Paying Its New CEO Less Than Her Predecessor,Barrons.com
Oct-29-18,[$$] J.C. Penney Names Another Interim CFO,The Wall Street Journal
Oct-29-18,J.C. Penney names temporary CFO as it looks for permanent hire,American City Business Journals
Oct-29-18,J. C. Penney names Michael Fung as interim CFO,Reuters
Oct-29-18,JCPenney Announces Interim CFO Transition,GlobeNewswire
Oct-29-18,Wachovia Bank Commercial Mortgage Trust 2006-C27 -- Moody's affirms two classes of WBCMT 2006-C27,Moody's
Oct-30-18,"Richline Group Brings Lab-grown Diamond Brand, Grown with Love, to JCPenney",Business Wire
Nov-01-18,Kohl's opening its stores at 5 p.m. on Thanksgiving,MarketWatch
Nov-01-18,J.C. Penney to start Black Friday at 2 p.m. on Thanksgiving day,MarketWatch
Nov-01-18,"JCPenney Helps Shoppers ""Value the Present"" this Holiday Season",GlobeNewswire
Nov-02-18,GS Mortgage Securities Trust 2010-C2 -- Moody's upgrades two and affirms seven classes of GSMS 2010-C2,Moody's
Nov-02-18,JCPenney Black Friday Ad 2018: The 10 Best Deals,InvestorPlace
Nov-02-18,Wells Fargo Commercial Mortgage Trust 2015-P2 -- Moody's affirms eight classes of WFCM 2015-P2,Moody's
Nov-02-18,Analysts Estimate J.C. Penney (JCP) to Report a Decline in Earnings: What to Look Out for,Zacks
Nov-02-18,Kroger bringing Toys 'R' Us exclusives to stores for the holidays,MarketWatch
Nov-02-18,JPMDB Commercial Mortgage Securities Trust 2016-C4 -- Moody's affirms eight classes of JPMDB 2016-C4,Moody's
