date,title,source
Oct-22-18,"Varian Ranked First in Probability of Repurchase and Overall Manufacturer, System, and Service Performance in 2018 Survey of Radiation Oncology Professionals",PR Newswire
Oct-22-18,"EW, VAR Earnings Due on Oct 23: Here Are Key Predictions",Zacks
Oct-22-18,"Cincinnati Childrens, UC Health research 1-second cancer treatment",American City Business Journals
Oct-23-18,Varian and GenesisCare to Form Strategic Partnership for Cancer Care Research and Increased Access to Care,PR Newswire
Oct-23-18,Varian Reports Results for Fourth Quarter and Full Fiscal Year 2018,PR Newswire
Oct-23-18,A Look At Varian Medical's Q4 Earnings,Benzinga
Oct-24-18,"Dow Plunges 608 Points...and Just Like That, All Its 2018 Gains Are Gone",Barrons.com
Oct-24-18,Edited Transcript of VAR earnings conference call or presentation 23-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Oct-24-18,Why Varian Medical Systems Is Flying High Today,Motley Fool
Oct-24-18,"Varian (VAR) Misses Earnings, Beats Revenue Estimates in Q4",Zacks
Oct-24-18,"The Daily Biotech Pulse: Illumina's Strong Q3, Celgene's Positive Cancer Drug Trial, Proteostasis Offering",Benzinga
Oct-24-18,"Varian Medical Systems, Inc. (VAR) Q4 2018 Earnings Conference Call Transcript",Motley Fool
Oct-25-18,Varian Medical (VAR) Jumps: Stock Rises 7.7%,Zacks
Oct-25-18,"3 Big Stock Charts for Thursday: Pfizer, Philip Morris and Dominion Energy",InvestorPlace
Oct-25-18,The Dow Lost All of Its Gains From 2018 and the Nasdaq Is in Correction Territory,Barrons.com
Oct-25-18,Varian Outlines Strategy for AI-Driven Multimodality Adaptive Radiotherapy Suite,PR Newswire
Oct-25-18,Varian Expands Cancer Care Portfolio with Noona Healthcare Acquisition,PR Newswire
Nov-01-18,Varian Medical Systems Inc (NYSE:VAR) Has A ROE Of 9.5%,Simply Wall St.
Nov-01-18,"Consolidated Research: 2018 Summary Expectations for Dr. Reddy's Laboratories, Union Pacific, Zimmer Biomet, Varian Medical, Sonic Automotive, and Axalta Coating  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-05-18,Beijing Cancer Hospital Utilizes Varian RapidPlan to Win IDC Digital Transformation Award,PR Newswire
Nov-14-18,Varian Publishes 2018 Sustainability Report,PR Newswire
Nov-19-18,Varian to Present at the Citi Global Healthcare Conference,PR Newswire
Nov-20-18,Anat Ashkenazi Named to Varian Board of Directors,PR Newswire
Nov-26-18,"Varian Medical Systems Inc (VAR) Files 10-K for the Fiscal Year Ended on September 30, 2018",GuruFocus.com
Nov-28-18,Varian Halcyon Treatment System Receives China NMPA Approval,PR Newswire
Nov-28-18,MSH Selects Varian Cancer Care Solution to Expand Treatment Capabilities Across South Africa,PR Newswire
Nov-29-18,Varian Medical's (VAR) Halcyon Gets NMPA Approval in China,Zacks
Nov-30-18,HollandPTC Opens with ProBeam System from Varian,PR Newswire
Dec-03-18,Varian Schedules Annual Stockholder Meeting in Palo Alto,PR Newswire
Dec-06-18,Varian-Equipped Emory Proton Therapy Center Opens,PR Newswire
Dec-10-18,Varian Announces First Quarter Fiscal Year 2019 Earnings Release Date,PR Newswire
Dec-10-18,Varian Named One of America's Most Just Companies in 2018 by Forbes and JUST Capital,PR Newswire
Dec-10-18,"New Research Coverage Highlights Tractor Supply, Shaw Communications, Alkermes plc, Jacobs Engineering Group, Eastman Chemical, and Varian Medical  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Dec-11-18,Varian Medical ProBeam-Equipped Emory Center Opens in Georgia,Zacks
Dec-11-18,Paul Scherrer Institute Utilizing Varian Software Solution for Advanced Proton Therapy Treatments,PR Newswire
Dec-13-18,"All You Need To Know About Varian Medical Systems, Inc.s (NYSE:VAR) Financial Health",Simply Wall St.
Dec-13-18,Varian Medical's Eclipse Picked by Paul Scherrer Institute,Zacks
Dec-18-18,Phoenix Cyberknife and Radiation Oncology Center Delivers Its First HyperArc Treatments,PR Newswire
Dec-18-18,"Varian Medical Systems, Inc. (VAR): Are Hedge Funds Right About This Stock?",Insider Monkey
Dec-19-18,Varian to Present at the J.P. Morgan Healthcare Conference,PR Newswire
Dec-24-18,Varian U.S. Tariff Exclusion Request Granted for Halcyon Radiotherapy System for Cancer Treatments,PR Newswire
Dec-26-18,Varian Medical's (VAR) Halcyon Excluded From Trade Tariffs,Zacks
Jan-09-19,Here's Why You Should Hold Varian Medical (VAR) Stock Now,Zacks
Jan-14-19,Varian Showcases Radiotherapy Ecosystem at 2019 China Users Meeting,PR Newswire
Jan-15-19,Varian Medical (VAR) to Report Q1 Earnings: What's in Store?,Zacks
Jan-16-19,Varian Medical Systems (VAR) Reports Earnings Next Week: What Awaits?,Zacks
