date,title,source
Oct-17-18,Cambria Chicago Magnificent Mile lone holdout in hotel workers strike,American City Business Journals
Oct-17-18,"Cambria Hotels Debuts in College Park, Maryland, with $57,000 Commitment from Southern Management Corporation to Local Community",PR Newswire
Oct-18-18,$26 million Cambria hotel to be built in downtown Phoenix,American City Business Journals
Oct-18-18,Cambria Hotels Continues Phoenix Expansion with Roosevelt Row Arts District Groundbreaking,PR Newswire
Oct-22-18,Why Cambria Hotel Chicago Magnificent Mile workers are still striking,American City Business Journals
Oct-24-18,"Consolidated Research: 2018 Summary Expectations for Pool, Walmart, WageWorks, TransMontaigne Partners, Kronos Worldwide, and Choice Hotels International  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Oct-24-18,The cost to park Potomac Yard Metro station contractors? More than $1M per year.,American City Business Journals
Oct-25-18,Former Historic Chattanooga School Debuts As New Boutique Hotel,PR Newswire
Oct-25-18,"Choice Hotels to Develop New Cambria Hotel in Waco, Texas",PR Newswire
Oct-29-18,"The Comfort Brand Opens New Hotel in Brunswick, Ohio, With Refreshed Look and Feel",PR Newswire
Oct-30-18,Choice Hotels Strikes Agreement with Brookwood Hotels to Develop More Than 20 WoodSpring Suites Properties,PR Newswire
Oct-30-18,"Choice Hotels to Develop New Cambria Hotel in Monterey, Calif.",PR Newswire
Oct-31-18,Choice Hotels Grows Presence in Latin America and Spain with 40 Hotel Openings in 2018,PR Newswire
