date,title,source
Oct-18-18,"Avinger Receives CE Marking Approval for Pantheris SV, a New Image-Guided Atherectomy Device Designed to Treat Smaller Vessels",ACCESSWIRE
Oct-30-18,Avinger Announces Pricing of $10 Million Underwritten Public Offering,ACCESSWIRE
Nov-01-18,Avinger Announces Closing of $11.5 Million Underwritten Public Offering and Full Exercise of Over-Allotment Option,ACCESSWIRE
Nov-05-18,"Avinger to Announce Third Quarter 2018 Financial Results on November 13, 2018",ACCESSWIRE
Nov-07-18,Avinger to Present at the Canaccord Genuity Medical Technologies & Diagnostics Forum 2018,ACCESSWIRE
Nov-13-18,Avinger Provides Third Quarter 2018 Shareholder Update,ACCESSWIRE
Nov-14-18,Avinger: 3Q Earnings Snapshot,Associated Press
Nov-14-18,Edited Transcript of AVGR earnings conference call or presentation 13-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-15-18,"Avinger Announces Successful Treatment of First Patients Globally with Pantheris SV, a New Image-Guided Atherectomy Device Designed to Treat Smaller Vessels",ACCESSWIRE
Nov-21-18,"Market Trends Toward New Normal in Wilhelmina International, Eyenovia, aTyr Pharma, Avinger, Viacom, and Axsome Therapeutics  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-28-18,5 Top-Ranked Rising P/E Stocks to Lure Investors,Zacks
Nov-29-18,"Zacks.com highlights: Asbury Automotive, OncoGenex Pharmaceuticals, aTyr Pharma, Avinger and Sunesis Pharmaceuticals",Zacks
Dec-06-18,New Healthcare Trends Pushing Stocks Higher On Thursday,ACCESSWIRE
Dec-06-18,Avinger Announces Commercial Launch in Australia,GlobeNewswire
Dec-19-18,Avinger Announces Preliminary Analysis of Results from SCAN Clinical Study,GlobeNewswire
Dec-21-18,Edited Transcript of AVGR earnings conference call or presentation 13-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Dec-28-18,5 Top Rising P/E Stocks to Enjoy Solid Gains,Zacks
Jan-15-19,What Bargain Hunting? Tap 5 Stocks With Rising P/E,Zacks
Jan-16-19,"Zacks.com featured highlights include: G-III, SP Plus, Penske Automotive, aTyr and Avinger",Zacks
Jan-28-19,Avingers Pantheris SV (Small Vessel) Featured in Live Case Transmission at Leipzig Interventional Course (LINC) 2019,GlobeNewswire
Feb-28-19,"Avinger to Announce Fourth Quarter and Full Year 2018 Financial Results on March 6, 2019",GlobeNewswire
Mar-01-19,Avinger to Present at Oppenheimer Healthcare Conference on March 20,ACCESSWIRE
Mar-06-19,Avinger Provides Fourth Quarter and Full Year 2018 Shareholder Update,GlobeNewswire
Mar-06-19,Avinger's Q4 Earnings Outlook,Benzinga
Mar-07-19,Edited Transcript of AVGR earnings conference call or presentation 6-Mar-19 9:30pm GMT,Thomson Reuters StreetEvents
Mar-27-19,Avinger Receives $6.2 Million from Warrant Exercises,ACCESSWIRE
